Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Grigoris Kastanos,CYP,"MF,FW",Hellas Verona,Serie A,26,1998,11,6,446,5.0,1,1,2,1,0,0,1,0,0.3,0.3,0.7,0.9,5,13,16,0.2,0.2,0.4,0.2,0.4,0.05,0.13,0.18,0.05,0.18,5,2,40.0,1.01,0.4,0.2,0.5,21,0,0.05,0.7,0.7,89,134,66.4,1297,380,52,68,76.5,25,38,65.8,7,13,53.8,0.2,0.3,3,10,3,0,1,0,4,3,8,1.61,7,1,0,0,0,0,2,0,1,1,0,0,0,0,10,5,3,2,5,4,9,44.4,5,10,1,5,15,2,0,188,3,31,95,63,4,188,8,0,0.0,8,100.0,102,485,175,4,0,6,6,120,0,5,7,0,0,0,0,20,7,10,41.2
Mikkel Kaufmann,DEN,FW,Heidenheim,Bundesliga,23,2001,7,3,281,3.1,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,2,9,13,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.19,0.15,0.19,2,2,100.0,0.64,0.64,0.0,0.0,11,0,0.24,-0.5,-0.5,35,74,47.3,580,171,15,35,42.9,12,23,52.2,4,7,57.1,0.3,-0.1,3,5,5,0,1,1,1,4,9,2.89,5,0,0,1,3,0,1,0,0,0,0,0,1,0,5,3,1,2,2,1,3,33.3,2,4,1,1,6,7,0,106,6,14,51,41,8,106,4,1,25.0,2,50.0,63,268,122,4,2,10,1,80,0,1,11,0,1,0,0,9,12,13,48.0
Michael Kayode,ITA,"DF,FW",Fiorentina,Serie A,20,2004,4,0,37,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,1,1,0.0,0.0,0.0,0.0,0.0,0.25,0.45,0.7,0.25,0.7,1,0,0.0,2.43,0.0,0.0,0.0,11,0,0.1,-0.1,-0.1,10,16,62.5,198,60,2,4,50.0,7,7,100.0,1,5,20.0,0.0,-0.2,1,1,1,0,0,0,0,0,3,7.3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0.0,0,2,1,0,1,4,0,28,3,11,10,7,1,28,3,3,100.0,0,0.0,8,63,29,0,1,0,3,10,0,0,1,0,0,0,0,2,1,0,100.0
Moise Kean,ITA,FW,Fiorentina,Serie A,24,2000,12,12,1001,11.1,9,1,10,9,0,1,2,0,9.0,8.2,1.0,9.2,15,11,56,0.81,0.09,0.9,0.81,0.9,0.81,0.09,0.9,0.73,0.83,47,19,40.4,4.23,1.71,0.19,0.47,14,0,0.17,0.0,0.8,99,139,71.2,1581,251,50,65,76.9,37,51,72.5,7,9,77.8,0.6,0.0,8,4,4,0,1,4,5,5,26,2.34,12,0,8,4,1,1,2,0,1,0,1,0,0,0,4,2,0,2,2,1,2,50.0,1,4,0,0,4,8,1,281,8,15,120,153,58,280,36,18,50.0,15,41.7,175,966,430,10,9,34,24,220,0,15,19,24,0,1,0,20,20,21,48.8
Michael Keane,ENG,DF,Everton,Premier League,31,1993,9,9,810,9.0,2,0,2,2,0,0,4,0,0.4,0.4,0.1,0.5,1,12,3,0.22,0.0,0.22,0.22,0.22,0.05,0.01,0.06,0.05,0.06,8,3,37.5,0.89,0.33,0.25,0.67,14,0,0.05,1.6,1.6,253,308,82.1,5832,1865,74,83,89.2,119,131,90.8,58,77,75.3,0.0,-0.1,2,17,0,0,0,11,1,5,6,0.67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7,2,1,7,10,70.0,3,9,6,10,20,50,0,407,78,226,165,18,14,407,0,0,0.0,0,0.0,186,733,234,1,0,0,2,235,0,9,0,0,0,0,0,23,19,14,57.6
Yassine Kechta,MAR,"MF,FW",Le Havre,Ligue 1,22,2002,13,10,888,9.9,0,0,0,0,0,0,2,0,0.8,0.8,0.3,1.1,20,37,46,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.12,0.08,0.12,12,5,41.7,1.22,0.51,0.0,0.0,27,0,0.07,-0.8,-0.8,258,324,79.6,4152,1287,136,158,86.1,93,115,80.9,22,29,75.9,0.6,-0.3,9,28,7,3,2,2,7,8,25,2.53,13,0,0,2,8,2,1,0,0,0,0,0,1,0,27,17,13,11,3,14,35,40.0,21,11,2,9,36,6,0,419,10,85,226,116,11,419,7,2,28.6,3,42.9,212,1246,694,13,1,17,13,268,0,12,19,2,0,0,0,51,3,13,18.8
Thilo Kehrer,GER,DF,Monaco,Ligue 1,28,1996,10,10,900,10.0,2,0,2,2,0,0,0,0,0.8,0.8,0.1,0.9,8,55,1,0.2,0.0,0.2,0.2,0.2,0.08,0.01,0.09,0.08,0.09,5,5,100.0,0.5,0.5,0.4,0.4,7,0,0.16,1.2,1.2,635,714,88.9,11683,5291,230,246,93.5,350,376,93.1,49,80,61.3,0.3,-0.1,2,44,1,0,1,5,1,4,9,0.9,7,1,0,1,0,0,2,0,1,0,0,1,0,0,20,15,14,6,0,12,21,57.1,9,4,3,7,27,48,1,820,77,366,431,28,7,820,2,0,0.0,1,50.0,477,2398,1383,3,0,3,1,553,0,6,12,1,0,0,0,55,25,12,67.6
Abdoulaye Keita,ESP,MF,Getafe,La Liga,22,2002,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2,7,28.6,71,13,0,2,0.0,1,1,100.0,1,3,33.3,0.0,0.0,0,1,0,0,0,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,9,0,4,5,0,0,9,0,0,0.0,0,0.0,1,1,0,0,0,1,0,2,0,2,0,0,0,0,0,1,1,1,50.0
Mandela Keita,BEL,MF,Parma,Serie A,22,2002,8,4,275,3.1,0,0,0,0,0,0,4,1,0.0,0.0,0.1,0.1,2,7,1,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1,0,0.0,0.33,0.0,0.0,0.0,28,0,0.02,0.0,0.0,116,125,92.8,1987,564,55,56,98.2,53,57,93.0,7,9,77.8,0.1,-0.1,3,13,1,0,0,0,0,2,7,2.29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,5,1,1,4,25.0,3,4,2,4,11,5,1,154,7,41,92,26,0,154,4,2,50.0,1,25.0,93,506,189,3,0,8,3,102,1,6,4,0,0,0,0,18,2,1,66.7
Andu Kelati,GER,MF,Holstein Kiel,Bundesliga,22,2002,2,1,99,1.1,0,1,1,0,0,0,2,1,0.2,0.2,0.7,1.0,2,7,1,0.0,0.91,0.91,0.0,0.91,0.21,0.66,0.87,0.21,0.87,3,0,0.0,2.73,0.0,0.0,0.0,16,0,0.08,-0.2,-0.2,34,43,79.1,776,245,10,12,83.3,15,17,88.2,9,11,81.8,0.2,0.3,2,8,2,2,1,0,3,2,3,2.73,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,1,0,2,3,1,0,54,1,12,33,10,4,54,1,1,100.0,0,0.0,28,119,53,0,0,2,0,36,1,4,4,0,0,0,0,6,0,1,0.0
Lloyd Kelly,ENG,DF,Newcastle Utd,Premier League,26,1998,8,4,298,3.3,0,1,1,0,0,0,2,0,0.4,0.4,0.5,0.8,0,9,2,0.0,0.3,0.3,0.0,0.3,0.11,0.14,0.25,0.11,0.25,2,0,0.0,0.6,0.0,0.0,0.0,5,0,0.18,-0.4,-0.4,138,169,81.7,2538,839,52,58,89.7,75,83,90.4,10,24,41.7,0.1,0.5,2,5,1,1,0,0,1,4,2,0.6,2,0,0,0,0,0,1,0,1,0,0,0,0,0,5,4,4,1,0,1,1,100.0,0,6,4,1,6,16,0,201,26,102,89,13,2,201,3,2,66.7,1,33.3,116,465,201,1,0,3,2,121,0,4,5,1,0,0,0,18,5,1,83.3
Aljoscha Kemlein,GER,MF,Union Berlin,Bundesliga,20,2004,8,7,557,6.2,1,0,1,1,0,0,2,0,0.7,0.7,0.3,1.0,3,22,16,0.16,0.0,0.16,0.16,0.16,0.12,0.05,0.17,0.12,0.17,9,3,33.3,1.45,0.48,0.11,0.33,17,1,0.08,0.3,0.3,209,291,71.8,3666,947,95,114,83.3,81,107,75.7,25,44,56.8,0.5,-0.3,6,18,5,1,0,4,5,6,13,2.1,10,2,0,0,0,1,2,0,1,0,0,0,0,1,7,2,3,3,1,4,10,40.0,6,8,1,4,11,8,0,341,9,75,191,78,14,341,5,4,80.0,1,20.0,146,508,250,2,1,7,1,195,0,11,2,1,0,0,0,37,14,8,63.6
Marc-Oliver Kempf,GER,DF,Como,Serie A,29,1995,11,11,990,11.0,0,0,0,0,0,0,1,0,0.5,0.5,0.7,1.1,8,35,1,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.1,0.04,0.1,9,1,11.1,0.82,0.09,0.0,0.0,12,0,0.05,-0.5,-0.5,627,710,88.3,10761,3910,276,301,91.7,300,319,94.0,42,73,57.5,0.1,-0.7,4,48,3,0,1,3,0,2,19,1.73,15,0,0,4,0,0,1,0,1,0,0,0,0,0,10,8,3,6,1,4,7,57.1,3,9,4,21,31,43,1,816,105,384,406,33,9,816,1,0,0.0,1,100.0,486,2265,1103,3,1,2,3,548,0,5,4,0,0,0,0,46,44,14,75.9
Kenedy,BRA,"MF,FW",Valladolid,La Liga,28,1996,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,2,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,1,0,0.0,10.0,0.0,0.0,0.0,7,0,0.03,0.0,0.0,1,2,50.0,10,0,1,2,50.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,5,0,0,1,4,2,5,1,0,0.0,1,100.0,4,15,4,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0.0
Luca Kerber,GER,"MF,DF",Heidenheim,Bundesliga,22,2002,5,0,98,1.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,2,3,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,2,1,50.0,1.84,0.92,0.0,0.0,12,0,0.09,-0.2,-0.2,16,18,88.9,233,68,10,11,90.9,4,4,100.0,1,1,100.0,0.0,0.0,0,1,1,0,0,1,0,0,1,0.92,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,2,2,1,0,2,3,66.7,1,3,1,0,3,5,0,40,11,19,12,9,2,40,0,0,0.0,0,0.0,8,45,24,0,1,1,0,13,0,6,1,0,0,0,0,3,1,5,16.7
Milos Kerkez,HUN,DF,Bournemouth,Premier League,21,2003,13,13,1097,12.2,1,2,3,1,0,0,2,0,0.2,0.2,1.3,1.5,35,54,52,0.08,0.16,0.25,0.08,0.25,0.02,0.11,0.13,0.01,0.12,8,1,12.5,0.66,0.08,0.13,1.0,22,0,0.02,0.8,0.8,414,524,79.0,6581,2200,231,256,90.2,155,189,82.0,24,61,39.3,1.1,0.7,12,23,11,7,0,0,33,10,29,2.38,25,1,1,0,0,2,4,0,3,0,1,0,0,0,18,8,4,12,2,8,13,61.5,5,13,5,13,31,30,0,638,36,157,267,221,21,638,12,6,50.0,2,16.7,321,2035,1258,20,4,15,3,353,0,11,13,0,0,0,0,54,6,18,25.0
Reda Khadra,GER,"MF,FW",Reims,Ligue 1,23,2001,4,0,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22,30,73.3,338,98,13,13,100.0,9,12,75.0,0,4,0.0,0.0,0.0,1,1,1,0,1,0,3,0,2,2.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,1,0,38,1,8,12,22,1,38,7,4,57.1,2,28.6,28,305,185,6,0,1,0,25,0,0,3,0,0,0,0,7,0,0,0.0
Bilal El Khannouss,MAR,"MF,FW",Leicester City,Premier League,20,2004,9,4,353,3.9,1,1,2,1,0,0,0,0,0.2,0.2,1.4,1.6,11,22,14,0.25,0.25,0.51,0.25,0.51,0.05,0.36,0.41,0.05,0.41,3,1,33.3,0.76,0.25,0.33,1.0,17,0,0.06,0.8,0.8,140,181,77.3,2294,642,73,79,92.4,42,53,79.2,18,32,56.3,0.8,-0.4,8,17,5,1,2,1,10,2,10,2.56,8,2,0,0,0,0,1,0,1,0,0,0,0,0,7,4,3,2,2,2,5,40.0,3,2,0,3,10,2,0,217,0,23,117,80,5,217,10,5,50.0,5,50.0,128,682,285,7,1,9,6,146,0,11,1,0,0,0,0,11,4,3,57.1
Wahbi Khazri,TUN,"FW,MF",Montpellier,Ligue 1,33,1991,12,7,571,6.3,1,1,2,1,0,0,2,0,1.1,1.1,0.7,1.8,12,18,26,0.16,0.16,0.32,0.16,0.32,0.17,0.12,0.29,0.17,0.29,16,3,18.8,2.52,0.47,0.06,0.33,25,2,0.07,-0.1,-0.1,121,185,65.4,2038,625,67,84,79.8,32,51,62.7,15,32,46.9,0.7,0.3,12,14,5,3,0,3,27,8,23,3.64,13,5,1,1,2,1,1,0,0,0,1,0,0,0,12,8,4,6,2,3,8,37.5,5,4,1,4,16,4,0,253,9,35,109,115,16,253,12,5,41.7,7,58.3,133,806,373,8,5,10,16,162,0,8,12,1,0,0,0,22,3,10,23.1
Rani Khedira,GER,MF,Union Berlin,Bundesliga,30,1994,12,12,1059,11.8,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,4,31,9,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,2,0,0.0,0.17,0.0,0.0,0.0,20,0,0.05,-0.1,-0.1,282,390,72.3,3971,1230,158,184,85.9,90,122,73.8,12,32,37.5,0.4,-0.1,2,30,3,1,0,0,9,9,12,1.02,11,0,0,0,0,1,1,0,1,0,0,0,0,0,20,13,6,12,2,9,14,64.3,5,11,3,19,39,12,0,489,18,118,293,78,11,489,2,1,50.0,1,50.0,182,775,291,3,1,8,1,249,0,21,5,0,0,1,0,42,13,11,54.2
Abdukodir Khusanov,UZB,DF,Lens,Ligue 1,20,2004,11,9,795,8.8,0,0,0,0,0,0,2,1,0.2,0.2,0.3,0.5,2,31,6,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,5,3,60.0,0.57,0.34,0.0,0.0,23,1,0.04,-0.2,-0.2,354,410,86.3,6544,2750,131,144,91.0,178,196,90.8,35,52,67.3,0.2,-0.3,2,27,3,1,0,3,4,2,10,1.13,8,0,0,2,0,0,0,0,0,0,0,0,0,0,13,9,7,5,1,6,9,66.7,3,15,9,24,37,46,0,527,70,279,223,30,4,527,0,0,0.0,0,0.0,257,1123,445,3,0,5,1,276,0,10,3,0,0,1,0,45,24,10,70.6
Kialonda,ANG,DF,Lecce,Serie A,27,1997,14,14,1260,14.0,0,1,1,0,0,0,3,0,1.0,1.0,0.3,1.3,3,17,2,0.0,0.07,0.07,0.0,0.07,0.07,0.02,0.09,0.07,0.09,10,0,0.0,0.71,0.0,0.0,0.0,7,0,0.1,-1.0,-1.0,513,601,85.4,10867,3727,134,150,89.3,301,329,91.5,75,109,68.8,0.5,0.7,4,12,0,0,0,3,2,3,9,0.64,7,0,0,2,0,0,1,0,1,0,0,0,0,0,22,6,17,5,0,9,11,81.8,2,29,20,16,38,71,0,775,144,512,234,35,24,775,6,5,83.3,1,16.7,369,1519,709,1,1,8,1,493,0,5,12,0,0,1,0,29,53,23,69.7
Kiké,ESP,FW,Alavés,La Liga,35,1989,14,8,762,8.5,3,0,3,3,0,0,4,1,1.6,1.6,0.4,2.0,3,19,35,0.35,0.0,0.35,0.35,0.35,0.19,0.05,0.24,0.19,0.24,18,8,44.4,2.13,0.94,0.17,0.38,16,0,0.09,1.4,1.4,102,156,65.4,1685,371,46,64,71.9,38,54,70.4,10,19,52.6,0.6,-0.4,6,7,4,0,2,2,3,6,15,1.77,14,0,0,0,1,0,2,0,2,0,0,0,0,0,4,4,1,3,0,1,2,50.0,1,0,0,0,4,9,0,234,8,18,110,110,35,234,14,7,50.0,6,42.9,140,518,157,3,1,21,14,188,1,21,18,6,0,0,0,24,37,36,50.7
Max Kilman,ENG,DF,West Ham,Premier League,27,1997,14,14,1260,14.0,0,1,1,0,0,0,3,0,0.9,0.9,0.4,1.2,12,63,2,0.0,0.07,0.07,0.0,0.07,0.06,0.03,0.09,0.06,0.09,6,1,16.7,0.43,0.07,0.0,0.0,8,0,0.14,-0.9,-0.9,631,727,86.8,12257,4282,213,229,93.0,349,379,92.1,65,106,61.3,0.2,0.6,8,51,2,0,0,9,0,4,11,0.79,9,0,2,0,0,0,3,0,2,0,1,0,0,0,12,6,5,5,2,9,13,69.2,4,23,13,19,31,76,2,883,169,464,383,43,10,883,11,9,81.8,0,0.0,491,2037,1186,5,0,8,1,586,0,6,4,0,0,0,0,72,35,18,66.0
Joshua Kimmich,GER,"MF,DF",Bayern Munich,Bundesliga,29,1995,12,12,1080,12.0,0,2,2,0,0,0,0,0,0.6,0.6,2.0,2.6,23,148,33,0.0,0.17,0.17,0.0,0.17,0.05,0.16,0.22,0.05,0.22,13,4,30.8,1.08,0.33,0.0,0.0,23,2,0.05,-0.6,-0.6,1309,1440,90.9,23002,6505,603,629,95.9,586,628,93.3,113,156,72.4,2.9,0.0,27,168,16,2,12,14,50,12,55,4.58,39,14,1,1,0,0,6,0,4,1,1,0,0,0,20,14,6,12,2,13,21,61.9,8,6,0,9,29,12,2,1515,28,196,969,362,9,1515,8,5,62.5,2,25.0,956,5170,2195,40,0,9,2,1212,0,5,7,2,0,0,0,81,4,5,44.4
Joshua King,NOR,"FW,MF",Toulouse,Ligue 1,32,1992,11,8,656,7.3,4,1,5,4,0,0,1,0,2.8,2.8,1.1,3.8,16,16,43,0.55,0.14,0.69,0.55,0.69,0.38,0.15,0.53,0.38,0.53,20,9,45.0,2.74,1.23,0.2,0.44,17,0,0.14,1.2,1.2,106,143,74.1,1333,294,68,84,81.0,28,37,75.7,3,6,50.0,0.9,-0.1,8,8,4,0,0,0,4,3,13,1.78,10,0,0,1,1,1,3,0,2,0,0,0,1,0,5,5,2,2,1,2,4,50.0,2,5,2,2,7,10,0,225,10,25,100,105,41,225,20,12,60.0,8,40.0,114,715,364,10,6,18,12,153,0,11,8,4,1,0,0,21,17,25,40.5
Cédric Kipré,CIV,DF,Reims,Ligue 1,28,1996,10,8,702,7.8,0,1,1,0,0,0,1,0,0.3,0.3,0.6,0.9,2,18,0,0.0,0.13,0.13,0.0,0.13,0.04,0.08,0.11,0.04,0.11,5,1,20.0,0.64,0.13,0.0,0.0,15,0,0.06,-0.3,-0.3,355,401,88.5,6484,2395,137,147,93.2,189,208,90.9,25,37,67.6,0.6,0.4,5,19,1,0,2,1,1,0,11,1.41,8,1,0,1,0,1,1,0,1,0,0,0,0,0,19,13,16,3,0,17,21,81.0,4,13,5,9,28,45,0,489,72,292,186,14,7,489,3,3,100.0,0,0.0,281,1432,755,2,0,3,1,329,0,6,2,0,0,0,0,22,10,9,52.6
Jakub Kiwior,POL,DF,Arsenal,Premier League,24,2000,6,0,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,38,50,76.0,661,188,17,21,81.0,19,24,79.2,2,5,40.0,0.0,0.0,0,2,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,3,66.7,1,4,2,0,2,10,0,67,15,38,25,4,0,67,2,1,50.0,1,50.0,20,55,12,0,0,0,0,30,0,5,1,0,0,0,0,2,1,1,50.0
Tim Kleindienst,GER,FW,Gladbach,Bundesliga,29,1995,12,12,1051,11.7,8,4,12,7,1,1,1,0,6.2,5.4,3.8,9.2,19,22,65,0.69,0.34,1.03,0.6,0.94,0.53,0.32,0.85,0.46,0.79,36,18,50.0,3.08,1.54,0.19,0.39,13,0,0.15,1.8,1.6,183,293,62.5,2390,568,116,155,74.8,55,85,64.7,3,11,27.3,2.6,0.2,16,9,9,1,4,2,7,20,37,3.17,28,0,0,5,2,2,7,0,6,0,0,0,0,1,10,5,1,5,4,3,13,23.1,10,15,2,4,14,25,0,444,25,38,219,191,69,443,20,5,25.0,15,75.0,238,987,410,8,11,27,20,319,0,32,11,11,0,0,0,23,45,51,46.9
Lukas Klostermann,GER,DF,Rb Leipzig,Bundesliga,28,1996,10,8,702,7.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,9,35,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.13,0.0,0.0,0.0,24,0,0.03,0.0,0.0,487,553,88.1,8450,2902,200,219,91.3,253,275,92.0,28,45,62.2,0.2,0.0,0,39,2,0,0,1,5,7,6,0.77,5,1,0,0,0,0,2,0,2,0,0,0,0,0,11,7,7,3,1,5,8,62.5,3,16,8,10,21,34,1,639,63,244,351,47,2,639,4,3,75.0,1,25.0,346,1346,710,3,1,4,0,446,0,4,1,0,0,0,0,34,8,10,44.4
Justin Kluivert,NED,"MF,FW",Bournemouth,Premier League,25,1999,13,10,775,8.6,5,2,7,1,4,4,4,0,4.7,1.5,1.8,3.4,18,32,60,0.58,0.23,0.81,0.12,0.35,0.54,0.21,0.76,0.18,0.39,20,10,50.0,2.32,1.16,0.05,0.1,20,0,0.08,0.3,-0.5,159,225,70.7,2571,633,84,108,77.8,61,80,76.3,12,19,63.2,1.1,0.2,15,13,8,2,2,2,25,11,29,3.37,28,0,1,0,0,0,5,0,5,0,0,0,0,0,10,5,3,5,2,2,5,40.0,3,10,0,5,15,11,0,328,9,36,114,186,49,324,19,6,31.6,12,63.2,181,1037,539,10,15,17,5,204,0,20,7,4,0,0,0,23,4,11,26.7
Ansgar Knauff,GER,"MF,DF",Eint Frankfurt,Bundesliga,22,2002,11,5,511,5.7,1,3,4,1,0,0,1,0,0.7,0.7,2.1,2.8,14,19,29,0.18,0.53,0.7,0.18,0.7,0.12,0.37,0.49,0.12,0.49,6,2,33.3,1.06,0.35,0.17,0.5,17,0,0.11,0.3,0.3,111,169,65.7,1607,769,60,83,72.3,40,60,66.7,5,13,38.5,1.2,0.9,9,6,5,1,1,0,9,5,17,2.99,11,0,2,1,2,1,5,0,2,0,1,1,0,1,17,9,9,4,4,4,5,80.0,1,10,1,4,21,7,0,251,11,70,97,90,23,251,20,5,25.0,14,70.0,118,801,484,10,6,19,4,133,0,9,6,0,0,0,0,27,7,9,43.8
Magnus Knudsen,NOR,MF,Holstein Kiel,Bundesliga,23,2001,11,11,870,9.7,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.4,7,28,8,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.04,3,0,0.0,0.31,0.0,0.0,0.0,21,0,0.04,-0.1,-0.1,350,402,87.1,6099,1665,157,172,91.3,161,176,91.5,28,44,63.6,0.4,-0.2,3,19,3,0,1,1,0,1,16,1.66,12,0,1,2,1,0,1,0,1,0,0,0,0,0,27,16,14,8,5,16,23,69.6,7,10,4,8,35,15,0,488,31,167,292,33,2,488,7,6,85.7,1,14.3,223,1105,494,5,2,10,4,307,0,16,4,0,0,0,0,44,5,15,25.0
Robin Koch,GER,DF,Eint Frankfurt,Bundesliga,28,1996,12,12,1062,11.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,39,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,3,0,0.0,0.25,0.0,0.0,0.0,17,1,0.07,-0.2,-0.2,623,686,90.8,11872,4263,231,243,95.1,316,335,94.3,73,96,76.0,0.1,0.0,1,39,2,0,0,4,0,6,7,0.59,6,0,0,1,0,0,2,0,2,0,0,0,0,0,7,3,4,3,0,3,8,37.5,5,25,15,10,17,67,2,818,168,436,366,17,12,818,2,1,50.0,1,50.0,472,2112,1146,2,0,3,0,536,0,9,3,1,0,1,0,44,30,17,63.8
Magnus Kofod Andersen,DEN,MF,Venezia,Serie A,25,1999,9,5,479,5.3,1,1,2,1,0,0,1,0,0.2,0.2,0.4,0.5,7,15,16,0.19,0.19,0.38,0.19,0.38,0.03,0.07,0.1,0.03,0.1,5,1,20.0,0.94,0.19,0.2,1.0,25,0,0.03,0.8,0.8,191,234,81.6,3219,842,81,92,88.0,87,93,93.5,17,34,50.0,0.5,0.6,7,12,1,0,0,1,14,2,13,2.45,7,5,0,1,0,0,2,0,0,1,0,1,0,0,9,2,2,6,1,2,5,40.0,3,2,1,5,14,7,0,272,7,57,148,73,5,272,3,2,66.7,1,33.3,172,741,386,4,0,6,2,180,0,6,3,0,0,0,0,24,6,4,60.0
