Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Joelinton,BRA,"MF,FW",Newcastle Utd,Premier League,28,1996,18,18,1499,16.7,4,1,5,4,0,0,6,0,2.9,2.9,1.4,4.2,25,72,81,0.24,0.06,0.3,0.24,0.3,0.17,0.08,0.25,0.17,0.25,32.0,11.0,34.4,1.92,0.66,0.13,0.36,13.2,0.0,0.09,1.1,1.1,549,657,83.6,7781,2090,350,395,88.6,172,197,87.3,19,37,51.4,1.3,-0.4,17,54,8,1,634,21,9,5,1,14,12,0,0,0,0,2,11,40,2.4,32,2,0,4,0,2,4,0.24,4,0,0,0,0,0,34,20,13,14,7,14,25,56.0,11,23,3,14,48,29,1,858,41,155,417,293,56,858,32,9,28.1,21,65.6,491,2429,1134,14,6,25,32,598,0,38,19,4,0,0,0,96,36,20,64.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jofre,ESP,"MF,FW",Espanyol,La Liga,23,2001,17,14,1122,12.5,2,3,5,2,0,0,5,0,1.7,1.7,1.5,3.2,30,28,75,0.16,0.24,0.4,0.16,0.4,0.13,0.12,0.26,0.13,0.26,23.0,5.0,21.7,1.84,0.4,0.09,0.4,20.1,0.0,0.07,0.3,0.3,175,254,68.9,2675,808,94,114,82.5,62,88,70.5,11,26,42.3,1.1,1.5,12,8,8,4,241,11,1,1,1,22,9,1,0,1,0,2,12,30,2.41,18,0,4,3,5,0,5,0.4,4,0,0,0,1,0,9,7,6,3,0,5,10,50.0,5,3,0,9,18,12,0,403,9,57,163,193,39,403,53,18,34.0,28,52.8,261,1942,992,23,16,33,20,278,0,16,31,3,0,0,0,61,1,6,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Þórir Jóhann Helgason,ISL,"MF,FW",Lecce,Serie A,24,2000,2,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,5,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,1.0,0.0,0.0,2.5,0.0,0.0,0.0,29.3,1.0,0.04,0.0,0.0,10,16,62.5,174,32,6,8,75.0,3,3,100.0,1,3,33.3,0.0,0.0,0,1,1,0,14,1,0,0,1,1,0,1,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,1,1,100.0,0,1,0,1,3,2,0,25,1,5,11,11,1,25,2,2,100.0,0,0.0,12,76,58,1,0,1,0,11,0,1,0,0,0,0,0,3,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Johansson,SWE,DF,Holstein Kiel,Bundesliga,30,1994,5,4,365,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,8,0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,1.0,1.0,100.0,0.25,0.25,0.0,0.0,10.8,0.0,0.05,0.0,0.0,194,223,87.0,3402,1167,80,86,93.0,100,113,88.5,13,19,68.4,0.1,-0.3,4,2,2,0,209,13,5,0,0,0,1,0,0,0,0,1,0,5,1.23,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,2,4,0,0,3,6,50.0,3,7,6,6,10,25,1,273,60,183,82,12,10,273,0,0,0.0,0,0.0,107,323,117,0,0,2,0,155,0,2,0,0,0,1,0,14,18,13,58.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Johnson,ENG,"DF,FW",Ipswich Town,Premier League,24,2000,11,6,597,6.6,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,10,13,13,0.0,0.15,0.15,0.0,0.15,0.01,0.06,0.06,0.01,0.06,1.0,1.0,100.0,0.15,0.15,0.0,0.0,24.0,0.0,0.04,0.0,0.0,170,233,73.0,2523,1145,104,119,87.4,59,73,80.8,7,20,35.0,0.2,0.6,3,10,1,1,175,58,6,1,0,11,51,1,1,0,0,0,14,10,1.51,6,2,0,0,2,0,2,0.3,2,0,0,0,0,0,23,13,15,7,1,13,21,61.9,8,10,4,9,32,13,0,327,24,135,119,75,3,327,13,5,38.5,6,46.2,139,795,330,8,2,11,7,150,0,10,3,0,0,0,0,22,8,7,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brennan Johnson,WAL,FW,Tottenham,Premier League,23,2001,19,15,1357,15.1,7,2,9,7,0,0,3,0,7.7,7.7,1.3,9.0,43,46,143,0.46,0.13,0.6,0.46,0.6,0.51,0.08,0.6,0.51,0.6,42.0,16.0,38.1,2.79,1.06,0.17,0.44,11.7,0.0,0.18,-0.7,-0.7,291,414,70.3,3817,1064,175,219,79.9,95,127,74.8,7,17,41.2,1.2,0.7,13,19,22,4,405,7,0,0,0,34,7,0,0,0,0,2,28,30,1.99,23,0,4,2,1,0,5,0.33,4,0,1,0,0,0,28,18,4,16,8,12,24,50.0,12,14,2,4,32,8,0,557,8,50,167,345,97,557,26,13,50.0,10,38.5,342,1898,964,10,26,16,8,404,0,19,14,5,1,0,0,37,7,13,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl-Johan Johnsson,SWE,GK,Strasbourg,Ligue 1,34,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107,129,82.9,2158,1272,32,32,100.0,63,65,96.9,12,32,37.5,0.0,0.0,0,0,0,0,118,11,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,3,0,142,122,142,0,0,0,142,0,0,0.0,0,0.0,98,445,248,0,0,0,0,84,0,1,0,0,0,1,0,2,1,0,100.0,6.0,2.0,22.0,16.0,77.3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.22,6.0,22.0,27.3,122.0,21.0,15.6,23.0,7.0,42.9,39.0,48.0,2.0,4.2,3.0,1.0,11.0
Sam Johnstone,ENG,GK,Wolves,Premier League,31,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184,278,66.2,5548,4270,31,32,96.9,80,82,97.6,72,160,45.0,0.0,0.0,1,6,0,0,230,47,22,0,0,0,0,0,0,0,0,1,2,2,0.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,7,0,306,229,304,2,0,0,306,0,0,0.0,0,0.0,196,1221,756,0,0,0,0,179,0,0,0,0,0,0,0,9,4,0,100.0,17.0,2.43,39.0,23.0,61.5,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,13.0,0.0,-3.0,-0.43,52.0,129.0,40.3,252.0,28.0,45.6,36.0,25.0,56.0,43.0,104.0,8.0,7.7,11.0,1.57,13.0
Paul Joly,FRA,DF,Auxerre,Ligue 1,24,2000,10,5,512,5.7,0,1,1,0,0,0,2,0,0.1,0.1,1.0,1.2,17,29,39,0.0,0.18,0.18,0.0,0.18,0.02,0.18,0.2,0.02,0.2,4.0,2.0,50.0,0.7,0.35,0.0,0.0,19.0,0.0,0.03,-0.1,-0.1,247,354,69.8,4424,1499,110,133,82.7,106,141,75.2,29,63,46.0,0.8,0.0,9,23,8,5,304,48,8,0,5,34,40,0,0,0,0,2,11,17,2.98,15,0,0,1,1,0,2,0.35,2,0,0,0,0,0,20,13,14,6,0,11,23,47.8,12,6,0,14,34,19,5,449,18,132,212,109,8,449,16,3,18.8,9,56.3,230,1090,573,13,1,12,7,265,0,4,15,0,0,0,0,25,7,6,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Jones,ENG,MF,Liverpool,Premier League,23,2001,15,9,809,9.0,3,2,5,3,0,0,1,0,2.9,2.9,0.3,3.2,9,50,40,0.33,0.22,0.56,0.33,0.56,0.32,0.04,0.36,0.32,0.36,19.0,10.0,52.6,2.11,1.11,0.16,0.3,15.6,0.0,0.15,0.1,0.1,459,487,94.3,6660,1357,262,268,97.8,169,180,93.9,15,20,75.0,0.4,1.7,9,33,8,0,465,21,2,0,1,4,7,1,0,0,0,1,3,16,1.78,15,0,0,0,1,0,4,0.44,3,0,0,0,1,0,21,11,2,16,3,7,12,58.3,5,8,4,2,23,5,0,583,13,87,317,183,29,583,11,8,72.7,2,18.2,369,1754,769,7,2,13,23,464,0,8,14,0,1,0,0,38,5,4,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frenkie De Jong,NED,MF,Barcelona,La Liga,27,1997,8,1,235,2.6,1,1,2,1,0,0,1,0,0.2,0.2,1.2,1.5,5,21,6,0.38,0.38,0.77,0.38,0.77,0.1,0.46,0.56,0.1,0.56,2.0,1.0,50.0,0.77,0.38,0.5,1.0,19.1,0.0,0.12,0.8,0.8,173,186,93.0,2681,855,92,95,96.8,67,72,93.1,8,11,72.7,1.0,-0.2,5,22,0,0,178,7,6,1,0,2,1,0,0,0,0,1,0,10,3.83,9,0,1,0,0,0,4,1.53,3,0,1,0,0,0,1,1,0,1,0,0,1,0.0,1,3,0,1,2,0,0,200,1,19,147,34,5,200,4,2,50.0,2,50.0,135,773,459,7,0,2,1,160,0,6,4,0,0,1,0,8,1,1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joan Jordán,ESP,MF,Alavés,La Liga,30,1994,11,5,613,6.8,2,2,4,1,1,1,1,0,2.2,1.4,0.5,1.9,4,51,18,0.29,0.29,0.59,0.15,0.44,0.32,0.07,0.39,0.2,0.27,8.0,2.0,25.0,1.17,0.29,0.13,0.5,22.7,3.0,0.17,-0.2,-0.4,270,394,68.5,5325,1962,109,132,82.6,116,148,78.4,38,97,39.2,0.7,1.5,10,47,5,2,327,65,33,0,10,49,2,24,12,11,1,2,6,22,3.22,16,5,0,0,1,0,3,0.44,2,1,0,0,0,0,17,10,7,8,2,7,16,43.8,9,8,0,4,21,9,0,449,12,68,268,119,6,448,4,3,75.0,1,25.0,196,734,415,4,1,5,2,252,0,10,8,1,0,0,0,25,5,7,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorginho,ITA,MF,Arsenal,Premier League,33,1991,9,5,396,4.4,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,8,29,2,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,1.0,0.0,0.0,0.23,0.0,0.0,0.0,22.5,0.0,0.04,0.0,0.0,233,269,86.6,3691,822,118,133,88.7,99,108,91.7,11,19,57.9,0.3,-0.2,2,22,8,0,266,3,2,1,1,0,0,0,0,0,0,0,3,6,1.36,5,0,0,0,1,0,0,0.0,0,0,0,0,0,0,8,3,1,5,2,5,11,45.5,6,0,0,5,13,1,1,294,2,50,180,68,1,294,2,1,50.0,0,0.0,167,917,538,7,0,5,7,216,0,8,9,0,0,0,0,36,1,3,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Joronen,FIN,GK,Venezia,Serie A,31,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,273,75.1,4877,3176,35,35,100.0,127,130,97.7,42,104,40.4,0.0,0.0,0,1,0,0,218,54,16,0,0,0,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,295,260,295,0,0,0,295,0,0,0.0,0,0.0,179,992,533,0,0,0,0,151,0,1,0,0,0,1,1,10,2,0,100.0,12.0,1.71,35.0,25.0,74.3,1.0,1.0,5.0,2.0,28.6,3.0,0.0,0.0,0.0,0.0,3.0,2.0,10.0,0.0,0.0,0.02,17.0,72.0,23.6,234.0,45.0,26.5,30.0,38.0,26.3,34.0,116.0,6.0,5.2,5.0,0.71,10.0
Jota,POR,"FW,MF",Rennes,Ligue 1,25,1999,9,3,334,3.7,1,0,1,1,0,0,0,0,1.3,1.3,0.3,1.6,13,16,35,0.27,0.0,0.27,0.27,0.27,0.36,0.08,0.44,0.36,0.44,4.0,2.0,50.0,1.08,0.54,0.25,0.5,9.7,0.0,0.33,-0.3,-0.3,95,132,72.0,1498,360,45,53,84.9,39,51,76.5,5,13,38.5,0.4,-0.3,5,10,6,2,124,8,1,1,1,16,4,3,1,0,0,0,4,7,1.89,6,0,1,0,0,0,1,0.27,1,0,0,0,0,0,5,2,2,3,0,4,7,57.1,3,1,0,3,8,2,0,172,1,13,65,95,16,172,13,4,30.8,8,61.5,114,655,334,6,5,7,2,130,0,3,2,3,0,0,0,11,1,1,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Jota,POR,FW,Liverpool,Premier League,28,1996,11,7,573,6.4,4,2,6,4,0,0,1,0,3.7,3.7,1.1,4.8,23,13,46,0.63,0.31,0.94,0.63,0.94,0.58,0.18,0.76,0.58,0.76,19.0,6.0,31.6,2.98,0.94,0.21,0.67,12.2,0.0,0.19,0.3,0.3,114,163,69.9,1616,379,62,81,76.5,38,49,77.6,5,10,50.0,0.6,0.9,6,11,2,1,161,1,0,0,2,6,1,0,0,0,0,1,9,17,2.67,10,0,3,2,1,1,4,0.63,2,0,1,0,1,0,6,4,0,4,2,4,10,40.0,6,2,0,3,9,4,0,237,3,15,95,132,46,237,17,6,35.3,10,58.8,131,910,450,14,13,19,12,172,0,10,9,0,1,0,0,20,14,18,43.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Joujou,FRA,"MF,FW",Le Havre,Ligue 1,21,2003,10,3,354,3.9,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.6,18,4,34,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.16,0.08,0.16,6.0,1.0,16.7,1.53,0.25,0.0,0.0,21.3,0.0,0.05,-0.3,-0.3,51,89,57.3,720,145,32,49,65.3,10,21,47.6,4,7,57.1,0.4,-0.3,4,4,2,1,89,0,0,1,0,11,0,0,0,0,0,0,6,12,3.05,6,0,4,1,0,1,0,0.0,0,0,0,0,0,0,6,5,4,1,1,2,4,50.0,2,8,2,3,9,3,0,150,4,17,55,86,16,150,28,15,53.6,13,46.4,95,799,418,9,9,14,5,93,0,2,2,0,0,0,0,19,2,9,18.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luka Jović,SRB,FW,Milan,Serie A,27,1997,3,1,79,0.9,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.1,1,4,7,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,1.0,0.0,0.0,1.14,0.0,0.0,0.0,10.6,0.0,0.07,-0.1,-0.1,15,20,75.0,175,34,13,15,86.7,1,3,33.3,1,1,100.0,0.0,-0.1,1,2,0,0,18,2,0,1,0,1,0,0,0,0,0,0,0,1,1.14,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,23,0,1,13,9,2,23,1,1,100.0,0,0.0,16,61,13,0,0,1,0,21,0,1,1,0,0,0,0,1,1,2,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juanmi,ESP,"FW,MF",Betis,La Liga,31,1993,9,2,200,2.2,0,0,0,0,0,0,2,0,0.6,0.6,0.3,0.9,4,3,14,0.0,0.0,0.0,0.0,0.0,0.26,0.15,0.41,0.26,0.41,4.0,1.0,25.0,1.8,0.45,0.0,0.0,15.4,0.0,0.14,-0.6,-0.6,49,60,81.7,574,120,41,45,91.1,5,7,71.4,2,2,100.0,0.1,-0.3,3,1,1,0,57,3,1,0,0,1,2,0,0,0,0,0,5,4,1.8,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,7,4,3,3,1,4,6,66.7,2,4,0,1,8,4,0,89,3,21,39,30,9,89,6,4,66.7,2,33.3,47,268,96,1,2,4,3,56,0,5,5,1,0,0,0,12,5,1,83.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juanpe,ESP,DF,Girona,La Liga,33,1991,5,4,327,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,275,92.0,5055,1435,67,71,94.4,161,166,97.0,25,35,71.4,0.1,-0.1,2,21,1,0,254,21,17,0,4,1,4,0,0,0,0,0,3,2,0.55,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,7,4,4,3,0,6,7,85.7,1,7,3,4,11,23,0,319,37,147,164,10,0,319,0,0,0.0,0,0.0,161,760,427,3,0,2,1,221,0,1,2,0,0,0,0,9,13,6,68.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jubal,BRA,DF,Auxerre,Ligue 1,31,1993,13,13,1117,12.4,1,0,1,0,1,2,3,0,2.0,0.4,0.4,0.9,0,16,1,0.08,0.0,0.08,0.0,0.0,0.16,0.03,0.2,0.04,0.07,7.0,3.0,42.9,0.56,0.24,0.0,0.0,16.5,0.0,0.06,-1.0,-0.4,372,437,85.1,7325,2432,107,118,90.7,230,244,94.3,33,66,50.0,0.4,-0.4,1,11,4,0,414,22,22,0,1,0,0,0,0,0,0,1,2,3,0.24,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,27,19,24,3,0,13,22,59.1,9,29,14,9,36,71,1,591,100,336,238,19,14,589,1,1,100.0,0,0.0,289,1187,499,1,0,2,1,318,0,8,6,0,0,1,0,34,31,15,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdulai Juma Bah,SLE,DF,Valladolid,La Liga,18,2006,10,8,729,8.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,11,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,3.0,1.0,33.3,0.37,0.12,0.0,0.0,9.1,0.0,0.09,-0.3,-0.3,230,297,77.4,4401,1496,77,89,86.5,128,138,92.8,21,59,35.6,0.0,0.0,1,13,0,0,287,8,8,0,1,0,0,0,0,0,0,2,3,2,0.25,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,10,7,7,3,0,3,5,60.0,2,13,8,10,20,54,0,400,74,240,152,10,8,400,4,3,75.0,1,25.0,188,786,306,1,0,2,5,220,0,5,5,0,0,0,0,29,29,12,70.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Jung,GER,DF,Werder Bremen,Bundesliga,33,1991,14,10,931,10.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,53,4,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,754,90.3,11824,4099,284,300,94.7,341,364,93.7,44,68,64.7,0.3,-0.1,2,50,4,1,694,58,23,0,0,4,5,0,0,0,0,2,2,8,0.77,8,0,0,0,0,0,1,0.1,1,0,0,0,0,0,14,9,12,2,0,8,14,57.1,6,8,4,14,28,42,0,839,113,446,351,49,1,839,3,3,100.0,0,0.0,532,2325,1104,16,0,3,2,587,0,3,7,0,0,0,0,43,15,12,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luiz Lúcio Reis Júnior,BRA,GK,Villarreal,La Liga,23,2001,4,3,288,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,88,77.3,1629,1131,18,18,100.0,36,37,97.3,14,33,42.4,0.0,0.0,0,0,0,0,63,25,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4,0,95,77,93,2,0,0,95,0,0,0.0,0,0.0,54,280,195,0,0,0,0,34,0,0,1,0,0,0,0,6,1,0,100.0,5.0,1.56,9.0,4.0,55.6,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,-0.27,8.0,27.0,29.6,72.0,18.0,27.8,29.0,16.0,43.8,42.0,37.0,5.0,13.5,8.0,2.5,16.0
Hamed Junior Traorè,CIV,MF,Auxerre,Ligue 1,24,2000,12,12,995,11.1,6,1,7,6,0,0,3,0,3.7,3.7,1.3,5.0,32,46,68,0.54,0.09,0.63,0.54,0.63,0.33,0.12,0.45,0.33,0.45,30.0,12.0,40.0,2.71,1.09,0.2,0.5,17.6,1.0,0.12,2.3,2.3,200,284,70.4,2976,990,112,129,86.8,58,84,69.0,17,41,41.5,0.9,-0.3,11,21,13,3,255,24,10,3,2,28,2,10,5,3,0,5,6,30,2.71,16,2,2,4,5,1,4,0.36,1,0,2,0,1,0,20,10,5,9,6,6,28,21.4,22,5,0,4,24,7,0,448,5,53,200,203,34,448,54,16,29.6,35,64.8,282,1882,897,21,4,29,24,305,0,15,24,6,1,0,0,57,5,9,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinicius Júnior,BRA,FW,Real Madrid,La Liga,24,2000,14,12,1097,12.2,8,5,13,6,2,2,5,0,5.6,4.2,4.7,8.9,83,43,133,0.66,0.41,1.07,0.49,0.9,0.46,0.39,0.84,0.35,0.73,37.0,10.0,27.0,3.04,0.82,0.16,0.6,17.7,0.0,0.11,2.4,1.8,320,431,74.2,4816,1157,187,225,83.1,91,116,78.4,28,43,65.1,3.6,0.3,29,24,21,3,414,13,3,6,9,30,5,3,0,0,0,4,25,66,5.41,39,0,11,5,9,2,11,0.9,5,0,4,0,2,0,11,6,4,2,5,3,7,42.9,4,5,0,0,11,1,1,605,2,34,171,412,95,603,96,39,40.6,47,49.0,459,3831,2266,43,51,30,26,516,0,21,42,4,2,0,0,33,1,4,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josip Juranović,CRO,DF,Union Berlin,Bundesliga,29,1995,3,0,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,44,72.7,564,251,13,16,81.3,14,16,87.5,3,9,33.3,0.2,-0.1,1,3,0,0,30,14,2,0,0,8,7,5,2,3,0,0,0,6,8.44,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,0,1,1,1,100.0,0,1,0,0,2,2,0,51,1,10,22,20,0,51,2,2,100.0,0,0.0,22,63,26,0,0,2,0,21,0,0,0,0,0,0,0,8,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
