Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Pascal Groß,Dortmund,33,GER,"MF,DF",Bundesliga,1991,-7.219819364669425,1.271632208128817,-0.41260007669379295,-3.510599483448916,-0.4028751780215861,3.1530125221258603,-1.8316200633498954,0.29845124463292283,-1.3710667512388108,-0.011867361272641562,-0.8165156562952345,-0.43756653528143374,-0.13346699432538095,-0.1123787908380848,0.8692345150639413,-1.0102377626845007,2.6384510003684216,0.9882147551527786,0.7863245150998531,-0.1241577206247444,-0.7912942779809716,-1.3425893545987395,-1.1970747047716526
Brajan Gruda,Brighton,20,GER,MF,Premier League,2004,5.015312593085803,-1.1396124626267943,0.04652441585668144,-0.9995177190497531,-0.12006390766917674,-0.24713463172545286,0.4040717981214872,-0.5487233701320868,0.947324663547086,0.1458243732334227,-0.05127834002871178,0.9270693805366393,-0.6184534582040351,0.3493789183916356,0.769968380977468,0.27825939244590225,0.4436196035009477,-0.33089562664740524,-0.07173877757061603,-0.35906881553665654,-0.22064195609766557,-0.3049012882524559,-0.06008997872916523
Marco Grüll,Werder Bremen,26,AUT,"MF,FW",Bundesliga,1998,1.5896871052831074,-0.40636649807828035,2.471389068689507,0.1384688492429757,0.033504224969463384,-0.9172781965326827,-1.2410627974259993,-0.737348457605297,-0.6942530880925248,-0.5305780720320739,-0.07894906669109379,0.6311959513585387,-0.11035504116986447,-0.11896527531814977,-1.2384432042485545,-0.08943955741827599,-0.2814126212017394,0.5037095708508369,-0.5956467386589892,0.026496186927537718,-0.3405158088248877,0.06720055240788385,-0.34766547274761417
Albert Grønbaek,Rennes,23,DEN,"MF,FW",Ligue 1,2001,-2.185631232718229,0.30112634563570334,2.607557468249504,-1.9357657600982963,-0.20758966787088612,-1.2132579507475743,1.0064987809039205,0.29583890204941493,-0.7311695947959936,-0.2615185995681027,-0.3925850029132458,0.538390505710752,-0.4172936687911033,0.0711208940763503,0.40935033262794296,0.43943607720174666,-0.09543826839220401,0.12420233838763191,0.40178038460278304,-1.0328547612355183,-0.46701140395655916,-0.5796748827089202,-0.4426774659693209
Sergi Guardiola,Rayo Vallecano,33,ESP,FW,La Liga,1991,5.190226286758133,-1.1481270146182565,0.6533231309319903,-0.6363579756929781,-0.061333493580010966,-0.3899735407175443,-0.16651281677011776,-0.10770640126052768,-1.1994876273840847,-0.19300593800454496,-0.44049787698251824,0.7943669144190769,-0.17737459853585616,-0.1727554010851898,0.6664780623997794,-0.1878197323369417,-0.17229412742854278,-0.2361898036037849,0.354942064784092,0.2663646479778834,-0.7115632650250246,0.3401739761449923,0.2589897065155602
Nemanja Gudelj,Sevilla,33,SRB,"MF,DF",La Liga,1991,-1.7777660175949028,0.17485086084610232,-3.6935525291106814,1.3673227478335965,0.15866405844678108,-0.15116156659360913,-0.3941461921966456,0.3029717381699462,0.23313324252932166,0.47864605373093616,0.8085257657567585,-0.12565418270617595,-1.738982234665629,0.8572922643672304,0.11984710825561246,0.5080269866948138,0.4922989793814485,0.23038262973576984,0.7888818604315281,0.6296070833456675,-1.0164644960956788,-0.4532565978888422,0.7095906418434148
Gabriel Gudmundsson,Lille,25,SWE,DF,Ligue 1,1999,-3.9228685659657887,0.6366861875265569,-1.132529373254499,-2.3077991872489916,-0.2889028366089625,-2.0183738157173354,-1.5947075233124681,0.6318014867559933,0.834431354557877,0.8289787813007877,-0.17431626852133297,-0.7839239810479007,0.709498714404898,0.8017980604396375,-1.6926293153744782,-0.8085390597242161,-1.0039310076891477,0.29762199866031847,-1.2662909239150986,0.4366336851411575,-0.30290045875948574,-0.7436427703252464,-0.2660788016280112
Gonçalo Guedes,Wolves,28,POR,"FW,MF",Premier League,1996,2.8100979523571055,-0.6792513622538235,0.9296881336383401,-1.0220135900670007,-0.1190213990569937,-0.9055854452631539,1.6984829721905605,0.2724407286695084,-0.561641889825529,0.3346405691548654,0.4869658410403769,-0.15252652105128017,-0.6431715182188892,0.4813219311486251,0.2920446073887023,-0.3521608099318311,-0.3875709960540867,3.8109933532260567,-0.6891293348092461,0.8236238332254076,0.33045866600953966,0.04035171443197098,-0.4804506908929698
Axel Gueguin,Montpellier,19,FRA,FW,Ligue 1,2005,5.5612534723590885,-1.2524653105146029,-0.01121784621525275,-0.754714041055438,-0.08742126631290817,0.11420334002101826,0.5432350143241629,-0.5648267782646852,1.443954240962539,0.289257572544722,0.31735667095013076,0.9915963311765885,-0.8122270673792207,0.729901506498997,0.7894800889338479,0.14827144994031058,0.5811283851138224,-0.47612548184056913,-0.2947028741518061,-0.0776933424031785,-0.020633684778919505,-0.3576953804041156,-0.1520176385545672
Marc Guéhi,Crystal Palace,24,ENG,DF,Premier League,2000,-5.4586132626384645,0.8992821293783997,-5.392246394017871,5.062783013053454,0.6108724379915275,2.5466869616244323,-1.6772868683259976,0.5864608836441844,0.15402290942868596,0.333452100884363,-2.086801991433008,0.3498507661721345,-0.3003093461539986,-0.2303856961824142,0.46851174167449705,0.9232373206909554,-0.911192235792011,0.09230751408828274,-0.9186605212418513,0.45693489673453125,0.41475884944591274,0.06562718683911112,-0.8528844809859911
Mattéo Guendouzi,Lazio,25,FRA,MF,Serie A,1999,-8.552736862104132,1.5224353573195424,-1.4729993703679225,-1.754592382624416,-0.18834908780522763,3.261035269901856,-1.4861111496701993,-3.6107551836524436,-2.1902389876631188,-2.6382137779729744,2.8208965625913422,0.8425659578451841,1.1008420504431367,-0.11387360489712223,2.0465215269106354,-0.16836819511642592,-0.36796839927724334,0.5689320302554833,-0.6711055663064559,-0.2695609648585557,0.08287321774927225,-0.16695527009912528,0.449886535762311
Javier Guerra,Valencia,21,ESP,"MF,FW",La Liga,2003,-0.03416220750794601,-0.14474058234405535,-0.9461665560433584,-1.1218094820132458,-0.13221928315096435,-1.7472209037138218,0.007367096370896856,-0.6167259248434119,0.03391474999030033,0.6930717084234377,-0.32533175875984505,0.22716584269160214,0.22170572644045186,1.08410853153641,0.09239902771848121,-1.3247149910297487,-0.6256437734525726,0.021541700074842733,0.7171691078332707,-0.5144639051453613,0.657652213520602,-0.4538111630731334,-0.24668881144711524
Raphaël Guerreiro,Bayern Munich,31,POR,DF,Bundesliga,1993,-3.148216464520204,0.47667089121387524,-0.008270940742290588,-2.6941982848289308,-0.31992131917689,1.6062497401574218,-1.9113898830949179,-1.633456956514921,1.343665314968507,0.741991487090751,0.22765753203043287,0.4590990911100193,0.06381789219466799,1.959507149954105,-0.3435715125928059,0.6365284840349048,-1.37870141101381,0.1679961316459737,1.3439350604265268,-1.520541847193695,0.2698175376815583,0.4823349476537249,0.10223639208063146
Evann Guessand,Nice,23,CIV,"FW,MF",Ligue 1,2001,-5.8476544945094036,1.1471120922528515,8.893279518461869,4.746123537178109,0.5944721239941644,-0.07027717120461296,1.2840666019643157,-1.3288502333262484,-0.5647260791009509,-1.1059354870526212,-0.4352762760144403,0.4758437346831949,-0.2647764502771888,0.6897123224781088,-0.6360267271471066,-0.17599586339968631,-1.674210252656829,-1.325449290289524,-0.006420055291195588,1.9227835966819997,-0.03431333336063553,0.28449312946714456,1.3650275321204401
Ander Guevara,Alavés,27,ESP,MF,La Liga,1997,-3.4313133524006734,0.5149263258312844,-2.113141854841372,0.04458373356856105,0.027077956568994473,-0.8113878694131903,1.318833164856308,-0.4558491459033372,-2.2951786342030407,0.13861511264936405,-0.5405157710573809,0.08427645195331503,0.564015059810429,0.2064067465526762,-0.9286366882697494,-1.262797447249496,0.21140963418147188,-0.3436552290519249,0.5629924064304594,-1.401110329989807,-0.35661533159376024,-0.5141619180130866,-1.4645557877767352
Pape Gueye,Villarreal,25,SEN,MF,La Liga,1999,-3.431283452562456,0.5205723292711896,-0.7858001997216288,-0.8302112679570087,-0.07921713161706788,-0.39522093736520886,-0.051507479915890025,-1.517375463399275,-0.4926285771216058,0.7894676485018486,1.644737727013624,-0.06831788487723214,-1.19206388482507,0.9200184894002215,0.8382228910868075,-1.141000143036295,-0.9210599950987907,-0.7092928235288543,-0.8673023002602939,1.002607027662924,0.20423640751193853,0.8083030992949972,0.296948317432761
Morgan Guilavogui,St. Pauli,26,GUI,"FW,MF",Bundesliga,1998,-1.1973247194961025,0.09774575467910064,-0.2669269642398312,1.3731588434420487,0.19854148973649663,-3.3031369407408278,-1.4239064828725543,1.187724961645833,-1.2311829610935616,0.5907327789965703,1.1636869745862874,-0.7072336690609342,-1.1332748732350468,1.711719421371196,0.01671080066572566,0.04939020446676821,0.6867659772573717,-0.8806985526869087,0.3113996268451153,-0.4060408756942151,-0.363296969096574,0.30848065419951604,0.3478554075738561
Frederic Guilbert,Lecce,30,FRA,DF,Serie A,1994,-1.436530424993414,0.139385074240483,-1.85564360715458,-1.233106920752801,-0.1721337501346329,-0.9041513921935304,-1.0308366699507339,0.422083839011128,0.7017149025143493,0.18584974223557885,0.10475860387294117,-0.6535992286780276,-0.3939238265564463,0.04988086682697083,-0.014375994909025412,0.7367016991239722,-0.6400203346968303,-0.9278371774301916,0.4449118448881463,0.7240192079233113,-0.46336165290611353,0.3481974446061796,0.8210999330354531
Luis Guilherme,West Ham,18,BRA,MF,Premier League,2006,6.0758400408986395,-1.3206390232735037,0.7409384315224805,-0.7292001856210707,-0.07725708504665045,-0.03275126960479355,-0.17355764214780006,0.27285568512496355,-1.2577513189818932,-0.22636674422982989,-0.8262686062698189,0.6940856516509274,0.008633504661762246,-0.4289189813403925,1.241457830081018,-0.034017491711471864,-0.717956406758038,0.0711831319450737,0.4228320829868155,0.26172450270018166,-0.5825171913371184,0.46045751083492004,-0.038837173248885075
Hugo Guillamón,Valencia,24,ESP,MF,La Liga,2000,2.194874086041968,-0.5660971678614943,-1.3902493722794604,-0.3757443189115489,-0.08070425283230215,-0.1790415053457396,0.5505873542198918,-0.32815346697828274,0.8793497359127668,0.6416949005829333,0.8209098251906767,-1.4075641380445878,-0.3416797380478422,0.203192497722103,0.5670430417113249,-0.42276464995910595,0.4750478764892736,-0.06501403799878433,-0.7436929265707171,0.5684783848152639,-0.4081493859475567,-0.5973644214862956,0.6678037569626416
Bruno Guimarães,Newcastle Utd,27,BRA,MF,Premier League,1997,-9.72203789345018,1.7465795742641548,-2.098007528443855,-2.1353488621889323,-0.22691145410476848,-0.3057731015387248,1.325415111368508,-3.09084058022264,-2.2462313700792587,1.9363236388745866,0.3708739626211757,0.1549151655398764,2.1363969176327404,3.0127343668389623,-0.2636756290492689,-1.429533599875723,-3.127514117758909,-2.354289937046114,-1.6679853426743778,2.864468734499287,1.0690496039719914,1.4887333060363406,-1.2297268690984535
Bahereba Guirassy,Nantes,18,FRA,"FW,MF",Ligue 1,2006,4.440581159152419,-0.9785395615184084,2.0271552586874866,0.4123977571478293,0.05261584504123871,-0.2811844022400133,0.20658932346717496,-0.5453201839959143,-0.4421814688178272,-0.6564538240312329,-1.0885104345384207,0.9766730271869786,-0.043278574038986,-0.9871788060548886,0.43082168261822545,-0.23914718396680623,-0.6858107315294494,0.719572352184056,0.4193141091587102,0.46361078385796795,-0.11425080629459364,-0.02945002742749439,-0.12324456489741177
Serhou Guirassy,Dortmund,28,GUI,FW,Bundesliga,1996,-1.6296399931918935,0.3162278237086475,8.089154000547929,7.148309104895942,0.8799614299656946,0.22765466625260627,-1.4357429733103302,-1.0418433890168373,-0.2810837781466565,3.9525874916480332,1.74915847346101,1.2138700106048994,2.510121034454005,-2.7420911560807113,0.7708622925072739,2.1728099712028017,0.4750743342688553,-1.3524705666937578,1.2114652720974388,0.7707401216741816,1.5538863073115485,0.8261462103894334,0.16396746478494176
Marc Guiu,Chelsea,18,ESP,FW,Premier League,2006,6.19199966058489,-1.3426837604208892,0.490355087000142,-0.7543397769470206,-0.08460698609798954,0.474054162442382,0.04673551385770454,-0.3883378014944405,-0.6034707209208512,-0.3595722220240156,-0.543305054910497,0.9523347243588506,-0.011467389948988356,-0.45655536698956106,0.08505796083280243,0.19510428360510026,0.13814147111047012,0.09716729223996837,0.2977734326867766,0.2788338458161606,-0.0063179319931911315,0.4120837547329635,0.2517099543140766
Arda Güler,Real Madrid,19,TUR,"MF,FW",La Liga,2005,-0.10207029157309594,-0.11341093799383449,1.508996814663411,-1.6775900615646957,-0.18328849016662957,-0.5959607262400152,-0.9321042747768062,-1.1031398104566335,0.3617428936575212,0.26150154057775626,0.7657907328150236,0.5258651079467396,-0.5659964437096258,1.0510002822391322,-0.0810015376998005,1.1735029824901664,0.4508865027103,1.2750471517100403,-0.22243653159129295,-0.2706477239958093,0.017191941821520253,0.31817851330406627,-0.18372416940804362
Gerard Gumbau,Rayo Vallecano,30,ESP,MF,La Liga,1994,-0.37261523607602093,-0.061729902157218304,0.020933006086208253,-0.4726597221369902,-0.04910340987727622,-0.8802768933037433,0.26679662657444125,1.0476420362085435,-0.5328417662591765,0.017835653560845453,-0.0431103252045345,-0.6915097646395076,-0.49344693452161925,0.4796808194907748,0.9712585188976185,0.5805596454686661,1.3580600323448908,0.034262636298660915,-0.12679495430927032,-0.6177315703664066,-0.40386746279617614,-0.42555570806837756,-0.2184108847544163
İlkay Gündoğan,Manchester City,34,GER,MF,Premier League,1990,-3.0538357905512874,0.512424530810211,2.1653688833370555,-1.8371028835309156,-0.21608655182307757,1.8288709430558745,-0.9901030360315306,-0.42207083856172134,-0.7380248230063715,-0.29116694108841973,1.0512422240490484,-1.2654875845598108,-0.17004378422931263,0.8758877061465941,-0.9773746870674035,0.3999074098285439,-0.43965400975622093,-0.8284551554874982,0.3258508955937061,-0.8731284481832298,0.6306187933577061,-0.42962027001852177,-0.1319188832828583
Christian Günter,Freiburg,31,GER,DF,Bundesliga,1993,-4.236230714207574,0.7104219656499627,1.638197186822545,-4.483704169926441,-0.5419618769688409,1.1279593633259704,-3.8537064149915294,2.7321555224666207,1.956273142202617,-0.856035966816381,-1.4061125531914094,-0.3340213753542936,-0.7621684515768694,-1.4953014254985364,-0.2010939618518706,0.32727223754185325,1.304401473524371,-1.03879158257852,1.106298378848809,1.969390355108583,0.8908097571434779,-2.161881221975338,-0.6404531065331385
Jon Guridi,Alavés,29,ESP,MF,La Liga,1995,-2.2216343308425857,0.29949800604356125,-0.08067133233119314,-0.10695225895320049,0.004000867872293368,-1.0450116232275153,-0.38673024065694933,-0.09011823720905153,-0.901566281640195,-2.3662561033351364,2.2116597230209822,0.8566050941530237,1.5459139938671962,-0.08790868543014145,-0.2952706041014926,-0.31098487015549386,0.43572092885808855,-0.46035469651107463,0.9329886319075974,-0.24772058910309047,-0.195821920541551,-0.9121960336320355,-0.3349063689751109
Gorka Guruzeta,Athletic Club,28,ESP,FW,La Liga,1996,-0.9586063044466815,0.07386671269584272,2.177399182421602,4.26854248721721,0.5608466828782042,-1.799970340540328,2.625878862644939,1.1074298877571278,-1.6755115671596295,-0.6987625788938474,-0.2687022676895454,0.8585999798697919,-1.4792275379689748,0.6439344099219403,-0.5175886021703999,-1.2289057650801964,1.1303840734897888,-0.471590953943814,-0.16159139189243585,0.6831512853080244,0.21434456325781898,-1.4930820170391323,-1.0913033888438637
Malo Gusto,Chelsea,21,FRA,DF,Premier League,2003,-4.633104111830042,0.74139405259816,-2.80801574219774,-1.3162175347135532,-0.17122416103990518,-1.5735535532669243,-0.26143026849435363,-0.8651189892079046,-0.21340590594913497,-0.1553891449748274,-1.6810695743193385,0.8113806810320909,0.5604545194401224,-0.6537013425415176,-0.7655510868409785,-0.5597361016761385,-0.6646896393658575,-0.2930465989935994,0.041144045959849634,-1.7012803305765056,0.5722593556857438,-0.8187227370642619,-0.05218980289151725
Miguel Gutiérrez,Girona,23,ESP,"DF,FW",La Liga,2001,-10.631495890075831,1.9735660013163085,2.578730230877733,-5.721600247406296,-0.678329526576627,1.40121687359071,-2.8776084848539685,2.1998211887155996,1.6141079220612269,-0.1555823933124428,-1.7878751527945924,-0.07975167456002871,-0.23959437506556044,-0.6757124484293389,-0.33253131849972595,-1.5078151672650673,1.9761342806843123,-1.0370247069697767,0.7066018536472901,1.595583250418338,0.11994119808623822,-0.582445055696125,1.371313810922943
Albert Guðmundsson,Fiorentina,27,ISL,MF,Serie A,1997,3.5261478997756286,-0.7812121094166287,2.239220648484343,1.1115773870148637,0.13502892372225558,0.4065875887329875,-0.2322493941918245,-0.7152408356912624,-0.2733238457114742,1.820327805863484,0.5988028114490547,1.228781132724624,1.1132061379219838,-2.886105567467849,-0.07132348105295507,-0.3513830860497475,-0.48500499309265294,-0.11131462222736574,0.2835716775378338,0.4544001751894804,0.13992564529691598,0.01798797686634606,-0.15750658453394348
Joško Gvardiol,Manchester City,22,CRO,DF,Premier League,2002,-8.599153916714322,1.5361875487665737,-2.6310575438416564,0.7483012561417298,0.07595608442140055,2.1437422784161497,-1.4554973509212115,-2.8634113009505326,1.4006215175114005,-0.30682872853320187,0.7087729330759844,0.32886440982029513,-2.0944990096032803,-0.5557562581081047,-0.01923738510465065,0.5562707677294578,-2.2928009548188872,1.114646863338197,2.228051588338422,0.6439712102485684,-0.8345691035343756,1.118898892344323,-0.44210390855741827
Emmanuel Gyasi,Empoli,30,GHA,"DF,FW",Serie A,1994,-3.985730192573758,0.6256188264150971,-1.208633502109783,2.7306901899881217,0.3585245813314412,-2.5844255543173666,-0.8238306943174636,0.7434752312117376,0.27051015557041724,-0.5451368994697238,-0.7059715839574845,1.0118307652149965,-1.6359980762570243,0.12217917566749191,0.07447352183947357,0.02470745217559864,-0.36628266278665533,-1.3902181280672565,0.43699794297263495,-0.8774701413733501,1.3404821554978683,-0.617218191930027,-0.43784823344966567
Christian Gytkjær,Venezia,34,DEN,"FW,MF",Serie A,1990,4.263789828712955,-0.971650694120817,0.33678341519169036,0.45413199284310585,0.071971540504275,-0.8800622163862899,-0.512465929196886,1.0415036748695512,-0.6514619435743906,0.16951203039796572,-0.016348927699243884,0.10777486650695459,-0.8014586143471257,0.5934766270641477,0.9533029129628586,-0.4399436486078139,-0.49574293193424585,-0.22448363571702434,0.1831032145673614,-0.701715803508443,0.0868050996132088,-0.5967526882453194,-0.27875986496928057
Erling Haaland,Manchester City,24,NOR,FW,Premier League,2000,-3.467047683078306,0.745416270949108,12.287914519506534,12.756837496844895,1.430067906099187,-2.397844305914057,-1.3700440400315108,-4.000782226228527,5.716036535712825,-2.6055954595319855,-3.0742547264455675,-0.7562450194878539,-0.23412720562834424,-1.613143582495686,2.1202650069518927,-0.6631299260163019,0.20356018958338332,-0.11784697238416934,1.1872375471867147,-0.2845616144826976,-0.5742225895400002,-1.276925379279869,-0.18784330813332234
Nicolas Haas,Empoli,28,SUI,MF,Serie A,1996,1.8910032038030937,-0.5251384817981801,-1.5046732646936116,-0.3299905244652871,-0.043822847685498205,-1.8611213451844306,0.7875314759607451,-0.7380554966501984,-0.07778865559468331,0.08045325322335986,0.6241581476501206,-0.034546568861412975,-0.44998451757035585,0.4026609398707943,-0.28435203625635985,0.023681137590545763,0.6430459578505494,0.14866272782714626,-0.06454840332039753,0.128815855691763,-0.3645981047437811,-0.2707089540986809,-0.04723861078926863
Janik Haberer,Union Berlin,30,GER,"DF,MF",Bundesliga,1994,1.120580171547862,-0.3764449588440761,-1.1107166735535956,-0.9133868934616455,-0.10402444349680078,-1.3573096604793105,0.13896126603811987,-0.4355318791612485,-0.5160947271286198,-0.15144834804602603,0.039868041283026505,0.07166825230079825,-0.6629906581906907,-0.22595952194476174,0.7219919733765273,-0.4824187321430059,0.26015828348341075,-0.08783605487398755,0.5193640410251349,-1.0089122994075275,0.653894270290649,-0.21811710112363855,-1.0017378320430828
Robin Hack,Gladbach,26,GER,FW,Bundesliga,1998,-0.8074001514306315,0.04391975734634337,1.1143804899301744,-1.3704841923149114,-0.1586299591211867,-0.22285748796045562,0.46994069432008706,1.1270588412411897,0.17188213418952197,0.11850281891603746,0.7166153076858994,-1.1052964459386219,-0.6962243749588767,0.6677034403525428,-0.19812318047203029,-0.6054235933741088,-0.2509931753084669,-0.16123001462727612,-0.1620691563970152,0.23010679625513455,1.1405515453523074,-0.7697568837275756,-0.1774276306508773
Saad El Haddad,Venezia,19,MAR,MF,Serie A,2005,5.896056282553955,-1.2841434689786326,0.5861210603705417,-0.7570710948514741,-0.07981162334557274,0.4133842261655445,-0.08215994771801353,-0.306452290254222,-0.6897911874938247,-0.35857372904847035,-0.4386875434593362,0.9850219323936261,-0.13677836905638843,-0.35930244128811356,-0.01744667324377092,0.05849353941558165,0.1065015130620491,0.07795743227469744,0.2960506111612274,0.1429548491697354,-0.0084672985772063,0.3174140548026636,0.26664102281644303
Munir El Haddadi,Leganés,29,MAR,"FW,MF",La Liga,1995,2.008369179250993,-0.5366397809771112,0.18857186574868823,0.19228835145862425,0.04389040963358409,-2.179578411763908,0.023937747663698074,-0.3325984314251551,-0.8304019895931514,0.06490428582788044,0.10157190559995834,0.5690861766057436,-0.5431542034551079,0.3374261481829796,0.23566381360976787,-0.2072330581863033,0.04426538062010241,0.19473333374756374,-0.23754418059794963,0.6888439808733726,-0.07338687065517038,0.3337123929402661,-1.0918518520354266
Amadou Haidara,RB Leipzig,26,MLI,MF,Bundesliga,1998,-3.248970303332638,0.4921988562873593,-2.04820621400034,0.2043984070194493,0.021988315300908102,1.0641844572821553,1.0987004102049247,-0.183777448997107,-1.2419151677979896,-0.14023777246654742,-0.07260668002971947,-0.6334009080876254,0.16504725316730015,0.8145968659558919,0.13210453915320844,2.549862534462591,-1.6409741936259856,-1.140147711157229,-0.6776133189310258,0.5448979510766948,1.3788904857979665,-1.510013260972448,0.11822879448163823
Massadio Haïdara,Brest,32,MLI,DF,Ligue 1,1992,2.955802800878773,-0.7019170578194392,-1.2352159775366902,-0.19963223908596475,-0.0472993349568296,0.17581771334642401,-0.03149579313711986,-0.13287581444730576,-0.23227503613479789,-0.06730401444873571,0.24134119975326512,-1.0290376208799519,0.14293245297400634,-0.47535122996837315,-0.6036172654660037,-0.2671587511946049,-0.33127356904750055,-0.4888588016295889,0.07143806973332761,0.012155813225663658,-0.06684147575994376,0.1905436446897307,-0.5595494261580994
Antoine Hainaut,Parma,22,FRA,"DF,MF",Serie A,2002,0.31935846743295626,-0.19315132731334939,-0.5524274708291069,0.2862601921268829,0.004789222698773236,-0.4953985699630361,-0.2715432863594388,0.5962346321924813,2.192770672195771,0.5563480046561672,0.30204622899301964,-1.0580842543683076,-0.6747138795072009,0.35051246042880013,0.35247120704079754,0.3409254965539933,-0.3474289818203247,-0.4842656925535949,0.006464428305330633,0.730616196488108,-0.22769637122983863,0.24317935740631555,0.10620419995952098
Mohamed Haj,Parma,19,TUN,MF,Serie A,2005,4.562166304880488,-1.0063054453236255,2.020469694940752,-0.31191320523799965,-0.016531597739023216,1.657812450241484,2.6494066097957636,0.9455806230875228,-0.9612808706653694,-0.4702917386917527,-0.7240506350082111,1.0175104427696007,-0.3970816032423607,-0.36951824435457087,-0.2398024745748671,-0.36648173870748074,0.4964845908527373,0.005968660200317633,0.3533671846277003,0.08351375081378327,-0.04189318566591506,0.3379548665245615,0.18540920213571938
Achraf Hakimi,Paris S-G,26,MAR,DF,Ligue 1,1998,-9.66062429355905,1.7985095103420108,3.875132128345175,-3.8336261618723877,-0.4453723110289171,2.756526336237061,-0.6683650007616082,0.061053916921000116,1.1231931116331537,0.1686322790822431,-0.4121898705796593,0.0768060689816063,0.1724892446865167,1.7941489026722146,-1.089464636576949,1.6890181685974268,1.0303584852537797,1.1927765074374022,2.0905584669907156,-0.7263250747448181,-1.7700414994352267,1.8016436914150533,0.7673935126350815
Lewis Hall,Newcastle Utd,20,ENG,DF,Premier League,2004,-7.863977059584875,1.374764814248704,-3.4629654965206385,-1.4868473858464333,-0.1844936936724045,0.72379361472195,-1.0750345252033502,0.5777005006521357,-0.7338395556215325,0.09689187119350065,-1.5918342803761565,-0.04770956148206835,0.637606550566769,0.24828997935294309,-0.7510634149537586,2.4712700769792972,-0.46076853078365726,2.0714237161597566,0.3659854846663236,-0.7453116661802484,-1.0276321163627273,-0.7434886063927855,-1.4546315778199488
Sébastien Haller,Leganés,30,CIV,FW,La Liga,1994,3.3782373147902836,-0.7794825256863358,0.22589584940488003,1.5599147642449194,0.19969090491204786,-0.509170336158882,-0.9649157647991983,1.2249833154913317,-1.176032276263313,0.5922519484914599,0.8765180977661646,-1.3799901436811304,-0.5215694665486874,1.6507665993704586,0.8689201597426612,0.5902479007039263,-0.3057550258040737,-0.029465545353527817,0.7746372663485538,0.031206289506605377,1.3581730376090602,0.18039829099491886,0.0029210837753828626
Ali Al Hamadi,Ipswich Town,22,IRQ,FW,Premier League,2002,5.580835150660735,-1.1909228331374562,0.24115998807372252,-0.3028365845001863,-0.06231874148503357,0.07845876548411808,0.06313103494864564,0.0026711336518479415,-0.5348124906977157,-0.144247352242182,0.11636308929164829,-1.1750410674338903,0.6231619121067581,-0.2982821506849478,-0.643237039433334,0.14552401215146865,-0.0158568627285825,0.6392630776406701,0.014584912134616759,0.2872937995858807,0.10151802334757308,0.1824416555697874,0.049311994282160224
Andreas Hanche-Olsen,Mainz 05,27,NOR,DF,Bundesliga,1997,3.1869593888385195,-0.7447250826061936,-0.9282019830437379,1.34737749275302,0.16762983587796773,1.086848510854224,1.15520178561643,1.4941210722767937,-0.9990078052467147,0.4586347047119284,-1.2104151520371582,0.1212551685028253,1.0738959557199002,0.8739809939218581,-1.2178867027594946,0.31771273016551327,0.05661151909247905,0.7972474346004057,-0.47690105734758437,0.7739929790183676,-0.4476163977776057,-0.2556747768922295,0.2597903044529599
Florent Hanin,Angers,34,ALG,DF,Ligue 1,1990,-6.301495651486041,1.0606440726347464,-2.136998856918477,-2.696820656433394,-0.31550244920013054,-0.7291279795451487,0.6569109900943886,1.2252555407328134,0.3307478560160516,1.4522106602425278,-1.8608313432417274,0.7246962262319525,0.8652743988374471,0.7944741488331479,-0.01037550592688672,-1.8539593993678398,0.6990731615791544,-0.025439656509445734,2.0521283917571247,1.6025370755472716,0.6604963919567367,1.3426600686267693,-0.31308807802519706
Ridgeciano Haps,Venezia,31,SUR,DF,Serie A,1993,-0.7815547303976862,0.005258126700766383,-0.6867554637794345,-0.8212164265468801,-0.09622719308207016,-1.1106978672595813,-1.0633058538700224,0.7786406179573498,1.1924660094323014,-0.09210441809254509,-0.3236817733209401,0.2947624391295947,-1.0753765440192495,-0.3992839203048346,-0.17761303782643453,-0.19350789389691825,0.007744275279372488,-0.5310816639504267,0.5154712947375958,-0.35723697103749824,1.0962283105180768,0.28632168686489323,-0.5052437784801969
Amine Harit,Marseille,27,MAR,MF,Ligue 1,1997,-2.316963223079772,0.35904577276247235,4.3811341353254525,0.13503914619676,0.060661843508410175,2.6436262233922627,3.9683294885419462,-0.17856144669594207,-0.6251102041947857,3.094271795435211,0.9632032346195478,1.7169341849501394,1.4063334490058665,0.28269218240116833,0.014388438014577856,-0.09420225099974476,-0.16744538960027183,-0.07057740575452143,0.19650716271699686,0.6940724540635625,-0.6233945279622459,-0.507144297821594,-0.19602916418566163
Marcus Harness,Ipswich Town,28,ENG,MF,Premier League,1996,5.517031034236947,-1.2147376975267665,0.494729868297912,-0.9847527854477579,-0.11067577870340309,-0.08990686328243705,-0.022302850817214948,-0.10541869881438219,-1.1067849386135,-0.4242555708129884,-0.8288557703291046,0.856647602206546,0.09456162983734454,-0.5847230976470122,0.4557779850518887,0.39286251779406345,-0.45137901148404674,0.7161907351107131,0.2151356250707653,0.15693200258576137,-0.08391667554584809,0.03102528193392299,-0.14483227867023538
