Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Ben Johnson,Ipswich Town,24,ENG,"DF,FW",Premier League,2000,-2.8117794346741785,-0.4639712000247721,-1.4802224366470023,-2.197191156299164,-0.2280716813256758,-0.4901485768229426,0.4481113116766906,0.32856679908071373,0.9014341050853275,1.0333439914558482,0.017032906538295922,-0.303197626562409,0.32204948160581087,-0.32523677901717124,0.8317414925074842,0.9997062625059656,0.804653263081757,-0.3787119782350643
Brennan Johnson,Tottenham,23,WAL,FW,Premier League,2001,4.828853667365517,6.352395271511544,2.1290417263141177,-2.0150839871008324,-0.2743000016286341,-0.36368178210362606,0.3977075571384149,0.4473738299993411,1.0789891608215714,1.7996760718783151,2.3564710910395408,-0.7616438412845252,-0.08103736782129417,0.788552784016189,1.5499145711640243,-2.86868259579786,0.9120218817734908,0.8035400060171483
Paul Joly,Auxerre,24,FRA,DF,Ligue 1,2000,-0.5187078732958937,-1.422874122012404,-2.7327601886605337,-1.8887831940766326,-0.7965566740214126,0.4139103570087153,1.4850285160777343,-0.35522827233279974,0.11328458398956923,0.08847746194232743,1.063280545195327,-0.06034150890062276,1.6342587125418322,1.1330846385047084,-1.419736725896782,2.5513394611896274,-0.41876599700917005,3.4270563652270636
Curtis Jones,Liverpool,23,ENG,"MF,FW",Premier League,2001,0.8921066286291074,1.0058593369166782,1.237761885064987,-0.011414134215530183,0.6905295703777204,-1.9881442945623609,-1.9891949302430982,2.31984187055109,2.0917761592819195,1.403346649571264,0.3003713400128132,-0.0452227931371307,-0.9531403822251544,1.2216757958131716,0.3047372652533935,-0.3119389894003412,0.10607385871456222,1.0985161543483108
Frenkie De Jong,Barcelona,27,NED,MF,La Liga,1997,-2.7475878863219996,0.8296586995970755,1.7392416761810712,3.4784275501111015,-3.598144405195015,-1.3852771906064814,-0.89901977583299,-0.8493182236413829,0.7538282587703184,1.9802159199334406,-1.3361353734476076,2.2414567128564884,0.9578144343466164,0.4198251196698631,-0.013009593591282221,0.6583001123020035,0.6447256877594387,-0.2366886185671132
Joan Jordán,Alavés,30,ESP,MF,La Liga,1994,-0.7101311547152711,0.28359415947348954,0.14896172114935355,1.1740771603771594,-1.7553804074862371,-2.241822736352826,0.37189660592024393,1.5127911538164052,-2.0033946078478997,1.555232181300227,-0.6349760562101209,0.49704841310054254,-0.6056265602620808,-0.238096865779606,0.3738529222355836,-0.31186827659583294,0.4591331457648119,0.3317537649537336
Jorginho,Arsenal,33,ITA,MF,Premier League,1991,-4.9856176968239225,-0.25449866599829873,-1.9183356572978743,0.8642216496307622,0.0356360069483394,-0.6021966479153612,-1.889938394354112,-0.38371329877864874,-0.7223806906567897,-1.087533343691555,-0.08251874173015254,-1.2920973956053092,0.75533916656833,0.5584327582696504,-0.8645035684133193,-0.8068991395819927,-0.6848603548703467,0.8322280345613872
Jota,Rennes,25,POR,"FW,MF",Ligue 1,1999,-6.143852378230702,2.6525885509158997,0.42550157286532,0.9156523860978891,-1.3706424092670986,-0.8491211440514027,1.0532193516263046,-1.8612539929439875,1.8738616511317552,2.323136998767649,0.2136734314559115,0.4828210172611493,-0.8332795190523404,-0.061165715769299925,-0.6431247896784127,0.1205439168637384,0.5031547833016994,-0.3628368954726058
Diogo Jota,Liverpool,28,POR,FW,Premier League,1996,-0.9633123075779916,5.820013823317793,2.226014586140905,-0.9861132438776403,1.5675225286804708,-1.1704296631705462,0.2633504280883203,0.4445239851504097,1.3847321868819198,0.2862175273653306,-0.3549430909161918,-0.4519826382776073,0.06504730038454325,0.9383139014860896,0.14582012670679811,-0.7509655353913379,1.7188845620083961,0.4447490040759507
Antoine Joujou,Le Havre,21,FRA,"MF,FW",Ligue 1,2003,-1.6620310492567423,3.133873964744685,-2.999645251403119,-0.04029113366847446,1.253791733223648,2.5660146855649155,0.9370606856752154,-0.011551276872192892,0.3068333943055911,-0.08876459296849419,-0.2935914082552618,-0.4833372623946908,-0.16082156153289706,-0.21187426113869312,-0.042494010456634874,-0.4251671123951855,-1.4160008877784085,-1.1779857417125312
Juanmi,Getafe,31,ESP,"FW,MF",La Liga,1993,-6.76277327926015,1.7445572949727126,-1.1083888866504763,-0.759009493065361,0.5853126136857311,-0.522074005970707,-0.44905970846383203,-0.33340572010219915,-0.22317608801277958,0.45575053874633936,-0.4030191107183895,-0.03968459633955258,0.3908118233328701,-0.31663532108977877,0.8259896298589708,0.14495450008442404,0.10211237236277422,0.35205611361957573
Juanpe,Girona,33,ESP,DF,La Liga,1991,-5.174403302773206,-3.0562956209152934,0.4350918617327198,1.8156681565746386,1.05083305804973,0.4521820837082808,0.1763796065965401,0.79396725458807,-0.4718662540675993,-1.5197288952649912,1.5209471604690377,-0.3660976968553023,-0.6301921417429521,0.16543307008710978,-0.8249062248634814,0.887332385502296,0.10699402889804892,-0.4555498465528261
Jubal,Auxerre,31,BRA,DF,Ligue 1,1993,0.9753473294193515,-6.362142547937663,4.6876657699492394,-2.9866611086245745,0.12588067857463264,2.6806347378291986,1.7281109105955903,2.9359373003330034,-1.8975326401440322,2.3425576082569397,1.7002126772608215,1.0040443546516018,1.8148692473872292,2.894430903177025,-0.2783944867587387,-0.104703022362829,0.6241159967758412,-1.4440246885527248
Anthony Jung,Werder Bremen,33,GER,DF,Bundesliga,1991,2.360179988815798,-9.43651398308862,1.613258004257761,1.770718333377122,1.3781928849712775,1.9520068990705783,-0.3012731375718605,0.6996697540068706,-0.2543480712943111,-0.12259964273845426,-0.10183733170093613,1.7589139803759308,1.967363243437442,0.08567785968379978,-0.40118798257396265,-2.0355777472053425,0.6392267987691325,0.15346810858512894
Hamed Junior Traorè,Auxerre,24,CIV,MF,Ligue 1,2000,8.942253481594227,7.318759333346928,1.1449271310508558,-2.8286732854338066,-2.8327752363125773,0.8353785040489606,-3.1533843241279746,-0.3698265443899752,-0.21966489553008872,-1.1655827441513025,0.9778950047436004,-0.3786883786659793,0.953875395254721,0.3110807902831367,0.7295160091976508,0.37892984239821437,1.283947936080186,-0.2719571509646785
Vinicius Júnior,Real Madrid,24,BRA,FW,La Liga,2000,13.167053406275903,12.251290242433445,0.20318883418315226,3.157028909139713,1.9983714042408705,5.249120352949336,-2.6956091500783312,-0.6100705744126883,1.6016160013464154,-0.7460746365943762,0.22563499022956396,-1.0874582765537901,0.23360681516033485,3.1537049603445526,-0.854902371703583,0.5375806442164418,1.0806156829594156,-0.381275575202314
Josip Juranović,Union Berlin,29,CRO,"DF,MF",Bundesliga,1995,-2.5034015593962855,0.6669228290588336,-3.0380124993503865,0.7469165309573432,-0.23105845705902756,-0.4652269897954313,2.6871920821176354,-0.8691207734231633,-1.6250847217423554,0.4021259191555095,-0.3693428305134427,-0.8050477946172085,0.8414076334447703,0.3208499046289296,1.0116351912204908,0.6755033498436773,-0.4506310648683362,0.2817953228519883
David Jurásek,Hoffenheim,24,CZE,DF,Bundesliga,2000,-4.933813157378311,1.3565919404887374,-2.5326882971478413,1.621462593563778,0.18972013542252084,-0.07850074075763516,1.5754092047892028,-1.7774178601043766,-0.9338763018949499,-1.1982571887468823,-0.0922840549169074,-0.09267971832618425,0.6666487302569066,-0.2054719348721808,1.1193979986818101,0.12868607778818583,0.13335560599383126,0.2944572023916081
Stanko Jurić,Valladolid,28,CRO,MF,La Liga,1996,-1.7094655903557174,-3.720251202062352,-0.19939915884552226,-3.36054152716458,0.07870443240635663,-0.35529410267024986,-0.9130793943883585,0.6167655459876796,-0.32695732426635854,0.9986814551341092,0.24640225067850563,-0.17927213816908164,-0.16744004362914344,-0.8772220702409796,0.1075171730120535,0.07726596781997418,2.127855400526091,-0.47088819195260406
James Justin,Leicester City,26,ENG,DF,Premier League,1998,4.852037689779702,-4.384730483379891,0.7384368095208619,-2.5405781359369075,-0.7170593654065482,1.2728790967754722,2.0886480389611326,-0.38062420683185116,-0.12857958918941723,-0.9981832465235233,-0.16056152488871558,-1.218038741559857,-0.7176838319114422,-0.8386641681662184,0.08472139786686099,-0.17200833080419345,0.2866974146817004,0.9250040078833692
Christian Kabasele,Udinese,33,BEL,DF,Serie A,1991,-3.739174218668823,-2.439205306357494,1.8653402582980712,1.2066054456822237,0.38828704085928345,1.3676413663978912,-0.7797380721592235,1.9592724318914398,-1.61851482647848,1.1648130292480061,-0.2083887061846433,3.1675817729504243,1.2095195252290805,0.46050263747916426,-1.256412803782426,-0.7439483358279936,-0.6044282500912703,0.8174027855235982
Issa Kaboré,Werder Bremen,23,BFA,"DF,FW",Bundesliga,2001,-5.357401927392718,1.5045779486667363,-1.5600957621105032,0.5647682744881684,1.2607603337033044,0.5255521047528696,0.2983366688421948,0.0003172457986289084,0.22528972706067515,-0.8453281942505361,1.6096466471509547,0.5513574381533096,-1.5754737425499152,1.6349729139509024,-0.6690151831360184,-0.08955827725126138,1.053383325383013,-0.40485834613244814
Yaya Kader Fofana,Reims,20,MLI,"MF,FW",Ligue 1,2004,-3.3428759437249123,1.9374196749903967,-1.1852646792226789,0.33335399595135523,-0.7044919350476287,0.4201190509613337,-1.0811600624119302,0.4656689070054675,-0.7893466887559871,0.367845674488938,-0.6556085115896302,-0.4993816011392128,0.5033907480289841,0.03248919745811161,0.4039399226158351,-0.20008124019115436,-0.21895698223732435,-0.9601062321782957
Pavel Kadeřábek,Hoffenheim,32,CZE,DF,Bundesliga,1992,-1.6505007016416267,-1.054625469812014,-1.690163360791659,-0.41215830777267165,0.6673243156110757,0.17970034422319725,1.794384129923741,-0.2147688189199035,-3.49413011072059,0.5822363718286906,-0.12870315169566693,0.03710706033406346,-1.1291873234438186,-0.6453505476908643,0.08771897292232482,-0.40621486196685364,0.24520643012731244,0.5801458965099013
Tino Kadewere,Nantes,28,ZIM,"MF,FW",Ligue 1,1996,-5.008206011779976,2.617632042112483,0.09157258764225809,-0.679064679650846,-0.5670124880991156,-1.7554930650750553,0.9245060436753747,-0.47881559866774115,2.4478587737060966,0.9444688855737803,0.08309166785091113,0.37052684366364824,-0.03664240582158157,-0.5551832457777999,0.7285705775619469,1.3769761819545934,-0.09343513445853538,0.018981756041201493
Ferdi Kadioglu,Brighton,25,TUR,"DF,MF",Premier League,1999,-5.8330323087373985,0.9669804870473787,0.2054324168960126,0.9182624374931121,-2.804921192690672,-0.44130172721639954,0.4786256271873809,0.012062182080962082,0.06526719115051159,0.8505606184685367,-0.12035117998735487,0.1848680160490309,-0.8917853211383706,-0.03701756563593259,-1.4862776193687983,0.11585386079444254,1.9636794054718283,-0.5425615722380616
Arnaud Kalimuendo,Rennes,22,FRA,FW,Ligue 1,2002,2.537040380286571,6.555737778630203,3.6304296167413197,-1.4527716892617304,0.8759147384389023,1.0875898344576465,-1.552006456433174,-1.3677093459679561,-0.5057065745410839,-1.0500978719815963,1.2552678620341662,0.2729766593961737,-0.4053576016162088,0.5632635649568826,0.9621604745647104,-1.32029485003317,-0.707164511116552,0.7395283564886146
Pierre Kalulu,Juventus,24,FRA,DF,Serie A,2000,3.9397525768509145,-7.932591709116872,3.064135991563562,3.469160269977795,0.20962952856311956,0.9835524777511273,-0.3389036712916825,-2.9653862254061347,2.5622614565661057,-1.0628263597716217,-0.45156497074191543,0.8910444067136694,0.7123774702242216,-0.010636256711160377,0.7130107825325074,-2.0936215968925396,-1.2468722051229124,0.02730093217372517
Daichi Kamada,Crystal Palace,28,JPN,MF,Premier League,1996,-1.2262986123906083,-0.34409703478655923,-2.7605074329639083,-1.5492536350738324,-0.09000476769411925,-1.299133325163557,-1.3080557004070894,-1.0670012213776332,-0.8452055793850016,0.19889475043567925,8.279130852175838e-05,-0.6785556612157497,1.1448669091260122,0.2635698852627992,1.0930561481966663,-0.5456864716210692,-0.16257528816529154,-0.7727664008191752
Waren Kamanzi,Toulouse,24,NOR,"DF,MF",Ligue 1,2000,-3.3333786394074414,-0.4071367233263642,-2.0372848689608314,-0.4495193477660857,0.24184204325489306,0.034613309810405134,-0.7593652474488852,1.4053864980886068,0.09327221194437459,-0.03393977605148219,1.287416270633463,0.6557480442732415,-1.0141017331255047,-1.081625535581259,-1.170342202800057,0.21724820744273676,2.575673534824879,0.27576723068893677
Boubacar Kamara,Aston Villa,25,FRA,MF,Premier League,1999,-1.2347799353809092,-3.6061146887848996,-1.5316615334413108,-1.5632895256923114,-0.5793138309697332,-0.022060459190023907,-1.7456742936361882,0.3576476721447057,0.20821013362970042,0.02241636247485275,1.1598052718766403,-1.422602361237318,0.35007729036977453,0.4005301470850579,-0.7304301808198562,0.7404399246401896,-0.002948985099624005,1.1819973567052944
Glen Kamara,Rennes,29,FIN,MF,Ligue 1,1995,-4.33145668311286,-0.5896524609246063,-1.6026458210596322,0.322135747198286,-0.12930327209421855,-1.1723938152553197,-1.0889807641721898,0.9368772184459794,1.407691227562777,-0.015914019939517375,0.5806233057903404,-0.47825289948625255,-0.10578857815001756,-0.02125889878529805,-0.16292552670480978,-1.8543459002760336,-0.6179115632786671,-0.35127884608649185
Hassane Kamara,Udinese,30,CIV,DF,Serie A,1994,1.9584127286357171,-0.4366121087110776,-2.41408780500709,0.6685224876098228,-0.767416785903145,0.390870160554828,3.037557335739855,1.086915577889548,0.33559382471540083,-0.4996318361173727,-0.4394957626842145,0.42841044180826227,-1.1291092335582256,-0.7606275511956259,-0.10657441485427613,0.03383183279780683,1.0409671140363514,0.41268209164376396
Willy Kambwala,Villarreal,20,FRA,DF,La Liga,2004,-6.043846325364368,-1.6654466950900386,0.3480238930980635,1.4705410975259832,0.9922308752251874,1.4179855442674498,-0.6954451646121546,2.1181787921395165,-0.8607586901745544,1.5681555127787437,0.4687548342688913,-0.1451461447596631,-0.7107279170592451,-0.37271453908143154,0.7280906308044577,-0.7448816303850961,-0.7816216555235252,-0.2518917574535031
Jakub Kamiński,Wolfsburg,22,POL,"DF,MF",Bundesliga,2002,-2.9522014925640856,1.5289234117426242,-2.059271764505636,-0.042443668887958134,0.9880059625405858,-0.16928093980833825,0.49208186666194326,-0.8138102198961663,-0.5779738246972215,-0.29933999778254,0.19013928639591046,-1.313613617967595,0.48329801776950204,2.3384298347427,0.6152026610316969,-0.3390204083894401,0.12410556866789663,-0.46902229084601454
Kevin Kampl,Rb Leipzig,34,SVN,MF,Bundesliga,1990,2.6110779723447965,-2.5979851067305306,-0.8737334047900879,2.1297248606891244,-1.4750024634130012,-0.4696456873956956,-1.2187378986688853,-1.3910338319544673,-0.005947193277096321,1.563670982735361,-0.19980454038362241,0.17245016162313798,-0.9011960377455184,-0.0840792363414448,0.6845376263355494,-1.9065445510116525,-1.3054282858490251,-1.1707664336177563
Harry Kane,Bayern Munich,31,ENG,FW,Bundesliga,1993,6.861906290066546,10.831783242469081,7.682394754803858,2.8857263456788496,-0.6370833594208696,-3.3353886418595198,0.3277012330848133,5.869029953925579,-0.16058902543887948,-2.5916541165471556,2.568363914664187,-0.8600382864252831,1.3990640828206036,2.5811055977207347,0.7052607394365464,1.1069045020065775,1.0438674966128625,-0.39198157592453453
Lee Kang-In,Paris S-G,23,KOR,"FW,MF",Ligue 1,2001,8.18522434538907,3.909417917631197,-0.7003948974601996,4.6070353206091035,-2.520447466868544,-1.7279971899457325,-0.4953932620273442,1.0545316754361809,-1.4112560707987767,-0.33420612245939063,0.598240858190343,-0.07544283836839795,0.6339924534441725,-0.21715864718611977,-0.3332467527239012,0.4440741998390285,-1.4769594006019773,-0.8014676016594474
Yann Karamoh,Torino,26,FRA,"MF,FW",Serie A,1998,-2.8429232706834417,3.3258495549483715,-1.9066550290834432,0.12432171295015826,2.163317363054767,1.2213369146464867,-0.13704756378059926,-0.8877879813685415,0.6276682206478729,-0.8705711661112406,-0.27035404703847915,-0.019166471267443634,0.13437612224482987,-0.6116329570175847,-0.022120507479802615,0.2432197007854787,-0.04747419644945274,-0.22198187666412392
Atakan Karazor,Stuttgart,28,0,MF,Bundesliga,1996,4.738515689747806,-4.5461317989646455,0.3784205531071805,-1.1902604961074272,-0.6824812820777267,-2.166757270826824,-2.6285491465217365,0.15001249613497433,-0.008524230810559317,0.6519381801965818,-1.6340622153198963,0.2264781756934515,-1.1724620445988907,-0.5861506493320782,0.11086975634421697,-0.02627947271829718,0.15677779008457737,0.3553532086637202
Jesper Karlsson,Bologna,26,SWE,FW,Serie A,1998,-6.9536008740444295,2.6942307369263703,-0.0707537917007875,0.9285978539605425,-1.1026850589794,-0.4457851456480024,0.03366253454536726,-1.2612515661333115,-0.02644747167910412,-0.007142771157410964,-1.5051208462521979,-0.6252972044403736,0.7413424836369684,-0.005126282007614616,-0.09064946954948454,-0.4541861865951742,1.0279836170206325,-0.08193809690347506
Jesper Karlström,Udinese,29,SWE,MF,Serie A,1995,3.5700221397547196,-5.762054666659199,-1.0068855806994212,-1.5635149477723917,0.42675835673623275,-1.333763355427751,-0.17290952160036033,-0.04516199052221778,1.063248950968631,-1.764991554520828,-0.2545792009043572,-1.0732924867827982,-0.12119389498974915,-0.6410470408332253,-0.4506414817654913,-0.7125576215235909,0.52025677010432,0.9542350753380313
Grigoris Kastanos,Hellas Verona,26,CYP,"MF,FW",Serie A,1998,-3.2513468748359795,1.4454842443127789,-1.3995128971948876,-1.5535358921534583,-0.8530354861644116,-1.53576263890591,0.4238696828966905,-1.106055816896979,0.17041000764744782,-1.9788710996861338,0.8613989505348914,-0.06624732871844766,0.247554083314451,-0.07109485685079624,-0.028097660498474463,0.9555218866349845,-0.006427701523753804,-0.9504625117552468
Mikkel Kaufmann,Heidenheim,23,DEN,FW,Bundesliga,2001,-6.496039355368997,2.5229322449760483,-0.02982695118545382,-0.7683017172382619,0.49936046183017574,-0.3766023945126823,0.9692700343519566,-1.1704804333636076,0.011063532493761711,0.8968670969413716,-1.2342562875960805,0.8608548407267215,-0.7614724767516042,1.4653636182445362,2.533618495292933,2.480551744357379,-0.09024231597949978,0.38160287861071535
Moise Kean,Fiorentina,24,ITA,FW,Serie A,2000,4.572877067326428,10.268464518533913,7.890860427014381,-2.197966307265045,0.6230612422702944,1.9328192121818057,-1.3130642523431497,1.8546653426071544,0.04255102851603878,-0.9340251078496534,2.0814158899508874,1.4935774858473685,1.3853394793555467,-1.823963226067712,-1.4224706360172836,-0.05648111459507189,-1.5669631270395044,1.8400930091096903
Michael Keane,Everton,31,ENG,DF,Premier League,1993,-5.314061577517877,-0.5229182134920555,1.934119731459238,0.5246287719417407,-2.8189944074288418,-0.3649297845497788,1.5488517155245298,-1.1368395905713096,0.9211657912124449,-2.4617477826915626,1.1015895450453002,0.1337940891682528,-0.13991872901648736,0.17468499494682513,-0.10322000530023678,1.2954916574710356,-0.15223366843964378,-1.2048168005537334
Yassine Kechta,Le Havre,22,MAR,"MF,FW",Ligue 1,2002,2.197184076577517,-0.9833873246573542,-2.485176152409584,-3.802515252498809,-1.487804768392447,-0.46287609412713837,-1.4167746683906415,-0.8806059599615504,-0.536737447875091,0.10344038666970787,0.271714977236063,-0.6323788771315001,0.22863528570109884,1.9571077120890337,1.5547875117682344,0.07507121771392812,0.8738413210465329,0.5673740169191147
Thilo Kehrer,Monaco,28,GER,DF,Ligue 1,1996,3.8031458309471518,-7.3135637945497916,5.535132759110749,2.0394228615953,-3.516737767630033,-0.135547858564204,0.15511671857955647,-1.660932044594511,0.880963706066623,-0.41426389442655387,-0.2403420539095808,-0.14667148349194356,-0.11111099224442252,-0.7480725605675285,2.2093477121214833,0.9816859490393118,0.6792756475483086,0.44408388961037115
Mandela Keita,Parma,22,BEL,MF,Serie A,2002,-2.028938184486474,-1.4522005066436954,-1.280681106740971,-0.625623898416728,-0.5815149933194359,-0.3913907136931961,-1.855816029158003,1.901453848790051,0.9416039699634957,0.1901172782252817,-0.08983966046547295,1.9302959997841254,1.0557852081097583,0.14889319401449175,0.5277714381010339,1.8615900848395057,-0.9566353169267838,0.9156576261442965
Andu Kelati,Holstein Kiel,22,GER,"MF,DF",Bundesliga,2002,-6.32062529674896,2.1088168993856535,-0.23988825250422263,1.1192650759796028,-1.1660058953508396,-0.45004256628936146,-0.38859958238410236,0.37512387816230014,-0.06939145409340747,1.8891957730989344,-1.4184295122588353,-0.825926736946326,0.7200770259805214,0.44524584811927903,1.1266286083434243,-1.036736507858904,-1.3592745258705503,-0.23769411188773348
Lloyd Kelly,Newcastle Utd,26,ENG,DF,Premier League,1998,-7.070874205280078,-0.039599896045513054,-0.33879555787422666,1.15478784197333,0.9392356687871412,0.3199230405218741,0.21101121621728836,2.196702397408881,0.2872746923206461,0.3854530936846075,1.5000592538772237,0.5566895410792729,-1.6410547119229464,-0.4273684584300776,-1.2169542543067715,-0.3013396044202673,-0.22446025157872923,-0.3047458382005036
Lloyd Kelly,Juventus,26,ENG,DF,Serie A,1998,-6.732042543658949,-0.6342444147385088,-0.2964265388983361,1.2851316110903013,0.9492194317981331,-0.05657156129975393,-0.5847450835309633,0.4862065138519305,0.09223903271110753,-0.9394077689839696,1.0298205239978042,-0.3466326022264448,-0.6314575671674251,0.15892476135098574,-0.8586736713401556,-0.5059215069397517,-0.9553052059908405,0.09528180609017457
Aljoscha Kemlein,Union Berlin,20,GER,MF,Bundesliga,2004,-3.7641600265417257,-0.2126178028757027,0.35560477729288975,0.44770178129899274,-0.24143578253782863,-0.23220128972548637,-0.13465756955314537,0.12940568599767005,-1.4627123168251073,0.5705882313500549,-0.6910251151395435,1.5772343751583713,1.021767122389515,-0.003087367529616275,-0.3743358501839468,-0.45268517329586994,0.8343882718289599,-0.0881129609233748
Marc-Oliver Kempf,Como,29,GER,DF,Serie A,1995,1.6661595981466284,-7.424031982477636,2.7334557899557805,0.9452518068960462,3.0205279882677876,0.3583311415322496,0.04368958576897312,-0.4044633258538203,-1.849403753679528,0.3914441156918757,-0.08061230329810747,-0.8243666394097924,-0.6480054266743668,-0.4169321339305985,-0.32239625353043944,0.8936611737467213,0.4497460334385317,-0.5293331869454715
Luca Kerber,Heidenheim,22,GER,MF,Bundesliga,2002,-5.065045660602633,0.3832677586856911,-0.4039423727324681,-1.8890814221778456,-2.705921904860855,-0.6107263062270869,0.6996841928859433,-1.236140688797111,1.0648598887599154,-0.7106877852130091,0.5508213921635523,-0.24510095644066343,0.619657451437615,0.32480184155788233,1.2857925618349406,0.7571078138607416,-0.6279464835627464,-0.5088237324911704
Milos Kerkez,Bournemouth,21,HUN,DF,Premier League,2003,9.307034825690076,-1.7246852066289162,-1.639101318662356,0.8985813334690372,-1.3923613299546487,1.7020296212450192,3.2047756454174583,1.0647434356170744,0.4680354262351156,-1.201038533885239,-2.3221394154645725,-0.8073861252177872,-1.120486302092523,-0.7585241021637504,0.22133450711085037,-0.7992013433007548,-0.8441286296366871,1.4364496945520995
Bilal El Khannouss,Leicester City,20,MAR,MF,Premier League,2004,3.167010092387153,0.2816053037108987,-1.740623602863341,0.8693516572492234,-1.9815078485845996,0.49661002936941523,-1.4904323535003443,-0.3153388450546082,-1.7797519297933138,0.07015668044042148,0.1424802270608757,0.44170431926115056,-1.1633686927019709,-0.5160246879343618,-1.3116575423609484,0.423530644790575,-0.8262140564085508,0.0570573114173254
Wahbi Khazri,Montpellier,33,TUN,"FW,MF",Ligue 1,1991,-1.1346251010795243,2.6490397031156414,-1.9339057307573646,-1.7772389951907066,0.8840144615734772,-0.9604961443555756,-0.03137730359663293,-1.5161750758155823,-0.9633148329139306,-0.5066189528396569,0.02469466945950823,-0.10162701932372593,0.1823542191517014,0.05033554728431617,-0.14051396819184978,-0.13605744650559862,-0.7022519634975748,-0.6844497603170352
Rani Khedira,Union Berlin,30,GER,MF,Bundesliga,1994,0.1387115670612612,-4.189082297305276,-1.186185582921562,-4.05565499868789,-0.08491574489770526,-0.13646470181444,0.2192483606024675,0.6182989103205715,-0.49569039477446014,-0.6365112468227563,0.8137026145945269,1.706099380078493,0.0357958786429768,-0.28724229717241373,-0.5168740898468001,-1.0446911383262136,0.18402813390173725,-0.5268786141235232
Abdukodir Khusanov,Manchester City,20,UZB,DF,Premier League,2004,-6.315931249900099,-1.1507925384422009,-0.6190982086786662,1.4011468724256106,0.5077899093865329,-0.4534925018548636,0.39815240479871133,-0.9092027251917181,1.235290664107547,-3.1876555034766025,2.1052439239208436,-0.3561668331027952,0.11616536467251472,0.012552335933110427,-1.0544396492227073,0.24900153132695446,-0.08388629724415633,-0.01160125467243035
Abdukodir Khusanov,Lens,20,UZB,DF,Ligue 1,2004,-3.7920871820327626,-3.7824154344743306,1.224499551051781,0.846459836946326,0.6685064876798511,1.3532144712332934,-0.20474736555923817,1.8981525483675028,-1.3795490345120622,1.8927334331484813,-0.00770393956465707,1.663884032036628,0.9707153479761362,-0.21296307017979255,1.499896115514174,1.0874457422402468,0.04077713132700811,-0.06312041220846669
Kialonda,Lecce,27,ANG,DF,Serie A,1997,-2.8812177748864447,-4.836368531533901,2.444709212179196,-0.3370558002169491,2.6254008001289275,1.9570038525611337,1.286126222980313,2.627169341001933,-0.30044589468324634,0.8702941885915881,0.35766659315484267,0.22675028990422438,0.21710592263845166,0.2566962810613839,-1.3739980651758705,-0.09784685909518413,-0.5151631624409853,-1.1318352508863976
Kiké,Alavés,35,ESP,FW,La Liga,1989,1.3518077207293506,5.844551519544726,7.11466590828458,-2.0842512088197385,-2.0640711855527156,0.48788667270592084,-0.6708393373314337,-0.3284457719211312,-3.095456671427281,-2.638474469480202,-0.7496452542991044,1.7428844261213414,-2.2919730169347283,-0.13016830989200798,0.28341900747257986,0.049905268452817814,-0.8636168837056006,0.8799469099849652
Max Kilman,West Ham,27,ENG,DF,Premier League,1997,3.742871830998342,-10.042270112987202,5.073242046012,0.9466213555364801,4.298968621089418,1.9927322730062194,1.6157269997560746,0.2748037093899683,-0.3386847689319839,0.8176162488579508,-0.3516254334969556,-2.6042377321436705,-0.6176201972462327,0.14815088270976365,-0.9163731685642676,1.6510316860948215,-1.2100888655306266,-0.8945056354763646
Joshua Kimmich,Bayern Munich,29,GER,MF,Bundesliga,1995,17.88926350235026,-7.438166673646358,-2.573635251315905,9.767854093995583,1.4183938990778202,-8.157665313201587,-1.29615084911418,-1.0826815128976726,-1.3225203597419877,-0.9012708154721725,-0.2548834792420227,1.470475367362969,-0.8678948291985792,0.19908894484147557,-0.16999094330459594,1.347881492704559,-1.635469380694554,0.3935426082228211
Joshua King,Toulouse,32,NOR,"FW,MF",Ligue 1,1992,-0.9670225481915756,5.012161606618572,2.312363214849691,-1.2699996031904064,1.5848736220096222,0.7047682192763298,-0.4213210707449159,0.28261918259638413,0.04830894347979087,0.40470558150519714,-1.075754903958659,0.1770268608048345,-0.5901331894855875,0.6789886538852159,0.5824184040620782,-0.08748480854854894,0.37604763478488246,0.27625547007795115
Cédric Kipré,Reims,28,CIV,DF,Ligue 1,1996,0.42731815049180233,-7.028350685510415,1.5419723375304433,0.4874162620774747,1.4763423131571616,1.571002809274033,-0.12024517987207164,2.213876160933603,-0.5487505813372718,1.8247455975604194,0.5932182993274021,-0.10935015683715246,1.0009742809245148,0.4946474494852085,-0.7641006861900973,-0.13024874566995615,-0.32241120948853574,-0.41215623062013274
Jakub Kiwior,Arsenal,24,POL,DF,Premier League,2000,-7.618729663349253,-0.263907876317267,-0.9175906951869589,1.1702834696926334,0.4572015740136557,0.3164543436607713,-0.3482373869085731,1.058803356969844,-0.6569764858908088,-1.2988456859308353,1.1865001819980414,-0.4173425491756332,-0.07182346167229138,-0.0014093834719355696,-0.9175693176425098,0.11802558688883708,0.18439934563332988,0.25492858151016456
Tim Kleindienst,Gladbach,29,GER,FW,Bundesliga,1995,9.469984974892856,8.377389440043196,9.31404006626151,-5.364300079900862,0.1934766585478341,-1.5288738326779303,1.6764049625348298,1.419743990812948,-3.263164209892836,-1.464109954096627,0.054274462245242204,1.5054624106240422,1.1993408486398898,-0.4431025066478846,0.4767095331146746,-0.1847480694349983,0.11310523204292575,-0.30285792039508785
