Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Anthony Jung,Werder Bremen,33,GER,DF,Bundesliga,1991,2.429179646358143,-6.327555334312184,0.2225284848199068,-1.7945031933474254,2.698213934911914,-1.069751105665715,0.7069565476110784,-0.9965867541678768,0.20460417796681218,1.000691826901894,0.34612752941744007,0.8186096214638244,0.7056271302479505,-0.7316221520539503,-1.6725722831910046,0.7251671678709196,-0.6089084683186751,-1.052135035489392,0.2876277960324012,0.6830562713284505,-1.2515445699266616,-0.7914806026922858,-0.2112605702980458,-0.651075244221297,0.7241932417731866,-0.31056143259565644,-0.3326539110691533,-0.3012432953063364,0.15092974663602574,-0.43250284936404193,-0.41701650701478254
Hamed Junior Traorè,Auxerre,24,CIV,MF,Ligue 1,2000,8.193574009270964,7.470898572101945,2.2621329672722306,-0.3162149377526433,-2.9992955916265323,-0.36527695300117446,0.3985017930195465,-2.2442378094442366,-1.814884879892402,-1.153247077398341,0.11050907544624415,-1.050937596457593,0.5313465419664786,1.7767405391176707,-1.1118168150237797,-2.5731705025213967,0.6198536151035673,-0.233850609172457,-0.8789323292073601,-0.6209338236290198,-0.12573075703927755,-0.43568967292743416,1.4299859838439921,-1.1983230875006783,1.5984231804085907,-1.2498075622603508,0.22246507329569148,-1.4839228214803235,-1.2067134671047537,-1.2828352774767402,-0.5091575046477631
Vinicius Júnior,Real Madrid,24,BRA,FW,La Liga,2000,19.75999232541636,17.17941182247999,-0.12584171112962758,-3.3087952829301606,3.109717350237069,-2.785554469413236,6.50977937652135,-2.3199458974258853,-0.1015709176013775,-2.052380498720968,1.3504147725330113,-3.0764863947517775,3.3271511275569954,3.107161041295029,0.07669244864108621,-2.9887075855013303,1.5943044423568757,0.132434541746629,1.2681380646804095,-0.9460881193993161,1.4611906425926058,0.03703696053820926,-1.1084429832925458,-0.3168524266725708,-0.014447927843463947,0.289909896577401,0.6832066902501608,3.2981486389224193,0.6421817419505124,0.7958538544803647,-0.15241104422075105
David Jurásek,Hoffenheim,24,CZE,"DF,FW",Bundesliga,2000,-5.747359250954426,0.5762293531294724,-1.3826728059114992,-0.8502161965666035,0.6391177576337689,-0.22117793645101833,-0.12344422289775905,0.3271055597590979,-1.1026261375029212,0.02739466493911673,-0.6741093882416732,-0.3349654863802619,-0.6368898595432592,0.5041116390918519,-0.4832029738119136,0.5008654464055654,0.5306643279596839,0.02955172903621342,0.2071264544005966,0.059602737197095045,0.5126684884302235,-1.2726969954641068,0.3762321306481647,-0.34996051641123344,0.33747904576589755,0.7247554644764188,-0.38694717598094747,0.2612780853281626,-0.15541797884210395,0.45160565029803773,0.3135880817642325
Stanko Jurić,Valladolid,28,CRO,MF,La Liga,1996,0.9173510059053389,-4.613506163072546,-0.36940852129603874,2.090099460390255,-3.432915940448907,0.4831979248617767,1.2638697108086776,-0.9470906077838218,-1.1382414705486943,2.103603591902533,-0.4881522651580871,0.1685567571998535,-0.4546482826157464,-0.06671915562096369,-1.037308615072625,-0.8919404931129561,-1.438966685634852,-0.23941404138171007,-0.22955637130574472,-0.3494664328318315,-0.43111549695185847,-0.7192858151509266,-0.6071474243499702,0.05787521633496113,-0.7988080649845589,-0.9542397146476052,0.4404231778047869,0.21760417830764645,-0.10247819867837403,-0.5481275255901866,-0.7631079537898606
James Justin,Leicester City,26,ENG,DF,Premier League,1998,5.938566350739973,-3.308766660914223,2.4544715982838823,-2.0327509979055858,-4.384171146677046,0.9405145303608925,1.2334734764504223,0.9825779679666145,-0.7358867903317786,-0.9425919537285271,0.10877145675681381,-0.14654991674645035,-0.2813361480463259,-0.6333925346180785,-1.7714203978278147,-0.2099681289011174,-0.12232765891771016,-0.7195548196603742,0.11763601776046555,0.41708951716313813,-0.09407455455136424,1.1302321451136914,0.25288060965015535,-1.388223188032527,0.40536108612418936,-0.20998765654670146,-1.3407877084024764,-0.7556891861773894,0.6389078064819776,-0.9502810400331028,1.2255608537585911
Mohamed Kaba,Lecce,23,FRA,MF,Serie A,2001,-7.59178352224839,0.8750233865363878,-1.0052959583086982,-0.4369172024162525,0.11387028811569348,0.18003625112239738,-0.2722869762027811,0.2852382185299511,-0.9972513687226124,-2.0980073880028773,-0.02354113754334639,-0.49808067291148495,-0.8857249019004864,0.41098241044820916,-0.11213722590278048,0.18695459024373595,0.6157301904850896,-0.0068909360668981436,0.23105658840558996,0.2017076829493068,-0.2554957200583037,-1.3651954596807065,-0.19041841126225706,0.18391270201661572,0.5946966645600862,0.44832669442408385,-0.4642182967612022,0.12314651296872371,-0.09384771826953296,0.41354765366331275,0.21525740198465482
Yusuf Kabadayı,Augsburg,20,GER,"FW,MF",Bundesliga,2004,-5.54277200442868,2.409838708260716,1.6970687303577137,-1.7509659670161684,-1.0604948987059377,-0.7317388600971083,-0.9506907725151335,0.24650376240677124,0.7335642741220457,-0.3751904663350975,-1.559181273337661,-0.5953004551476587,-0.8475248069995804,0.5690779158678746,-0.54702195381454,0.4187131399369926,0.455036959804074,-0.7131786553909201,1.193917985317387,-0.3465899503580033,0.10242661040795506,-0.35780345854437057,-0.3076860668129323,0.2214766805426844,0.19639598849815074,0.5081253492946496,-0.8213839389262837,-0.1880406921389734,-0.16825616935361035,0.1549732079743625,-0.015553496616635477
Almugera Kabar,Dortmund,18,GER,DF,Bundesliga,2006,-6.773638481545709,-0.08100451391173599,-0.5820351222259079,-0.6773554027837739,0.5347890362231454,0.162816276196761,0.17433481454069494,-0.3600163186455,-0.7468371681479604,0.06966032453462431,0.5282240812673802,0.5808939369980527,0.4434057905827929,-1.2694136818976467,-0.12043333551448973,-2.2429961999781822,-0.7005645197466972,-0.0006911877677853797,0.08637988483390992,0.22799875654858326,0.00047250124104417345,1.4145538729375042,-0.10089191037366409,0.14727899657815735,-0.18455921495367192,0.334538713061492,-0.004330769141343309,-0.19441057202286757,0.00013314871488397855,0.6670477189852899,0.00742013198901474
Christian Kabasele,Udinese,33,BEL,DF,Serie A,1991,1.7712055911312135,-3.7473846913036413,3.431095708826751,0.12202763730959583,1.3995782698228718,-0.7600136162385911,0.7688820960036422,-0.17766521423982234,-0.5158227203600955,1.765348655127724,-0.183381459667669,2.5041712970442607,0.9479555390369738,0.41863064790532584,1.6746441851687102,0.18059330611343716,1.3251191535651963,-1.0971582172916323,-0.4707175967143815,-0.318267819123217,0.6489137027392591,-0.202361141716871,-0.6789162494741211,-0.05810669190572073,-0.3727190715596295,0.6094539523115248,-0.49062953756962335,0.06120478902637762,0.1027269488307492,-0.21264594534510553,0.7078686812770789
Yaya Kader Fofana,Reims,20,MLI,"MF,FW",Ligue 1,2004,3.380571635938345,2.215380060851817,-1.063275167895315,-0.4575194490541079,-1.2154220844484032,-0.1559023041289503,1.1742140116617692,-1.3070810723040251,-0.1830861369588183,0.7486569047270939,-0.6937739188993276,-0.03863198250038955,-0.32776682836262777,0.5908321875925975,0.36193353018697505,0.2786134608037133,-1.4275064765004644,1.4686624754764879,0.4469409698603863,0.6978650945878668,-0.14542778974236079,-0.6733611378270372,-0.740543800180357,0.09785740411418661,-0.06251434979128354,0.4581769261504065,0.269672418273575,0.8991983666554422,-0.6850902567665006,-0.10281108170282897,-1.0132439634586872
Pavel Kadeřábek,Hoffenheim,32,CZE,DF,Bundesliga,1992,0.02873160484305255,-1.6966017007923062,-0.5025175555412381,1.0850863105123967,-0.35451718569440877,-0.13296685032528546,0.014837993454691544,1.6979497836404922,-1.2448037114494181,2.2366404423174235,-0.7226533900259428,0.810076762515426,1.158480284097391,-0.834402008565489,-1.234170188213832,0.6743966855729182,-0.8368700356929895,-0.09802335978294158,-0.3266780726999615,1.726913109547237,1.0994490584653125,-0.6141249232754222,-0.0877666975870735,-0.7008448969666553,-0.6337421911622796,-0.08199719716584905,0.09245571636309517,-0.2190921502329823,0.44699487605827726,-0.8811089977297806,0.25413560286650166
Tino Kadewere,Nantes,28,ZIM,"MF,FW",Ligue 1,1996,1.1756088516741303,2.6945074495774626,0.8529942206876748,1.9506686878870088,-1.3818549885181644,2.8256826078913697,-0.9745042139065312,-0.0038030363147425524,2.359326207504665,-0.8716429334370539,0.11940089883698922,-0.0038601658789271433,-0.29507917540977513,-0.45750738247815437,0.1179193990990615,0.29913630399639685,-0.2913787088152251,1.1168421872758143,0.1046150256213597,1.8674239348675594,1.8065476972398613,-0.33793694357143733,0.3325367161422914,-1.2841451588072916,0.6895783182846076,-0.14161196975323873,0.5027827832509292,-0.7593105086421602,0.5210284309870825,-0.2847229761100821,-0.5698782335333853
Ferdi Kadioglu,Brighton,25,TUR,"DF,MF",Premier League,1999,-0.5597822379244047,-0.03540641216326953,0.6366404802593014,-1.879443758768153,-2.947789659173654,0.16922871705346618,-0.7898124185876906,1.1652053368348299,0.6021137530617848,0.5212931442750683,-0.15400587668585147,0.08979115636781713,0.060272455592914234,-0.7545498728119672,-0.49328828834266036,-1.4070503630613698,-1.004925651035543,-0.6873873438803844,0.7545087283140769,-0.7497933705591442,-0.23939790113421885,0.19946694489270475,-0.055810529261973184,-0.43638428620412534,-0.10205077034973692,0.9250945810833456,-0.8878021823273202,-0.5929671509204018,-0.6698151824009225,-1.044235239263559,-0.695787219690401
Arnaud Kalimuendo,Rennes,22,FRA,FW,Ligue 1,2002,0.7166455793445088,4.551272381973362,1.319305986674897,1.8627781175884761,0.04318901183013105,-1.632257809236459,-0.024791937440851505,-0.3682502380641024,-0.08143939332995632,-0.8959666159427447,1.1860487011575358,0.8220006827590233,0.7040023738177543,-0.7530213434791105,0.4363403303456317,2.621458476587381,-0.068689937681793,-0.5386408542860281,-0.1537071623670722,0.08516207273882041,0.12283141098809464,0.13203093509639016,0.646139530160121,-0.21623397854665363,-0.6689156283311379,-0.5911509994520315,0.5162962925911686,-0.7734222971170401,0.5372707292880352,0.706302842061301,-0.5472899264775016
Pierre Kalulu,Juventus,24,FRA,DF,Serie A,2000,4.02988835815739,-7.174528254995536,0.8247782043401035,-1.7786213737099474,4.087499958219382,-2.0967878240206086,0.3050720870492779,0.05556516434263021,0.3715134724775041,-2.979252523318503,0.5296220893744922,2.5898153986411843,-0.39967985024695263,1.8710086050298498,-0.07467177121443273,1.272781187002689,0.4989171075056224,-1.199742512795906,0.7174044346473644,0.5048436243832587,-0.7389494124153183,0.3543124723593632,0.6824881748288452,0.21214704334400522,0.17550765310799438,-1.6173450043850843,0.12493234550606515,0.5322630176309976,-1.0362939063652628,0.33887094414854113,-0.07294108676698288
Daichi Kamada,Crystal Palace,28,JPN,MF,Premier League,1996,3.3987014942375526,-0.9327695798470567,-2.3824771985935116,1.6932452407123364,-1.4946721768357802,0.0009678258191344269,-2.234626274282281,-1.2332697902081442,-0.600234382820936,-0.12513565006989058,-0.5496912969797694,-0.0370976612672986,-0.7045305598265075,0.6992938926629312,-0.1438481259877913,-0.01665078190786197,-0.5615679381804836,0.48055277419155285,-0.6332562519570639,-0.2192489952990975,-0.38478221703349036,-0.0018604356242945606,0.21904248035442472,1.2769287586071703,-0.41396531491252053,-0.035787209091983976,-0.1057401026029982,0.8216139255418978,0.09265093289245735,0.2839247605012175,0.20881412919266093
Waren Kamanzi,Toulouse,24,NOR,"DF,MF",Ligue 1,2000,1.931832529795414,-1.2638143570366633,-2.513372003936262,1.5003934456875847,-2.5557018760261125,-0.09216486404832161,-0.5316362765426947,-1.143906957086835,1.069372700714919,0.020253809133256927,0.7333576833369163,0.6369888318978779,0.7011702769368341,-1.4242243322690238,-0.9327218591810055,-1.5860783221660988,-0.25195528603905104,-0.5838055967796619,1.1294205858304638,0.5921324199133722,0.14156518135595675,-0.3494532527718507,-0.09334321696792174,-0.48213414665538595,-0.44445318624317826,-0.4768934531692089,1.014952212362284,-0.08879174974554958,0.19913891295973776,0.9774853497973192,0.5266360038231287
Boubacar Kamara,Aston Villa,25,FRA,MF,Premier League,1999,-6.990014026649416,0.11127436685585528,-0.6385881143104079,-0.5525641132012128,0.3705978857035657,0.12987347338130528,0.2165888392841941,-0.5983997040966973,-1.1218999367582518,-0.17905012276545473,-0.0813244777891244,-0.022985625425355167,-0.4693018143843042,0.21862107255089214,-0.2650784683618922,-0.8003592210303921,-0.5097458329949031,-0.2509106263787309,-0.20687595403191675,0.0413940993122987,-0.04828261389382966,1.2985237452222165,-0.1267443455039237,-0.23993335652404815,0.004349844251586297,0.07301215395902233,-0.09415966708469149,-0.10184585243659533,0.09328073551133496,-0.006416357111308787,0.030247827238160205
Glen Kamara,Rennes,29,FIN,MF,Ligue 1,1995,2.217076322274948,-2.4671752599543613,-1.5944235310673558,0.17311274896045845,-1.434489706069266,2.322924487146364,-0.6170725094225507,-2.350464044199401,1.2730079384864736,-0.31662592900800207,0.395372351204395,0.14439610129248528,-0.2526567543058583,0.2711957444686274,-0.7787299531533852,0.7086339583139353,-0.6734889057688185,-0.938987802481476,0.6377684443630482,0.07185631722374099,-0.4467063069287205,-0.295930418632573,-0.27136884927325056,0.3591496673224501,0.44582155904133897,0.4602023307566466,1.192174633079868,-0.6850626873543829,-0.38490268748972145,0.46260036457198317,0.2431587930026722
Hassane Kamara,Udinese,30,CIV,DF,Serie A,1994,4.396017508876565,1.3567797182012182,-2.260493612214846,-3.512598842510255,-1.5464200172807516,1.4596140624961074,0.6209658729445238,4.09057813889035,1.0273580823536537,-0.45487718363526036,-0.5682892461048082,0.14484561973012905,0.2194544836773408,-1.0498885351228335,-0.7567702149435276,-0.13080664393227523,-0.6025552594566641,-0.75163499930623,-1.4605814679892868,-0.8274844126801586,0.030557068354619417,1.0213839682566255,0.8890877827136604,0.13944871428104352,1.4284325641414957,1.9969873058897745,-0.31726435242646417,-0.3281362690001131,-1.8310803333441845,-0.4315487974800089,-0.5103660546221666
Willy Kambwala,Villarreal,20,FRA,DF,La Liga,2004,-6.585154346243967,-0.8287284955126526,-0.1851798925448784,-0.30900325763418496,0.012315322822883844,0.33645631159166384,1.0785161181306289,0.21871944742213065,-0.11268265759829171,0.45428786618756944,2.105896082094514,0.6518265200226799,1.3603322636075352,-1.5233634517709542,0.1101408444854939,-0.7034547712022696,0.4912880372361694,0.9623396256709937,1.043349222551882,0.16996096384308687,0.19754397341280272,1.0678373903524612,0.16140748197017624,-0.23540094840916967,-0.35209342593866266,-0.5924125789460316,-0.06950930785250822,-0.4009402067666807,-0.24138850220796046,-0.21502612426072382,-0.3749966723649186
Jakub Kamiński,Wolfsburg,22,POL,"DF,MF",Bundesliga,2002,3.1117811310416994,0.5904575161240034,-2.560468231890377,1.23465442602336,0.07968096036091536,0.2130132636028253,-0.4579345417325152,1.688811459958366,-0.8296490255484008,0.6927950042708676,-0.13954509522152556,-1.520498491530768,-1.2936741951173918,0.7517289068636457,1.2706572689947977,-0.12855181341040173,-1.6573218079930858,0.23749929032892106,0.45331671242708005,0.5857888828754515,2.207548787910122,-0.603439206871687,-0.7860322778960898,1.0279793479075987,-0.1574086357271562,-0.7251949688877659,0.7972324465864014,-0.2440960866881902,-0.19983608980344322,-1.3445185502488455,-0.23490313938845514
Kevin Kampl,Rb Leipzig,34,SVN,MF,Bundesliga,1990,2.430211989923793,-1.1277790907552177,0.2238759719538806,-2.5715190306130116,-0.42359395256899235,-1.486739810978108,-1.9296437800699056,-0.7871299203688893,0.9681835831077595,0.30849883245667503,-0.08176756425141073,0.4813323446041004,0.2938712048237946,0.07196345958160066,-0.2409610236749732,0.9674861082710733,-0.8421687486302212,0.054105186807363544,0.3283860025180596,0.3330443629810294,0.38727470462166214,-0.11490065020792474,0.807114983151229,0.22002945783412525,0.9952068932773719,0.05290061209795388,-0.20065092614915928,-0.5760664892017899,0.1477815235707638,-0.20111376414858165,-0.7761739602179425
Nordine Kandil,Strasbourg,23,FRA,MF,Ligue 1,2001,-7.464065678394886,0.5290794265268894,-0.5623425142053388,-0.4348281200524665,0.4888247877321712,-0.023223321215930598,0.8885088289701701,-0.19895521934417493,-1.104305833375122,2.092507820027087,-1.244777272365781,0.2713956180397002,0.28104436828846546,-0.5918159184023407,-0.868508402494504,-0.5562909130759958,0.7367570442395914,-0.11544917997447113,0.3683511380250382,0.7333746834589985,-0.12110771049181507,-1.2518127440060782,-0.01304552908047797,0.2614181588371457,0.48479448306575745,0.14469943551040004,-0.4629574447174653,0.36733959857503945,-0.2614698621529062,0.2759310297308144,0.006425576139672578
Harry Kane,Bayern Munich,31,ENG,FW,Bundesliga,1993,9.342938870223797,14.112805167338914,8.501933084871167,-6.766078591628449,2.901429799400653,9.179621512881887,2.648695991084989,-1.3213795825350247,-2.6094760151453014,0.08436898303830483,2.257003690224536,-0.285804065133169,-0.1037416134672657,0.9119731021929844,-0.2803084854751449,-1.785550303115251,-0.12950601052990948,-0.13271717650148873,-0.38868287229796183,0.09044890666686072,-1.748084220450166,-1.933414803575768,1.8163229729209827,-1.3940140167659847,-0.9718757911979243,1.4727678478960184,1.027146416279233,0.10627914820592824,-0.27000368047172707,0.3890023853900334,0.010980818337675212
Lee Kang-In,Paris S-G,23,KOR,"FW,MF",Ligue 1,2001,9.649270130250724,5.941686439916499,2.414098599538675,-7.575485435743363,-2.3545702826855486,-1.400829421915522,-1.7599682913729782,-0.7718715539110983,-3.159506287164594,1.023918332211272,2.2374249722809263,1.283327579553356,-0.5296177930284973,0.0650969785981637,0.19727024728299367,0.9256351357351469,-1.023127163575214,0.4635266707135308,0.6413345361836206,0.08644057288191077,0.6928039271268915,-0.6516288828320353,-0.23645082125767822,-0.9324626090330932,0.267964014991705,-0.8743078044923229,0.8182178002537218,0.9240503558334336,-0.4808303443890051,0.34322557169949974,0.053662468370815924
Yann Karamoh,Torino,26,FRA,"FW,MF",Serie A,1998,-5.392008881566925,1.2077982179081816,-0.9621215283318965,-0.0023315141863159638,-0.10094287892962626,-0.36197041241244915,-1.3104254059394667,1.3725538203461844,0.017855267757226644,-1.3949344774856347,0.5410402198952752,0.06938567985413524,0.2411309775431188,-0.5778595296532231,0.7301477963356315,-0.23484437614015066,-0.3849120813823371,1.091045756797613,-0.6211856664865645,0.33831646857324366,0.07955157940882593,-1.071112860318674,0.0715178709293084,0.24713624887195973,0.20007066000517007,-0.4025446917031421,-0.1425119660918904,0.16603396632901118,-0.2352865581121884,-0.3323406903437214,0.21512096341967873
Atakan Karazor,Stuttgart,28,0,MF,Bundesliga,1996,4.452039600327937,-3.3941386095110846,-1.4332894252759272,0.35966400568579776,-0.6635824517499431,1.33916893298532,-0.6662707322876201,-2.522717484656017,-0.5622854603837257,0.8053732125556703,-0.6322437301330414,0.5625329383355581,1.0612966026120776,0.12780932045581653,-0.6018519306250032,0.8911863456225154,-1.0540097876594434,0.032560817896905146,0.631757890770228,0.5817516578457727,1.7995979518544214,0.589904700366681,0.902124234917122,-0.04678704866223332,1.5481484695036705,-0.8223085525281909,0.2759363471043308,0.3081066323229526,1.0079692962994768,-0.5128761980493773,0.7836388548640331
Jesper Karlsson,Bologna,26,SWE,FW,Serie A,1998,-4.667535775102241,2.3949011557268505,1.4006427237726038,-2.0189221099134462,-1.1187561064924623,-0.7431362663470903,-1.0643605545177344,0.7517340381005344,0.39708198492551994,-1.721788844913142,-1.0829882455877882,-0.3184870662393244,-0.37232164390645855,-0.2931110397334381,0.004197172249794311,-0.27046069966826,-0.3575298564198998,-0.8133566551633122,0.7754021380341776,-0.5895525124622766,0.09711684987528575,0.17637561362112616,0.17679636793324136,0.04409180323255196,-0.3000404693396109,-0.007768290463733031,-0.9530075414320234,-0.36257530457151305,0.08838103220915676,0.3600234021478422,0.015290051227394817
Jesper Karlström,Udinese,29,SWE,MF,Serie A,1995,5.036332163738464,-4.725491703410373,-1.2064052513993353,0.6123507175564805,-0.987013980118834,1.308325738866872,-0.33798253639444775,0.11381413621421563,-0.7730640284916537,-2.6484420079851274,0.34672329491578013,-0.9845928451601612,-0.7132426865615807,-0.36431831975766577,0.2652473523797248,0.10591294876303708,-0.4510524652360434,-1.3264964628723148,-0.04324806429384581,0.8929298466317225,0.121406037437344,-0.49089543429288585,0.2895279789367803,0.40004887220895613,0.1456751510698574,0.3410843533368942,0.25794205093147243,-0.21569840936265133,0.514484382553918,-0.37131474261418596,-0.02461540361005037
Lior Kasa,Genoa,19,ISR,MF,Serie A,2005,-7.188190728345358,0.89631495912112,-0.34541130372219053,-1.2248773844461904,0.462236306483404,-0.35630536666039325,-0.6716294244572167,-0.11673941826079837,0.42811243454944287,0.20350137577249716,-0.2470563096933248,-0.41173597911888754,-0.8919875083842705,1.1967738568032968,0.36953083909683654,0.027724490796257637,-0.38386320542500285,1.438857157949011,-2.4404448443792566,0.9768631939647311,-0.3921703294173611,1.3734767972701212,-0.16214240126674545,-0.2225786270281082,0.06269744576681058,0.13384009578205927,-0.16223742169041466,-0.29631033262082307,0.3227501422083661,0.2649474073562257,-0.34446805773077815
Grigoris Kastanos,Hellas Verona,26,CYP,"MF,FW",Serie A,1998,-1.179929329553002,1.350403463958358,0.910107438612717,-0.49871746712851134,-2.6105819291917602,1.1964413196237946,-0.20437990357482116,0.24975921663063708,-0.08456880019296029,-2.4713401853161856,-0.5711784845652833,-0.1328058181534491,0.20793490627919325,-0.43835039604279435,0.5368169912113077,0.5758603339529951,-0.42991302644049145,1.0191412210092818,0.4101129216263728,0.7254144506333206,1.0818214643301147,-0.7027440902365565,0.6854264382575518,0.10301313493588037,0.15109617583541907,-0.48693410587737695,-0.46638322472055294,-0.14138794917070777,0.0006190473104184718,-0.7828513638778819,-0.028786497708552086
Mikkel Kaufmann,Heidenheim,23,DEN,"FW,MF",Bundesliga,2001,-4.677068691308285,1.4354377915456447,0.7572411175850798,1.0870408836950185,-0.21578288376595894,0.10367103733074425,-1.3869016643755043,1.5055456836193932,1.4759073686067312,-1.0210704705277853,-0.5234013416175766,-1.4837902647844015,3.1830877215306406,1.8656595526589554,-0.10175773803849128,-0.37714304305632884,1.0919340812639124,1.8920370414310892,-0.8393614663455491,0.8432627386412613,-0.4053705837215258,-0.2816733294467714,0.403967907922735,0.026859122980721788,0.42752037542414023,-0.3521196155247118,1.4123631523392501,0.0699284761039892,-0.2640637618209974,-0.0914278137269616,0.6333852907939854
Michael Kayode,Fiorentina,20,ITA,"DF,FW",Serie A,2004,-6.75637090967482,0.3777608375336367,-0.11181956037127704,-0.06653804732319202,0.5707892830477396,-0.12897305507357137,0.7655621039135259,-0.36414573014095764,0.1569323851907376,2.338729660895472,-0.8599800989444064,0.43783326513070087,0.6432909382901062,-1.5026032438729438,-0.518018545527742,-1.909542587613961,-0.28113987210839414,-0.22246594963799218,0.44448180367407725,-0.03471432266085422,0.13655451164152313,-0.7740674715080513,0.4565046980444054,-0.014831646955614813,0.4894939328088565,-0.02373390925800927,0.20159733465385268,0.09502904525560019,-0.23400350937910236,0.6508297144714318,0.5897290669902505
Moise Kean,Fiorentina,24,ITA,FW,Serie A,2000,7.495884941042885,11.992005117339207,8.991691226085491,4.4350577435546965,1.8394117971661152,-0.6098488338346383,0.06253700876215451,-1.822372760901656,-1.6105134475283418,1.9056263090158263,2.8343709714443657,2.6111078667406162,-2.1771983750263555,0.41444563034712095,2.2560252681607595,-0.9068263199990121,3.0164791833671565,-1.8384165352149802,-0.77166773177476,-1.0854462519219077,0.5252771947539743,0.2734947934894737,1.2191426545492805,-0.6525134233084869,1.3567950087528988,0.059755262881388944,-0.7761194785499532,-0.9612001141337707,-0.3952244639976639,0.4502515434134719,-0.7649300587597717
Michael Keane,Everton,31,ENG,DF,Premier League,1993,1.2586451155184142,-3.9971678386206544,5.25878643729956,-2.019096956580696,-1.2619850218602557,-0.56146201322596,1.0025805029284158,1.6371501178900743,-1.9967906704589935,-0.1533506613831035,0.5215052840043846,-0.35257269249068907,-0.17144099057527115,-0.35015959453686035,-0.7994064609160125,0.10707031475670731,1.1477167698294295,1.9741938739540124,-0.663219720987954,-1.860327957821633,2.4351694414728873,0.8941947449997653,-0.7783975947319043,-0.9145213453165302,-1.4059471461420063,0.7783305754063657,0.3057654049380052,-0.16338486839525646,1.3932227565775388,0.20318445275266903,-0.5676187912809216
Yassine Kechta,Le Havre,22,MAR,"MF,FW",Ligue 1,2002,4.954004021527301,-1.1421621453780932,-2.9221771497038267,3.176128229942091,-3.785937902666866,0.5777309848823173,-1.9653631423343854,-1.3543470197834835,-0.7484524976483727,0.44656771033621867,-0.49883443257038645,-0.4596553340218882,-1.4203644212992708,1.290437815546942,-0.8638308585534904,-0.4626001194074307,-0.21379360731379107,0.2968933849797136,-1.3903934957037156,-0.14171303410266273,-0.44052796213968065,0.9382704923278562,0.4934238373617896,-0.5346846191255219,-1.1743263013851069,-0.9614123828960995,-0.1181071413109793,-0.03941510433503638,-1.0982594919201367,-2.122080440099825,0.7521980247252826
Thilo Kehrer,Monaco,28,GER,DF,Ligue 1,1996,6.65527254030098,-6.4430979862573015,4.74927162294469,-3.0196421255789665,-1.0543359300507378,-0.5325743089617198,-1.6589219465007554,-0.3650231949194081,1.0209695025010002,-1.3827843229957495,0.8317324712681636,-1.0368958516321523,-0.15525149484967457,-0.37690941252286436,-0.14136733530318918,-0.819830134452076,1.7962258812549405,0.6305527490317292,-1.4554825316656015,1.1630860345376592,-1.4945275477139215,0.8171839650357752,-1.4647858064693948,-2.1573330536981565,0.7948674308468547,-0.9004169499724448,-0.19977359622444799,0.24304036331833645,0.2804345541930667,-0.09602155880201897,0.4916385904554222
Abdoulaye Keita,Getafe,22,ESP,MF,La Liga,2002,-7.628770314475078,0.7179981077669683,-0.6793735148823714,-0.23379021907126035,0.33109506289645874,0.23013054509990766,0.3559888323651021,0.780785018833163,-1.93107329772382,0.13604974313744764,-0.9840128168577595,-0.17549080150027838,0.016701393923470243,-0.5269552664165557,-0.9367528412212291,-0.7869862005081385,2.4261948383909058,0.8221357609479413,1.1042714356055416,1.155766836586793,-0.22584909419350485,0.2635249848321453,0.022335457941798035,0.7006055122094333,0.29381897360908893,-0.07969074862088753,-0.079100726547713,0.08454513133226568,-0.07922084900823786,0.2944429874391241,-0.42507485798889977
Mandela Keita,Parma,22,BEL,MF,Serie A,2002,-4.017856618795887,-1.0042933686553925,-0.5236687259466741,-0.1421788282539237,0.17327116994331557,-0.31561529222307977,0.42913589397960705,-1.0904580086501334,-0.3678228766181386,0.5133697119075191,0.09777744901823487,-0.351583220251766,0.5230118835947514,-0.9648176871284149,1.4235472745747069,-0.7326412743230013,-0.9688633457062693,-1.1531502470016712,-0.24497025898031377,-0.11073758042043895,0.4243100290422126,0.16813352249772678,0.47992692291010863,0.4527107188096823,0.14890481134583675,-0.024268760809775348,0.0975305111761241,-0.17735424501576078,0.14847156840197268,0.024675387931072736,0.056948030119795656
Andu Kelati,Holstein Kiel,22,GER,MF,Bundesliga,2002,-5.47362333234363,0.9700610492262746,-0.957461403337615,-0.7942368495879024,1.065144175042081,1.2124818855099926,0.40158798264260753,-0.4298217041539781,-0.3931674592548823,2.1392692957352777,-1.1474983817261337,-0.11058419880491308,-0.719283086908862,0.8178798290050292,-0.4741195232805749,0.3658112110443719,-0.7680644475544789,-0.8181779263984053,-0.08170257812661033,-0.3236635381572753,-0.2942603232438252,-0.4932915159680951,0.2152948588001392,-0.4362023294240648,0.6846216239018365,0.602152701153152,-0.061504304452421776,0.8832873818099786,0.16218245499527295,-0.04291583711676923,0.03708659329048917
