Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Christian Kouamé,Fiorentina,27,CIV,"FW,MF",Serie A,1997,-2.4670665268251293,2.175938831903222,-0.7139912886677044,-1.190162892103851,1.9917028601794113,-0.4873734530696085,-0.4634553138406524,-1.0576980490169385,0.32962079987187803,-1.375139613465804,-0.8588734500426302,0.37680048514740966,-0.050732881562664645,0.8200973109359084,0.17557009832399786,-0.8746837040785636,-0.5014767822844436,-1.069869373364828,-1.1865314533226643,0.5817432734898044,-0.5387516003030457,-1.0596419989795547,-0.07283142413716225,-1.6143376290751643,0.3869842717477453,0.05913932085847304,0.15777306633420307,-0.07056147430264816,0.1796434805056496,0.17520577473335489
Henri Koudossou,Augsburg,25,GER,DF,Bundesliga,1999,-5.705472781493064,-0.04483847442675193,-1.9159374266377045,0.17198565783665382,-0.5003249862492177,0.3438521495135855,0.685939446475967,-0.013521676363078213,0.5038218223472088,-0.7205842894179967,1.299167858506854,-0.2035382906474281,-0.13997811470835578,-0.6489087331226402,-0.29963437805360954,-0.020757427151775486,-0.3351607168899229,-0.12354663323422352,0.2412325549948738,0.2182754716016844,0.9438769368530422,0.2654290108074535,-0.48125403865488603,-0.09179170178377305,0.06995780551301631,0.2194765874683236,-0.06736114046790466,-0.23978519364354406,0.04288729326393334,0.2683844786299534
Konstantinos Koulierakis,Wolfsburg,21,GRE,DF,Bundesliga,2003,1.1079062259343446,-4.931741238984346,1.2422065956934973,0.924479516280565,1.4755977373975382,-1.5156183765718647,2.406789035117813,1.090843236355037,-0.26456820777451506,-1.1978666408895606,-0.5647154682810277,-0.7379321519337418,0.15331416096909264,-0.04069252801916402,-0.9299866027810648,-0.38555912034426487,1.0515393347967505,-0.4461291029198303,2.296114495711109,2.0422922410813324,-0.40257124167804476,0.08313674635161483,-0.46153503646633004,0.10166988817945867,-0.22924639112190276,-0.7822360560473886,0.9121402272046236,0.12788732384506307,-0.5641222944190873,-0.8226399284244408
Jules Koundé,Barcelona,26,FRA,DF,La Liga,1998,11.765599043983105,-4.759589902858912,-1.4968729581632487,-0.030046328372279035,-2.183649468073798,-0.4545341848188176,-0.2701436656008359,0.5263540449755574,0.7512268985608566,0.41301947861680705,0.99454151485962,-0.052848414323362854,1.1922841370168866,-0.6140833219973842,0.6812315991305342,-1.3255794977027726,-0.6034631159094734,0.925536939677953,0.14896699659451934,1.6992042704030303,1.2274645743307238,-0.6496843871933624,0.5738091488729972,0.0048705408929051236,-0.7078078113549805,0.21825220904024123,1.5726667581250446,0.03499033516411639,-0.31687273139945654,1.2585031461836718
Boubakar Kouyaté,Montpellier,27,MLI,DF,Ligue 1,1997,-7.692451370284083,0.23729365604572672,-0.5009206783692072,0.25931774106348426,0.0504292669896833,-0.3954974241495208,0.32003707082566346,0.2628939115356738,-0.33198510891182,0.31943631678302953,1.1750362876499545,0.14953777705152918,-0.20459361653584426,1.2373192130968846,0.15604463716444134,-0.5941026856340954,-0.4089154725864474,-0.5975396965785594,0.768305320912295,-0.12066093037416824,-0.4283962290724465,-0.3466528519417596,1.6230142229254665,0.06281576157249041,0.45286140006990844,0.40780461536827856,-0.5975944799588917,1.1187518476549705,0.10700648223719518,-0.040566999706889026
Mateo Kovačić,Manchester City,30,CRO,MF,Premier League,1994,9.012242454707708,-1.7217216207249109,0.03176973102488367,2.4822207717529285,-3.5944382075313177,1.6207440754838212,-4.028283095095678,1.5477444287858444,-0.7068337169525732,-0.7759656954205177,1.214240396352287,0.3745510928795323,-1.7412270032278567,2.534668528883733,-0.7703422677395839,-0.5599930212090555,-0.7995697030868933,-1.2073443799892003,-1.9778309347828826,0.6841391015245298,0.6768199457128912,-0.04702118289831654,0.364298141266931,0.016287872762329188,-0.9291815347680685,1.1871910901021003,0.38527246113124247,0.6111748434027461,1.0429680492705304,-0.5112168055569739
Emil Krafth,Newcastle Utd,30,SWE,DF,Premier League,1994,-7.084601993849005,-0.33559599147248853,-0.3063873329086954,0.7747174273840598,0.2985329062193251,0.19936827687805114,0.741440740972401,0.3219313458849398,-0.4152987986242896,-0.9527249936714153,0.8617042281936946,-0.5712012857578664,-0.14912349727699806,0.3077856516051751,0.2513948025782126,-0.07839841923147085,-0.04862120762142911,-1.0697414079097958,-0.05068812646040428,0.28758460899662286,-0.9916408214493065,0.3892483808139841,1.2240259912828433,0.45285107465572344,0.09905459754752914,0.6336761051855889,-0.17498623666080398,0.2564229331915012,0.15605200840661507,0.37848561001690095
Alex Král,Espanyol,26,CZE,MF,La Liga,1998,3.4919516843498233,-2.942507115434766,-2.2737851230296156,-3.3676390524081232,0.4809830732522932,1.837057369497511,-0.07286420254545414,1.54171261258624,-0.4713798367901345,0.1150487941640398,-0.16966721413532249,-0.6746844488928281,0.3966105883180939,-0.6540421081352562,-0.2627166340439379,-0.2210308742111566,0.3074144767825615,-1.0499950163254899,1.909903708700727,-1.3040373976844384,0.6371435632570446,0.13272382262188184,-1.2310454954172976,0.9910680953634304,1.2925790079134134,0.908822387489713,0.22261018710781522,0.11776212105620153,0.1172654732912978,1.5467474841319202
Andrej Kramarić,Hoffenheim,33,CRO,MF,Bundesliga,1991,6.144380340651317,5.726584188715794,1.7530839168033001,3.0082130518843493,0.03645299525058407,0.14660261301699679,-1.3748337214953301,-1.3104116558322352,-0.2209116221752792,0.9833075245699668,1.0064037938405475,0.14164249437748394,-0.2630394737576734,-1.2621687747836385,-0.4369728590218343,-0.13352470329076138,-1.079724758098022,0.13466560514616244,1.9361326020499372,-1.293641156299522,-0.2049971647755199,0.981243918066205,0.07088669984805587,0.8049697545770131,-0.4634262355509387,0.12478198226115197,-0.3642648465214253,0.08382635506870031,0.1807885619272496,0.010758361042807356
Ladislav Krejčí,Girona,25,CZE,DF,La Liga,1999,1.671927697965562,-3.938134208370658,4.885215246796776,3.2213622843628036,-1.2691261046777402,0.2883863824692001,-1.1196856942067053,-1.791747051472908,3.441885047940053,0.06508867707688429,0.15560707961159728,0.09335714208458118,0.5850097721505296,2.500428916952854,-1.224813992497573,1.6817237341243816,0.47715615917140036,0.3612146492551611,-0.02698679834611761,-0.4060070864377056,0.5401655821350954,0.3548222269181437,-0.7390358615291156,-0.37052325076751585,-0.03778059764592736,-0.7508314540652725,-0.557446190592373,0.344109861565522,-0.3050502942591976,0.030306958033400378
Rasmus Kristensen,Eint Frankfurt,27,DEN,"DF,MF",Bundesliga,1997,2.2586367823234066,-3.256903744813982,-2.3340667180771244,-0.7221114192376247,-0.38051099783253933,0.41315263519087736,0.021351306790294095,-0.6407867553440962,-0.9566435368030762,-0.38015203068190656,0.6740980496758219,-0.5656012508544418,-0.41505195533061445,1.2084728272576701,-0.24731021776880385,-0.08864404424485493,-0.25435226808487704,-1.3544848384647925,0.20362152465877761,0.1519268625657912,1.7476527388020293,-0.5840952017813511,0.9411705779362327,-0.40468531180727113,-0.8976435171514887,0.08329366989687227,-0.1369962228174842,0.1985930424550399,-0.7190921691682574,-1.4524934822190025
Thomas Kristensen,Udinese,22,DEN,DF,Serie A,2002,-6.847991364740023,-0.9382908005200834,-0.07890391935340392,1.3992085309061926,0.42046563179978635,0.14835899246643364,0.45576716961096414,0.5035004092691626,-0.29203298116138193,-1.2235587176564495,1.0862775201707058,0.13177424775276356,-0.5436021891275923,1.1469288772388349,0.03205700314782972,-0.6449145029963963,-0.2580854136640146,-0.5601163096420124,-0.20897633540658334,-0.15544326450920734,-0.7289897179364065,-0.3660761220990573,1.4829888715681157,0.16146939517018558,-0.026219117134417904,0.5326025289566383,0.15933786431752447,0.14905350857605673,-0.23217403204120615,0.6567536414943531
Nikola Krstović,Lecce,24,MNE,FW,Serie A,2000,4.846871893777159,6.124338100586491,2.984137075495408,-5.020999755771072,6.969603513896176,-0.015897749120658246,-1.4731332001846864,-0.4051287074620456,0.2779291642639686,-0.9058101417593515,0.14020689627091779,1.1412810818880754,0.04530859583641062,-1.4214968815277422,-0.17378045271416487,-1.5119470589875197,0.6949726240889634,-0.3591632908887627,-0.6052270539112051,0.23743582443238276,-0.26886884449932935,-0.4110682015039895,0.3758224890333613,-0.20002466742381994,0.04862980385043597,0.13544507807177406,0.6287833213493772,-2.460043128670278,-0.5414070169262285,-0.4692636924797571
Lukas Kübler,Freiburg,32,GER,DF,Bundesliga,1992,2.169504475968088,-3.239933104350365,2.2861914238428542,-1.7882874981065657,-2.4582048969639683,0.1488447900586227,0.9079792705718351,-1.4559338501168653,0.9264957573772593,-0.3778707101012327,1.192037085195296,-1.3778697578935717,0.6799516829121952,0.9620947526682251,1.471129005063764,-0.9629171118351881,0.11698070122775305,0.7811992306496756,-1.336923240785493,-0.5865923028060079,-0.7859878987957036,1.1621113446912614,-0.6870714196052123,1.4525079210736924,1.2785812276489368,0.017244974872410453,-0.945484965065498,-0.095971822200793,0.12442913564938393,-1.6354239658917549
Takefusa Kubo,Real Sociedad,23,JPN,"MF,FW",La Liga,2001,11.31629002733373,5.883741526618637,-2.8959273628916313,-1.3437930285817765,-0.9986815363215634,6.317200442211455,-0.6730737936868173,0.2244003971077802,-0.025050176405692615,0.1189630664005291,-0.4951240446759218,-0.8665045837300989,0.664268741028316,0.37185292364207867,0.952192820713706,-0.6288787878504005,-0.34751580508887037,-1.038381388230116,-0.2790574123753478,0.7759313538502127,-0.1986993596488821,1.082348986613711,0.39598344960169063,0.10498519859647877,-0.4722726270604682,0.6364360120523008,-0.5010992432045397,0.5410543762728971,0.3856813321588384,-0.8963300484344714
Mohammed Kudus,West Ham,24,GHA,"MF,FW",Premier League,2000,5.480765123008972,6.565931700664456,-1.82975648973366,-0.9068500287813801,2.934316111528743,4.942232942835392,-1.2882898878056839,0.7602930779231812,-0.20736177121100333,1.5519606852721568,-0.24555694920540105,-0.7176839428541778,-0.777531356275053,-0.07048881260814849,-0.07560324174675001,-0.20843624164128624,0.517245902685596,-0.07064247645229264,1.2902804130871144,0.4009697580652278,-1.1253224875737327,0.47094624850721284,-0.6726059707065264,-0.9702798886559098,-0.029118725243894406,0.8253149954946497,1.9219351792397883,-0.26903317500729124,-0.37760351243752666,1.1472486279606744
Dejan Kulusevski,Tottenham,24,SWE,"MF,FW",Premier League,2000,10.854780301795728,7.191746847543845,-3.414845503526444,0.4511865178361282,0.2797948991954536,0.9585132895640295,0.42502938693603004,-0.6239698577417361,-0.20006990919422385,-0.8017204750207055,-1.6776608019993733,-0.4912829195263457,-0.26036918368732836,0.19271212175957467,0.9904445931104753,-0.5541620853860817,-0.4305577005160647,-2.92063782356102,-1.897106859454595,1.5082464744783877,-0.7625426724968248,0.9649854475817385,0.21655118954188063,0.18138209990816773,-1.211046507594526,-0.8702985953878312,-1.1930422691476263,0.3898575622481226,-0.8240927313202732,-0.09820984314230119
Sael Kumbedi,Lyon,19,FRA,DF,Ligue 1,2005,-6.315901413312654,0.4025552222772961,-1.925656776530337,0.594317538480838,-0.5589726349963745,0.23063552046632524,-0.07481620649773557,0.44341719860918066,1.0818657239579867,-0.9660982581792339,1.458956153953452,-0.27242201313962977,0.149222285492895,-1.950068582152431,0.036029960764953795,0.5759172847248901,-0.3175582500658333,-0.16431460235273918,0.23129136439693385,-0.24480388870875197,0.42391536091684195,0.02940171488353016,-0.5410877336024271,-0.22324803958271933,0.4636372927580551,-0.3930035099175603,0.16830442328217446,-0.29164815348448053,-0.20579691501591413,-0.017263455173246157
Marash Kumbulla,Espanyol,24,ALB,DF,La Liga,2000,1.4869784050644697,-6.108587030562993,5.095454698457101,-1.6070619647069835,-0.9319046300175842,1.2478542354117723,2.1737006327445574,-1.4302400628377665,1.2144566903257654,1.3267911445989131,-1.541358984134148,-1.6193536591429893,0.7322127150745588,0.3048070728901614,-0.10820035444304786,0.5114651105037974,-0.4245957937338147,-2.9381328880648208,1.2002264048220743,-0.5353320098184879,-1.7457113419539225,0.6617406124471128,0.3818132426285345,0.04454169857065623,-0.8604306788396361,-1.0907703594160283,0.03452261785840937,-0.6053340678752618,1.2852115722046005,-0.9796448881226332
Daler Kuzyaev,Le Havre,31,RUS,MF,Ligue 1,1993,-2.780673148238623,-0.67029017202441,0.8672119937457521,-0.16418490432604,-2.5192509799945153,0.07383406552197296,-0.8369680527980639,-0.6611760362466828,-0.5135484173124168,0.16127368398674868,-0.6426709346750569,-0.5022299828848683,-0.5623481095626063,1.1317409786998107,0.1156526259569697,0.056541534367315814,1.3947315768989441,-0.6475463699384684,-1.5874251576915905,-0.13631951583765547,0.00435658947128445,0.14485491168306805,-0.6277472714722895,0.07040967006985266,0.1496549280751421,-0.5191437534568328,-0.04348633803774375,-0.5792422775758193,-0.19351237815491948,-0.01608539614810169
Khvicha Kvaratskhelia,Napoli,23,GEO,"FW,MF",Serie A,2001,11.362955789863527,9.449887510056778,-0.5043287577838529,2.2580066424496015,0.6969410006614726,2.1364870370525764,0.07950141802088181,1.40623855574889,1.0015834888346544,-0.8555490584121734,0.6773871103456525,-1.7105920623740973,-1.1367493326725289,-0.19283762232402227,1.1041172447890162,-0.06309963853685123,1.2349402984807478,-0.9991786217136874,1.27234079666907,-0.6119671996753829,0.2571504666939209,-1.3481942671763323,0.4414206046484835,1.0692104832773195,0.23066091836743605,-0.628855494547791,-0.20253835963118788,-0.06489613327198107,1.1294267603970427,-0.49665087425913124
Moritz-Broni Kwarteng,Bochum,26,GHA,MF,Bundesliga,1998,-6.188903964575318,1.57384162540824,-1.580965240895969,1.3990372249148977,0.3590194831461121,0.4148643155678777,-0.6931905102523378,0.8923021515258707,-2.4913655751109895,0.23428386442535196,-1.376747815063375,-0.8476142153502843,-0.3262485595776626,-1.111298343700168,-0.9480706857677184,1.1720384912386992,-0.33626717930357414,0.5675712967471088,-0.6388864558086518,0.280704710363744,0.3359463879423881,0.2591821963904781,-0.2615743868986255,-0.06740537319511551,0.3487979074312053,-0.42734774058650143,-0.16950381864344008,-0.27139215609095385,-0.33860946824756105,0.7203787793315084
Giorgos Kyriakopoulos,Monza,28,GRE,DF,Serie A,1996,8.303285942526495,-1.446008090950627,-2.2425150291743843,-1.1545445139817505,-1.8219860961258905,-1.3416163203186497,3.263130943351441,-0.45304398755097985,0.13831498219720031,-0.3840422772124979,-1.083725452150418,-0.6691373005586798,-0.14115496497511387,-0.01383633168906461,-1.0698218393547392,-0.32952578377254954,0.5179843301257062,-0.027117455692810592,-0.42173719732806636,-1.4337371868834177,-0.6879802608660001,0.5694926905508256,1.158711491623776,0.4287554816400217,-0.8237479292620016,1.024082026182285,-1.316227254278683,-0.6323890286496929,0.7682982672428467,0.11521245375266044
Rémy Labeau Lascary,Lens,21,GLP,"FW,MF",Ligue 1,2003,-2.11845224103018,3.6849737376865224,0.11601670652463274,-2.100710925935384,1.7732000591833421,0.3929197463349964,-1.2681056533150272,-0.2795519508548067,0.010750311736942499,1.7578440106600388,-0.4145443609397091,0.41928701756935594,-0.3017342645507538,0.44281854232418333,0.05582108327660234,-0.2950568740012835,-0.5537080999357418,-0.32828712276762645,0.3200629746669558,0.08834346046859873,-0.48464506028670445,-0.6155295735635651,-0.3932085223573698,-0.407346644945307,-0.5655221560375017,-1.227009790077634,0.16593325124781938,0.8545319958824529,0.3858891114097421,0.7310399091279461
Gaëtan Laborde,Nice,30,FRA,FW,Ligue 1,1994,-5.147540169990114,2.489255071670365,0.3970955229901988,0.053539490161197786,-0.7433523122087676,-0.9697868339742146,0.6643932195005332,-0.28305245475095225,1.3222368439568943,0.5777313734429209,0.1887822835705322,-0.36662965763178185,-0.4411002230887391,-0.0478847963944694,-0.4633951587494611,-0.2520023436559298,0.13570262497948568,0.6869581339353292,0.48014715816076003,0.12075567107092641,0.7245672445445174,-0.41412853741267974,-0.21891329114209115,0.2444007920506837,-0.07598533128789603,0.20138284735877385,0.4284036072106024,-0.16489210052344314,0.02227325645038798,-0.597872974933315
Alexandre Lacazette,Lyon,33,FRA,FW,Ligue 1,1991,3.3947662759394643,8.106393716796346,3.1860685611700976,-0.7279537960454788,2.178719099507115,-2.7465485370978335,-0.8905906506137145,-1.9099633664613205,-0.8605701468016952,1.813837255607348,1.2749633328610988,-0.3684173158706639,-1.087083790823476,-0.37253669929837857,0.21891702751449033,-0.09277095340390314,0.41197531310864927,0.3928448693632354,0.6921645903423184,-0.48803693465155323,-0.6751892640211729,-0.397355945693677,-0.2126022104214255,0.24858241504672238,-0.29276167723306123,-1.301621669650437,0.013438300983522054,0.3325187403982254,-0.83067836558291,0.08598853865966245
Maxence Lacroix,Crystal Palace,24,FRA,DF,Premier League,2000,2.0228365405742896,-6.473163942662792,1.3356156780763784,-1.9942473801430656,1.6031743840088695,-0.8037949736297311,1.7748470212269984,1.3979181759809807,-1.0109844074746455,0.5241119740293539,-0.3985370703867472,-1.2319651347666634,0.22167189858719044,0.13003785465352813,-0.05434010526113939,-0.3239311282837203,-0.541309559846392,0.16179572599044428,0.5235080706754276,-0.04911130243779692,0.7936165140171094,-0.7171053377904378,-0.08677439737922034,-0.7382870324032451,1.4923444900739915,-0.43779794714771614,-0.7178326655572823,-0.46600243071528547,-0.6302229082897531,-0.11102631207171776
Konrad Laimer,Bayern Munich,27,AUT,DF,Bundesliga,1997,-2.3417135911314304,0.15787059924908003,-2.117829608877713,0.5881415355488039,0.016824752392093727,0.46724893377728033,-1.8650283019113256,-0.24512277845111236,1.2057035218110184,-0.022220554178223436,0.40485568946485967,-0.6537250827428046,-0.583225113071101,-0.6151918095674002,-0.5062819354949893,0.829892313676626,-0.16990553509122094,-0.0018217109489169997,-0.7717624864050235,0.30620933863929073,0.30120504950815113,-0.42790975724661257,-0.00840212399276403,0.34679676623877065,-0.13774533945436848,-0.3074378620842088,0.5974895413510828,0.4758651019306185,-0.06587468606285868,-0.0287167337506202
Stefan Lainer,Gladbach,32,AUT,DF,Bundesliga,1992,-5.0787388987724755,-1.0278849124032245,-0.9911418462612134,1.1213511836895762,-0.06275969427360722,0.7797866137424815,0.30935323191640296,1.468139323369808,-0.059730271702477945,-0.17533762541759182,1.1288249768736298,-0.11731153685322684,0.5445131365471476,-2.475962953380483,-0.20943504942486812,0.5928269814872895,-0.30351228934209906,-0.4654138778975274,0.5232959777289888,-0.6430179130489573,0.652210660100203,-0.01385369196941856,-0.5699272582665117,-0.023852272484732435,-0.19364022179477763,-0.30812248952308774,-0.06202048326834474,-0.05661857168010484,-0.013353946312928295,-0.24943418670788897
Kenny Lala,Brest,33,MAD,DF,Ligue 1,1991,6.875362375362989,-4.823672901772653,-2.241382142253978,-0.7429182251270345,-1.7356083340311137,-1.2770468282876657,0.5850902096860016,-0.5000522223244229,-0.7974816051573875,2.696445220016343,0.3820195415445018,-0.8078679636872376,-0.4576523611215575,-0.12307945163141733,-2.1505503077277246,0.5845305718097432,1.8249561704505592,1.4897603105469517,1.4650465093076295,0.4061642196415262,0.6688303432215924,1.1012194394476982,0.5835642085209911,0.04480422956032101,-0.3267971271435778,0.34790996685171083,0.41518691000709756,1.2918824018085975,-0.025562866364364285,0.008704703108771762
Adam Lallana,Southampton,36,ENG,MF,Premier League,1988,-2.8169486460678534,0.09957764366319731,-1.371880236644211,1.4277931034184483,0.28396798664873985,-1.5115377794526093,0.4376345118296228,1.869510483729587,-0.20888164106584794,-0.33299527779824845,-1.0687221342557593,-0.8119138599057628,-0.6257528354056521,-0.044368779992853706,-0.27736187353499453,0.3234702543043856,-0.974010392084433,0.011790366940386867,0.05208008402123729,-1.0791743846787147,-0.4847122655612945,0.09358948122311285,0.2028384592148183,-0.44619404420223974,-0.027021429274657345,-0.24850949089362848,0.5016881252259083,0.3810691955548664,-0.3919737514665842,-0.08964342082662279
Mohamed Lamine Bayo,Lille,26,GUI,"FW,MF",Ligue 1,1998,-5.81974129339676,3.8656309730569043,2.528578299646877,0.20657237187034694,-0.2819466471708864,-0.4809106201499075,-1.1167383231273043,-1.1083213273726462,-0.3330214336219341,1.627757500524781,-0.8127414622926494,-0.37010732742966407,-0.5187180093962974,0.7445234950723699,-0.3057721744611312,-0.010493900826990279,-1.202469129800503,0.04924523319353111,0.7028695346612448,0.11845224624951328,0.24047419901966363,-0.07351017390782483,-0.26466355767595157,-0.05275065825083914,0.21085339896702535,-0.5591842982970211,-0.38481513038640114,0.11673174274515384,0.45768907604260944,0.24181533508824687
Gianluca Lapadula,Cagliari,34,PER,"FW,MF",Serie A,1990,-6.71820110161753,1.9298711126394494,-0.3622589186802769,-0.013865343871032512,1.978159607823548,-0.49670624953339276,-0.11755060482426083,-0.008523779187395646,-2.946388362962707,0.09272340651594499,-1.3981717647223695,0.3503665591558044,-0.3375073685853369,0.9516885355090161,-1.0871142962197569,-0.5811406944910648,-0.5402090887108052,0.45525006798257656,-0.15522782797427823,0.8569255523078143,1.0724470227885368,0.14119896035228752,0.07473259525782901,0.3333228714361701,0.19380190362990224,-0.622280932118617,-0.7755705697615789,-0.4330927615121644,1.055320528683235,0.32610232894852725
Cyle Larin,Mallorca,29,CAN,FW,La Liga,1995,-1.81017378562852,4.668896015012433,2.9124457972915114,-2.1183484759851137,1.2332204829526507,-0.8759291241427806,-0.1338164606030005,-0.3471969878281497,1.4388062540106676,-2.016290110021089,-2.516751460240761,0.11685621406901497,0.16952925515404654,-1.3846903436126183,-0.469835577698801,-0.9747433938257667,-0.6326472802287965,0.41039958325391723,-0.6601972334561146,-0.5152655155033525,-0.2648914410504096,-0.17392325185475838,-0.02227627630730681,-0.8022098083546523,-0.5687475104991151,0.8873693525581543,0.42309723515181125,0.2494714056729174,-0.8868132764969991,0.35138391918111483
Hugo Larsson,Eint Frankfurt,20,SWE,MF,Bundesliga,2004,0.3509885645158917,-2.098654858179282,2.7276593582630926,-1.3486892845110094,-2.3930746647840824,-0.4559758968875805,-0.9289117086296443,-0.9922922609531989,-0.6628889924764275,3.0608049245432465,-0.5898407705558285,-0.25304500061493984,-1.6094694519718808,1.0644571203848574,2.2772811904780594,1.5513428308582955,-0.7233670810706369,0.08088649883473654,0.8522472741389207,0.5473299568733456,-0.3923790260216947,0.5830255929442539,-0.8998466442834399,0.5785153724988634,-0.1730615102359947,1.1031606266404166,0.11748852463868383,0.9064555211817455,-0.5921072763742504,-1.4227697908857029
Juanmi Latasa,Valladolid,23,ESP,FW,La Liga,2001,-4.711751671890084,1.7086813026868626,1.1204883533611432,-2.427879991148952,3.7908046651049214,-0.26721368813591045,-0.5343793796402441,-0.847132568366723,-2.0647393880206457,-2.257207862299203,-2.5775013382038208,1.0732375349673977,0.9872905860061026,0.7078179675460567,0.24802659148861939,-1.8442825327880619,-1.3150008834789506,0.5605317128821806,-0.42557152364115175,-0.11970742423692653,-0.1577592712801494,-1.0901251391272258,0.29509809271261295,0.15513161933433522,-0.30588156223774926,-0.6362255785022145,-0.03308136906388513,0.33865285273132045,0.8195074239028303,-0.06550672766027793
Toni Lato,Mallorca,27,ESP,DF,La Liga,1997,-4.418900670955857,0.6348371454914037,-2.80517615205654,0.3888386498858702,-0.6381457460707595,-0.15614906826225558,0.986425718546745,-2.063518903127856,1.4583552529322872,-1.4929638787792825,1.4822358431842102,0.22325323263469765,-0.09540418968995326,-0.6266629729218004,-0.5590588356041533,-0.1623602826953764,-0.6606102805465947,-0.15196544401431478,-0.4256262723915129,0.8067375308854785,-0.006162190424663419,0.9523330988945995,-0.3957441025621512,-0.6911981905303749,0.7662232331974921,-1.175683511711334,1.0694084554643604,0.04345244693852025,0.5892014237610514,-0.23690961305797903
Roméo Lavia,Chelsea,20,BEL,MF,Premier League,2004,-2.7369502465696516,-1.4599938909159276,-0.927916627081546,0.1530627196556365,-0.2727918200682668,-1.343140001660579,-0.5219591549596131,1.7773649648913346,-0.5165521701842123,0.8563427646444843,-0.2677304181214475,1.587123702736058,-2.07204706155848,1.4443986787924012,1.6829289144871322,0.7213449016633736,-0.9047193378712494,-0.6976638943289972,0.4670654200838989,0.6606138953971714,0.2119384201543273,0.14134311230969485,-0.305376073111231,-0.515931310701637,0.45943939630673253,0.21852659672739602,0.3714462234382937,1.485738384145165,-0.40921890127490157,-0.22821589472073553
Valentino Lazaro,Torino,28,AUT,DF,Serie A,1996,5.18349030237829,-0.45204127651906817,-2.6523765121869345,1.2333967929961418,0.8655681414658563,-2.924550415005729,4.024060541832313,-0.6495803232626486,1.4153458685503015,0.1732191536205679,-0.646091433247568,2.1250308730695617,-1.0243869395575573,-1.5055613579359945,1.0005691004737514,-0.04686972953972827,-1.5908678590179979,1.8454596687149767,-0.46659463502934684,-0.3631843153733708,-1.1225501490014436,0.2587916739315905,-0.3879860533263452,-0.19552829530399687,-1.3306403475726598,0.22121226184426837,0.2749447937982961,0.661694050266588,0.7164327565897701,0.787835106661886
Darko Lazović,Hellas Verona,34,SRB,"MF,FW",Serie A,1990,1.6750362601824837,1.8353432761326014,-2.164389283999184,-1.2870344358589085,1.1385680364740134,-2.8314989217336692,2.820859717138554,0.053716835702917215,1.01055054871793,0.4788688251073349,-0.18869884384409605,-0.43812649347711924,1.1839293711573184,0.35449967814817274,-1.2677122049196714,1.7520190293451572,-0.4707853694785881,0.5563555729539654,0.19305332474164377,-0.09144307448974286,1.1782153791356085,0.788723118814345,-0.0758991937190932,0.8498967447243205,0.45807950438136863,0.6276249280878032,-0.2699956788468294,0.17752937828825138,0.7920353614029185,1.2020216110310284
Manuel Lazzari,Lazio,31,ITA,DF,Serie A,1993,3.700648618185018,0.33888096633708537,-4.999463404658289,2.608733855953003,-0.10004205695026742,1.3133211594568488,1.8065754660716131,-1.9770522914464213,-0.08762519671996787,-0.7324587851238054,-0.16439901432801568,1.3198412300540097,0.4105735100017855,-1.1178792190198765,-2.2812474820656545,-0.45749901653059266,-1.4622194249858609,1.044391539077338,0.23557370256983065,-1.9372656466306886,-0.724311514217154,1.175645229657969,1.2392152205429035,0.6215003244514736,0.4097411453100946,-0.6080707748010966,1.2161167827473203,0.25805570579947035,1.3954383985895076,-1.4976180364984362
Julien Le Cardinal,Brest,27,FRA,DF,Ligue 1,1997,-0.9884235487899568,-4.692131558760037,1.7936330270123917,0.12263569961242722,1.0623481757173223,-0.8336699124652418,1.6168034872480073,0.7196561883383011,0.5292786321845042,0.05495698596687583,0.13668618160573143,-0.951618124927782,-0.379080480786985,0.4441898369742565,-0.3823191124797273,-0.17826059790797116,1.8655335729822224,-0.240028070123246,0.5100019787698975,0.022552602823770286,-0.44459803561306005,-0.06542507750537066,-1.5522818270844838,0.18451964505543156,1.5370882489732838,-0.12471532693970096,-0.29331976207528,-0.5628601647624109,-0.8343675969957375,-0.3061744409151347
Jérémy Le Douaron,Brest,26,FRA,FW,Ligue 1,1998,-7.915111052408047,1.6232835642515446,-0.4983373018805498,0.5187792090808383,0.08222820307963406,-0.4928512245131197,-0.5780962545638412,-1.153884038982424,1.9308462113996072,-0.4639495599950724,-0.07307147700446799,-0.7270825040762083,-0.8018675967186863,1.3532145299894538,0.363126290559553,-0.10371599383212217,0.8719921910527262,0.12250495893877407,-0.8862039816964378,0.32455711841602913,0.24485003645762296,0.1469155864480763,-0.49077011159665446,-0.4771094239180447,0.09892121183716948,-0.512011046302432,0.42838417700416925,0.07178477986528539,0.07724973035598692,0.12024607094779748
Enzo Le Fée,Roma,24,FRA,MF,Serie A,2000,-3.6406267168832582,-0.6301940695846381,-0.745108581561604,1.6229965741537693,0.2503848246887089,0.455899309761781,-1.2963252903133278,0.5368120109337924,-0.1304102226146016,0.307035791151894,-0.380852387814094,-0.46637274711952037,-0.3965141912726396,0.16703233325577257,-0.2642405822874914,0.37483565304037364,1.1162941703474147,0.11294914240036907,-0.5097124579449891,-0.679401441091142,-0.2101215110700626,0.02162661537563809,0.45430877403536335,0.5455567309979193,-0.2367990336874206,0.15589496984160625,0.25913427489928154,0.15262691396204942,0.28946733540084346,-0.5729803438971166
