Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Benedict Hollerbach,Union Berlin,23,GER,"FW,MF",Bundesliga,2001,3.9276377696828964,5.733182529983522,-0.20466972956642318,-3.5117494070965676,0.9913438948290882,-3.181829080380848,0.31874312270948213,-0.28143137363863757,0.8416254107613463,-1.6469592218658646,-0.5473027014151519,2.388777382426522,1.9200373603041045,1.3503435323038433,2.6283507992262236,0.0006897955151552113,0.2317907599982412,-0.7016184161297343,0.3431955439433211,0.18596894513510465,1.1958282898465127,1.5958270885465677,0.2762048460551142,0.02801484081351914,-0.8236644675546712,-1.9637016811909347,-0.12038569952944286,-0.2006912574599041,1.1315396472614354,1.5480162485651865,-1.1343874898974557,0.5301892133912858
Emil Holm,Bologna,24,SWE,"DF,MF",Serie A,2000,-6.0265189138925965,0.1492080481783415,-1.6569721149757974,0.29343097955303565,-0.4127692531252133,0.023467723242736764,0.6416311432063416,0.6459716849176651,-0.04515456944351019,-0.5552077039067251,1.5103114578479209,0.7732478136009536,-0.27764415366462414,-2.0361191978274698,-0.930537380348066,0.7943093786269337,-0.12997227303881576,0.035572042363256305,0.3284833572984823,-0.19937370457491854,0.5779058236607357,0.39638787916775,-0.16673384730108612,0.10533689443854694,-0.44010059789901207,-0.3961279941071151,-0.21100302163989698,0.35507294127131594,0.06365270652986389,0.29927568762120577,0.0003773264473400302,0.11263178783373448
Lewis Holtby,Holstein Kiel,34,GER,MF,Bundesliga,1990,-1.7692567648291235,-0.8534817873930711,-1.6159344035897003,-0.4938028824497759,-0.32206964497771473,1.7568521656721805,1.0490772361827965,0.10217659549882527,0.30891967744619125,-0.9091392779837785,0.7792955722145106,-0.6967018601507551,2.2269461816092258,-2.008400867385307,1.5773561824587918,-0.2118364082430559,0.04236033276991437,-1.190722168781922,-0.1703607395610166,-0.5147748118905708,0.3363193713322081,0.29153084171068777,-0.6727138372156061,-0.8678017901273732,0.28293088393080107,-0.29787521961353447,1.0074170322273415,-0.6079386369343794,-0.420866142531226,0.1906213189432833,-0.021092815019487066,0.6269974608870222
Gerrit Holtmann,Bochum,29,PHI,"DF,FW",Bundesliga,1995,-6.5063455837878195,0.4433172032571419,-1.5506668620924804,0.3581272940157153,-0.2707218381125938,-0.281171486176209,0.6832477202519042,0.29995322598004703,-0.4366017347815594,-0.6403621843615914,0.45223657693154157,0.25510923259616813,-0.16704238475720762,-0.3522221153059296,-0.7103567475138322,-0.10258893889717015,0.0683788077049183,-0.41787929932885437,0.39293191177192904,-0.18583053651978548,0.7399492915945848,0.5257175880562421,-0.7343068341542696,0.04888444269611706,0.41311578442969266,0.33598897671029304,0.8658376351314417,-0.028275304292512824,-0.06805575829153922,0.07156633698437863,0.22605831747643018,0.18527746897416272
Franck Honorat,Gladbach,28,FRA,FW,Bundesliga,1996,1.5122856392969026,5.404363488070195,-0.28237055310415704,2.170547711487624,0.035753691617664354,1.8731572908184455,-0.9657164737097318,4.08021319364988,0.41584139359310157,1.987431975619831,0.4408316763298601,-1.7104914608282333,-0.27755245334806317,1.6896707915573512,0.2880567076304284,0.18486601613698347,-0.49358615786672844,-1.2754274049757128,-0.23074328613613038,0.7423288951083098,-0.5632127573455518,-0.3421850137994192,-0.472866118614327,0.05760951043594734,0.23820323722700146,0.37158763577341275,0.8513600363855507,0.7651489269923952,0.07664324434674352,-0.11103714161701465,-0.047921956352632286,0.41107165215627084
Mathias Honsak,Heidenheim,28,AUT,"FW,DF",Bundesliga,1996,-3.563506738978072,1.2736152290377905,-1.2878162959477972,1.250281925500512,0.4448961050312362,0.7127395401859028,1.6713339348520626,0.7839680156446287,-1.7830049675156845,1.3978748447690605,0.9095948685771778,1.4495629894128146,0.35052115970946546,-1.6784633353069316,-1.0512877717587947,0.9346652271885909,-0.08235121359412573,0.4734265677469963,-0.14263212821208165,-0.6179612364041398,-0.17127895003985258,0.03006772996303921,0.24036128716166022,0.3698130443633604,-0.5665841165593457,-0.37973877688983265,0.28856344739341216,0.19800782483198553,-0.039126565187351595,-0.37559911511985844,-0.008964564154450561,0.02280487586913924
Cédric Hountondji,Angers,30,BEN,DF,Ligue 1,1994,-6.410550739485798,-1.483887298713674,-0.46008945756573005,0.06378699776486861,-0.24617417541807965,0.12546434589827665,0.9698144654335361,-0.18824387126695333,-0.45267657832821767,-0.621269560617386,1.0244424159213419,-0.6834811367964778,-0.8187608576694813,-1.051256712398998,0.2357868097728659,-0.22538006792362825,-0.31636989441154045,0.5203172747822613,0.1342807589477577,-0.38222734706067774,-0.4062805244398194,-0.1463055119428079,1.3740126355867244,0.39718533793046673,0.17838732603462634,-0.773485886111568,-0.2704586918506685,-0.311452608357444,0.26264672067098604,-0.0394173635472409,0.4404160108024908,0.3357292352203472
Ilyes Housni,Le Havre,19,FRA,FW,Ligue 1,2005,-6.088226433378391,1.6536365688772983,-1.924193361143036,-0.3314467274671422,-0.05438401395046137,-0.35848204545139983,-0.16329288963852293,0.02917707845107017,0.804485990999579,-0.7980845457033314,0.7375822334867383,-0.7907322191229706,-0.007582234732806233,1.2900122503773317,0.13318463576398118,-0.7520518952970515,-0.06312284906248054,0.017380188062040444,0.42244775200225976,1.1205812390568022,0.30130518605430484,-0.08381944095073177,0.6891048958481001,0.6212985105193043,0.5201054240656809,0.006545041153456007,1.0952773618196978,0.2901671712130247,0.24819391877566094,0.5383888743256274,-0.34387194408030575,-0.41212450424901004
Callum Hudson-Odoi,Nott'Ham Forest,24,ENG,FW,Premier League,2000,5.109713961544042,5.036433567791493,-1.444058596818601,2.148957532957893,-0.9138960378983584,-4.118677267374937,0.6049167838288446,-0.3674213234222232,-0.8652072972990036,0.6423465470962902,1.4320602859092793,-0.3351783766937501,2.6123236337382605,0.5816471531624303,1.6471470120749154,-1.5632299131628078,-0.09998571841074831,-0.704975470935618,-1.4374622141178939,0.7684763415732869,-0.13310589517799892,-0.8366364399447547,-0.37803887566391425,1.4790449119392806,0.42301747674487883,-0.588939437836925,0.3702512222585421,-0.05652003646297772,-0.4151762862054281,-0.21537145592063436,-0.5092655867397046,0.07278368369446263
Will Hughes,Crystal Palace,29,ENG,MF,Premier League,1995,-0.7512358254549399,-0.6545160802833729,-2.7518669082743465,-2.798334502351534,-0.3484469247135989,1.1666568434069067,-2.1663095595289086,-0.03950793602971424,1.641318917848131,-0.9550603249040605,0.6783622461301755,-0.057210179377967955,-0.5020722250705497,-0.0951801807506743,0.1764069139842302,-0.29820621485593807,-0.4724889304519128,0.6364440259990661,-0.8313101611531906,1.6455371393603968,-1.3128761408083816,0.23105045465820137,-0.4428073007308113,-0.134315912071669,0.06190862145067674,0.5508533578389673,0.03618986300016241,1.3875652969311116,-0.13400198972434388,0.08889237631506494,0.749923199491549,-0.45800117931311163
Dean Huijsen,Bournemouth,19,ESP,DF,Premier League,2005,-5.705478049962213,-0.7934066310159634,0.47756236158677884,1.3562922537254196,1.149822508255221,0.5484426244398202,-0.8867470836649269,1.1799425684431195,1.6922166269176255,-1.3033060344536282,0.2001292077058797,-0.5641915240572132,-0.8694985123031569,-1.345734462917782,-0.03612511996088581,0.20300090565046386,-0.8949022726015804,0.25920872522616667,0.10687363718386216,-0.008466808818567683,0.13138726598825198,-0.476430675732824,-0.6991044375994805,-0.7466720794436577,0.44690351399501704,0.46301907076165905,0.07221258199612021,0.21969161565436549,0.24813201230313917,0.07647823186531877,-0.8624289028722916,0.6859142363822758
Omari Hutchinson,Ipswich Town,21,ENG,"MF,FW",Premier League,2003,6.1145023523584205,4.424842851067694,-4.063009272430961,-1.082088587801444,2.5975340724357987,-3.3823161989523007,0.6497316472613639,-1.133944935907276,0.6746243519778508,-1.1543765858280024,-2.991016931566647,-0.8452488861435593,-0.5887916286532353,-0.5290625334169458,-0.2523758426448966,0.38483184896816364,0.07097605388818429,0.6352245193054864,0.5401267889041534,-0.08192719262098125,0.5288449647985843,0.7590389038568383,0.40357262864769183,-0.5685371139200991,-1.3475632497702699,-1.2674003042085504,-0.22691123966615895,-1.4626842486619842,1.2153875966456544,0.2570413747896774,0.5543155198126779,-1.1111477400732308
Hong Hyunseok,Mainz 05,25,KOR,MF,Bundesliga,1999,-5.431756631209753,1.7666547303780447,-0.7285218629614364,1.033688551351031,0.5403854838654256,1.2522789310064601,-0.06373482046594288,-0.4506398440469714,0.06984230024195895,0.25917978074147957,-1.2103031291732766,-1.0629517358142544,-0.44940853562011746,1.209158733994608,0.38173834804620205,-0.9544360464863553,0.31292014082001607,0.01575695395765889,-0.8472650031143746,-0.0434965004258308,-0.25930486009262305,0.12282274337253578,-0.42960358158553513,-0.5973543057636708,0.49817578212135716,0.17586827948329242,0.4698240242594469,-0.24105436190355314,-0.14431941051002162,-0.012758739874296087,-0.43692591960122684,0.7591925887410652
Pierre Højbjerg,Marseille,29,DEN,"MF,DF",Ligue 1,1995,12.737175969812531,-9.342486717812976,0.3342265485947394,-0.19991698461272453,-1.4369776946757107,0.5618110566107173,-4.225070821081025,-2.001110031964452,2.2551122291063934,-0.2680577295709785,1.1398007548645874,-0.9839380794739987,-0.5293755805145663,-0.5964166239291954,-0.36014861807489823,-0.343397872437426,0.0020286646872892185,-1.0397598787128606,-0.9886214020309743,-1.113896808301275,1.1928945221647747,-0.10050189919239205,0.12118289241684645,-1.0973302194279362,-0.17013803368242053,-1.970716420079011,0.5565628171047661,-0.02940304433948372,-0.7487235406565631,-0.515383112096731,-0.003097913720467164,-0.1471038110741566
Rasmus Højlund,Manchester Utd,21,DEN,FW,Premier League,2003,-4.32131065188356,3.7286322220413957,1.7173818042790145,0.01765287456413161,0.6595525459677345,-0.756391220149409,-1.3340677688648754,0.08883325724233317,0.7139915145162559,-0.1213382805331835,-1.811874714356131,-0.06988255937703639,2.3228017421887395,-0.018907451549605596,1.8020181381007172,-1.6528410509207025,-0.17950528714896583,-0.19698124910082354,-0.5295101736355812,-0.20736101484901778,-0.29456960553964107,-0.27462228843438913,-0.21458980589746635,-1.2391285400940169,-0.06715935845138707,-0.49049516007672117,-0.4090429959965006,-0.10936440598759836,0.6764548919112644,0.03899071459191274,-0.2626882842739242,0.7233450984838813
Pablo Ibáñez,Osasuna,26,ESP,MF,La Liga,1998,-2.52307245554836,0.47344091327362803,-0.4848069493152435,-1.6203987516571268,1.709845579050173,1.6314858925563955,-0.11520390601241985,0.4289676152319643,-0.8969293392110685,0.17980254013060915,-1.5763000154383964,-0.6206175126355037,-0.5151073723958052,-0.6058142539122399,-0.10086842068217063,-0.4323690928850526,-0.030349398694013062,0.5890475269466254,-0.11554673236378143,0.08167642905911945,0.6285347177638314,0.5395852111773782,-0.09659906783040784,0.21071873103388106,0.023358294629173763,-0.3893516009123353,0.8330504979158727,-0.43178633909870795,0.38879320959539504,-1.0487270935948192,0.0717971512918743,-0.7020666420168143
Stanis Idumbo,Sevilla,19,BEL,FW,La Liga,2005,-5.934076016569061,3.1265795197326107,3.4997135272173794,-0.4247356113999218,-4.796136521734772,-1.1285083534366456,-2.1429454097256637,0.21169952275890513,1.789729989614228,5.62122722728255,-4.253791001789264,0.020436443225268587,1.8941679948286836,1.4105163672498577,0.22087781259382966,0.17412309380519603,-1.0155091233815288,0.08093882542001281,1.7932921973028009,0.5445244521626164,-0.22501004739966296,-0.3386909476091262,0.33895139911888544,-0.49947061686358013,0.6278494107556674,-0.006159979101533844,0.09671612073769756,-0.21450547914906473,0.5824651625918771,-0.5335136913560227,-0.4271765968817839,-0.40906954826594727
Jay Idzes,Venezia,24,IDN,DF,Serie A,2000,2.612451041714655,-6.549709836723647,1.8854600382955258,0.29101780310708003,2.079188784886679,-0.7649627593486426,-0.29215340078346114,0.9675414144811948,1.705278538901849,-1.502886145923643,0.0073039020642364704,-0.12517407334382202,-0.1871039092863038,0.9257332487108666,-0.7064358081887265,-0.8720528482663207,-0.3328503977618926,0.7543498179722974,-0.20630882718470184,0.3715376820151869,-0.19438482617837277,0.22063972316592617,-0.6199900690520457,0.04560719666706621,-1.0047446742897013,1.28681615921316,-0.4305797572222826,0.6630961788897632,0.3825134036716248,0.2383214782138127,0.23563446347180045,0.7550168716103847
Iglesias,Getafe,26,ESP,DF,La Liga,1998,5.4954652127001955,-3.9318975268660283,-4.14982543681675,-5.436113671428821,-0.8327891668012477,0.8424903469076961,-0.21481518050354784,3.4093867136186518,-1.6760455055279502,-0.6250179316757641,0.15168238962490566,-0.32732815415640465,-0.8207773211507446,-1.7554969465762473,-0.6903379038615565,-1.2651850389176502,1.0174813238277876,0.0327234954659527,0.9630930025055472,-0.23348381099277773,0.466029446568626,-0.8225513509997242,-0.18566949079665543,-0.5405559371047848,1.7229291052876554,-0.05945123019385325,0.7654645362215234,0.06672519887525806,-0.2443731196157706,-0.36770033135635855,0.43058020035541195,-0.9063779288693526
Borja Iglesias,Celta Vigo,31,ESP,FW,La Liga,1993,-0.38994197894304095,5.453125145008807,4.344439736178107,-1.0967542715002414,-0.4431385518350879,-0.63377385234097,-2.450315761370431,-0.6063573149451325,-1.2352870926211357,-0.1538884178984946,-0.6761511129144185,-0.8797471386455319,-0.8589148748534524,1.0588048776530075,0.241144251674402,-0.33672533547629235,0.32220552461905827,-0.4567261622711117,0.44226113362556907,-0.5027351780010028,-0.3617705312136308,1.0380424658450464,-0.0900035818155969,-0.8996187414051942,0.13177386336218405,0.6775077722528208,0.46880153066197283,-0.5530002409187169,0.8559438958832091,0.825621491502508,-0.33035409760718654,0.5223207806868441
Igor,Brighton,26,BRA,DF,Premier League,1998,-2.534364973529388,-4.038405748318214,1.110559235538473,3.201722971243267,0.8973307298070442,-1.4520778783389374,0.784805532719548,-0.457870610021535,0.08080131092535449,-0.46189149973997023,-0.07173066183696994,-0.5777215536421118,-0.5417100034637544,-0.1386072780876238,-0.18536644958754755,-0.6943297182858831,-0.8044508753836852,0.6376411055904201,0.35865851081259403,0.5737519404286465,-0.563893625759207,1.0473596512286152,-0.763080810517904,-0.14730338229762469,-0.8587170783224599,0.43700387528299867,-0.1997024132907064,0.6417534443861687,-0.10821543849622087,0.04516261371156891,-0.18002445498573919,-0.1799989433203626
Kelechi Iheanacho,Sevilla,28,NGA,FW,La Liga,1996,-5.528954141732636,2.315249149078241,-0.542466675741723,0.6346197068692372,2.642983222012458,0.3143140767884033,-1.3569518454483378,-0.1512479303143601,-0.10715171407157538,1.5734223497945254,0.15629275717400032,-0.19118894342407847,-0.10826325339720365,0.6851205986981509,-0.02896127135934859,-0.22390140715073117,0.1688696028406323,-0.29474197091377463,0.8965260797415595,0.26691886001036,0.02350447539036511,-0.6895112422263201,-0.46319095758177053,-0.09266707666544641,-0.08661855064477146,0.0943043590493638,-0.02016156832102135,-0.07552392552901765,-0.056441631269497576,-0.13594371446475803,0.104592704772401,0.008192713670304034
Jonathan Ikone,Fiorentina,26,FRA,"FW,MF",Serie A,1998,-5.818265475135413,1.6046985790717165,-1.3406413416438525,0.937065068487338,-0.2722239308974328,-1.00748275713776,-0.3249287877654252,-0.3924259620108066,0.339632473095858,0.2034387705017244,-0.5616328700442828,-0.7188929969460055,-0.18585300897465776,1.3266346818689425,0.3991355996792843,-0.5186719955521005,1.4456341280410328,0.6436352862639062,-0.7793487402874534,-0.40044856339036244,0.171930548767965,-0.418745998819017,-0.23063406377044973,-0.2900425283407678,-0.1686315822339838,0.1653231651896936,-0.303527101306826,-0.4264645262859327,-0.020061256008008538,-0.11012046064512923,-0.11506566694262753,0.3633504226565185
George Ilenikhena,Monaco,18,FRA,"FW,MF",Ligue 1,2006,-4.481884733162124,4.074583175516318,1.4429595589264868,0.06327426918880737,-0.07157958958025915,0.8597051082600167,-0.7391882515162583,0.8262713653397596,0.8403508794926243,-0.27778340785176675,-1.558171200619331,0.11623104594387389,-0.2700237117860953,-1.5864473080267147,-0.49972911953660876,0.9306670878688076,-1.678711893003943,-0.30667020460650557,1.1078280295889797,0.14875190574748903,0.3319127033341521,-1.068606547359908,0.15748701376293792,-0.007536251127053008,0.14691569753992345,0.28964219695253174,0.3443305902840011,-0.02699631223993329,-0.3742664591131387,0.6123894779212059,-0.018127444440584468,0.6667690562775788
Ivan Ilić,Torino,23,SRB,MF,Serie A,2001,0.8139926069944327,1.8929191544017243,-0.33272693676889015,2.9388039514096334,-0.12282594084234096,-0.24602249194757825,-1.9790362548072027,0.12017743366178128,-0.46121883088366916,-0.7989996296542904,-1.1970826086979074,0.46550424562035364,0.14607239601712005,-0.206067896886869,-0.12682410224166196,-0.7038750051867955,-0.06466877218458039,-0.5502703521563913,-0.8284538803675847,-0.9576433904073618,-0.9501709324227163,0.8548343402343137,1.0317344212510913,-0.16797117102541295,0.3747869830408673,0.24300494828220778,0.3613388012512838,-0.49216216251796385,0.04746695061391255,-0.7322467722380627,-0.2864096075950025,-0.19257788629513467
Alessio Iovine,Como,33,ITA,DF,Serie A,1991,-6.367718289056326,-0.20707802967110092,-1.1213726833671203,1.2925590579536579,-0.07302209121387779,-0.28571541147825635,0.677794743070301,0.7611120311736209,-0.5416310067136937,-1.0742185345657205,0.32823227305169395,-0.6962748775598441,-0.5105431255241684,0.2601940186068176,-0.007600739240765838,-0.8730586183339935,0.05243337278069288,-0.05824917579830445,0.22921292708990504,-0.06406946336863024,-0.13905651903796332,0.4482394635840859,1.4034679455528258,0.8719921923038955,0.48791791863254824,-0.5493679096273207,0.566895244109207,0.3338477677622025,0.02328030540925374,0.2286674746725051,0.760697603412848,0.023718314986028274
Tim Iroegbunam,Everton,21,ENG,MF,Premier League,2003,-2.7080464304062746,-0.6313229664640942,-2.0648905459984297,-3.209386185684625,-0.14643141423654404,-0.48214632087816245,0.6095571369491228,-1.4690590816789981,-0.0896649981763417,-0.054634734302988694,0.86371265683254,-0.14625440725472647,0.37159330849708255,-1.608910357123565,-0.34051987269636097,1.4820709431584176,-0.7392770482906735,-0.2992955504064294,-0.5554756451782781,1.6445475483905634,-0.05692772910931878,0.5689008864408225,-0.08064362846392026,-0.5142025195768036,0.338849068212377,0.4260674118057799,0.6999620554499245,0.15004717589385136,0.029283611532518246,-0.5305575378973799,0.4504664506106896,0.962695621434447
Jackson Irvine,St. Pauli,31,AUS,MF,Bundesliga,1993,4.257953224804151,-0.7583794240094289,-0.8351120298193788,-2.9487648346279025,1.7458392219103485,4.32505528125759,1.7403134609192077,-0.17428079188297907,-0.20866275852252925,-1.0616366925000043,-1.1801904428272325,0.8815492101751652,0.38863857703344307,0.3226596935631447,-0.7711122781215778,0.6948558840745821,-1.9366262496211935,1.5242095767072172,-0.627994038846559,-0.5187076667753672,1.455308567688403,-1.1869507115920832,-0.3150009446527849,0.5035778932313196,1.8015037313149413,-0.10862565391561553,0.005210612575014492,-0.5353869349755199,0.3927155152736355,-1.0027325636578202,0.2584258441573796,-0.39626744681203124
Alexander Isak,Newcastle Utd,25,SWE,FW,Premier League,1999,2.45232277204804,7.951601929715277,4.051624090599393,-0.8102097012007307,2.4684880160349882,0.8595111696523874,0.37003377127743464,-0.5762043529902435,1.2892058803327007,0.7907616629913327,1.3118335997205093,-0.6099633004940024,-1.2015663454756131,1.161896060565169,-0.7125880871163277,0.21556335433208773,-0.32613462319398673,-0.16659581929368014,0.020471688061337225,0.4580793568642548,0.09351567009608157,0.06962823373926985,-0.4508807214714476,0.4981681816071387,-0.8666530783538956,-0.7162421473019611,0.01612278755516171,-0.18413786322535997,0.3335143039110008,-0.0015307920609437785,0.28897415558709044,0.3130402117015674
Gustav Isaksen,Lazio,23,DEN,FW,Serie A,2001,1.438637693628798,4.675539039825554,-1.3317430083540316,0.5176320610966367,0.8770049719412173,-0.9848833981747078,0.5420421447323046,0.20501950516919723,0.47852326766364855,-0.8388424684252457,-1.9593350818591848,-0.19151518257294847,-0.4566931408936254,-0.34369823587816867,-0.864660456961474,-0.7814962874807522,0.0506872374672754,-1.347366023336117,0.59837437372377,-0.057864006688619705,-0.4174525309899688,-0.8545082974833363,0.6670963361714719,0.5505393439701982,-0.4236718765741437,-0.6088543574744781,0.028249029566738814,-0.21114948911834264,-0.49006496903619723,0.7390191571591918,-0.2865450004893747,-0.6672622343018134
Ardian Ismajli,Empoli,28,ALB,DF,Serie A,1996,-0.3337924429369329,-8.11742414728892,4.8823077875158685,-1.3491100836250405,3.3131960117874626,-0.8681336426255445,4.2509672242889,3.437507370104179,-0.5256384411990568,-2.470335300925515,-0.2487205847661464,-1.1581740558103397,0.44647136865622794,0.34514833234252623,-0.1140134731246032,-0.19469822384921384,-1.1607859584766307,2.5370653712463396,0.7777089352924859,-0.8542826365162209,-1.128243713829867,0.32906419980164675,1.2913613929618157,-0.06195282990979657,2.03569387483178,-0.2436748680956408,0.5210417828555802,-1.30449920934321,-0.3905847394947906,-0.26611084800175716,-0.036774721115158185,-0.7543017766992617
Ko Itakura,Gladbach,27,JPN,DF,Bundesliga,1997,3.558278941380124,-7.274717344488868,3.821901016948122,-0.3047259422364151,-0.09696330769911547,-1.4767435942330374,1.0870730483078759,0.9268891666053028,1.4413135088128952,-0.17226432264151756,0.4118613689739363,1.6090524268902417,-1.813042818878299,0.8848958698925258,1.3105860502525126,-0.21749407493496026,-0.7579894979543822,-0.3718532129218443,-0.36448550212817493,-0.3983450737279595,0.4141812661810193,-0.8445588160010441,-0.03163980236625795,-0.9711010568278968,0.006757574963099,0.6050028564232187,-0.33336687150509264,0.3851868308853535,-0.2821384951994594,2.0331368904562184,0.9990240698804376,-0.39765361376995406
Junya Ito,Reims,31,JPN,FW,Ligue 1,1993,14.00065353586693,7.7794414279368835,-4.452596051585542,1.543787972159772,-3.9940602883170913,0.3719667088175093,0.41692886701869286,4.440137504716125,-2.5374413125584816,0.8665616934213315,-2.1498826102615065,-0.3141133408891869,0.14375779140964237,-0.9198274125859065,-0.49506141403637316,1.57832868289126,-1.2445900419855618,-0.3229029170268044,0.8666326715840286,0.20818137969344083,0.10775906816389895,-0.5516824629283335,-0.23597933686867167,0.0249150230409824,0.4668486623634945,-1.2974702881552833,-0.37775556109294967,1.5565434157719213,1.5983176265838028,0.24662279647871638,0.12384068463292801,0.09344000132570492
Marko Ivezić,Holstein Kiel,23,SRB,DF,Bundesliga,2001,-2.379001916707033,-4.516305195224437,0.14122787373568266,-1.901745060927482,-0.04089504319375619,0.023606788809800952,1.2091280674496654,0.5597731493729414,1.1493509987681114,-0.5669487043634315,1.6838761941439697,-1.9562795173369787,-0.4492639124669574,-0.3680678714232325,0.5649997566027212,0.6760260261890632,-0.5063749990457942,0.05345779905540353,-0.16902741758495585,-0.14765159496955998,0.08704121121053457,-0.34557943756843845,-0.08726699955498025,0.19800035010996242,-0.27462290507029713,0.42078390809212723,-0.19114634984115036,-0.00035539482594907187,-0.05798733053501843,-0.12871232644955932,0.343308607391126,0.4221694091940811
Alex Iwobi,Fulham,28,NGA,FW,Premier League,1996,12.349952181656247,4.954260571452251,-3.2404750876716313,3.826674182097281,-1.4920430922877668,-0.740118245739821,-1.0426282689350417,0.9322691118425471,-0.7472374044218675,-0.05857820067591868,0.8607550536050085,0.5128982447070441,0.6229251102042579,1.8883407386282223,0.006280749028265952,0.8570563505377734,-0.5078774571036463,2.4296756524153444,0.5533887821322242,0.056149627138872345,2.1402503516464204,-0.7830755571311232,0.027663316714563464,1.2073927545396688,1.5221340389961524,0.5681750333803883,-1.1424107300972381,-0.45199815973309415,0.9148586787847695,-0.12028997920877506,-1.1979510226187764,0.7819326045336331
Armando Izzo,Monza,32,ITA,DF,Serie A,1992,3.9486024651591913,-8.024859441392598,2.4179403172940863,-1.3584706835462848,1.6865798663530114,0.015178221629785956,2.3104785245350428,0.14886590205015876,-0.53101238250184,-0.8082908037642337,-2.1482590033641173,-0.9024929383646959,-0.609905902978325,0.2571861608246679,-0.1762394668315434,-1.4600383828025933,0.8624461249697405,0.8028247825096181,0.4799150865322118,-1.0522868636025313,-1.765848475774563,0.07204388549660944,-0.8449072475248923,0.6372689394564147,-0.7097029448178506,2.7701514603742523,0.5629044266956563,-0.5881119071463397,0.23201987584149075,-0.7040011777785903,0.5744785911283382,0.008055789754931141
Nicolas Jackson,Chelsea,23,SEN,FW,Premier League,2001,3.1838974053460913,9.809873384512018,7.01568236128202,-0.1616290896329321,2.271548626019459,2.554329080535953,0.6302772983572665,-1.5827071530552814,0.28549710807119577,1.7875130597893174,-0.05100070664773809,-1.43246619758411,-2.2663299855373262,0.5952153493425555,-0.3640548851072203,-1.0354654690232983,0.9227423631587817,-1.2135019994146652,-0.1426613250759752,-0.37201972374933195,-1.0488129375634416,0.26399756914064726,0.1369445488644402,-0.1421900633066733,0.07750913231065011,-0.012263605702973924,0.7506928516124757,1.1253625121093123,-0.022733523269219097,-0.43195482960358955,0.15531113894191229,0.9360561165002483
Lee Jae-Sung,Mainz 05,32,KOR,MF,Bundesliga,1992,1.7072499631753741,1.8228855642832813,2.011604721147265,-1.9650064163678447,0.8148665771021332,-0.31214293363394624,-1.2288917399828103,0.48678438066544716,-1.0726817011639034,-0.2028716868461651,0.49306827249405427,2.357691955109444,-0.8420150531629811,1.794728080146913,1.5275966036743063,0.5261621107494896,-1.2866073363580492,-0.4615997487510106,-0.025352182211705546,0.22501559843369073,-0.0704538305664756,-0.16381567382244105,-0.5747736033041444,0.7045813402072814,0.9654305969229019,-1.4260134393675128,0.06929565684479698,-0.8262987380595747,-0.17060168425378935,0.17020798238314744,-0.9632112344215148,-0.00829568710737287
Kristijan Jakić,Augsburg,27,CRO,MF,Bundesliga,1997,0.6970113805829616,-1.858982825875598,-0.8897414651653429,-1.462212098262787,0.29409126610500136,1.3459927590516705,0.0701796227583663,-0.949308198375121,0.3410405040742157,-0.4655657590562241,-0.6877995831499853,-0.725921736418072,0.35419306047764554,0.038589146945272886,-0.13934992276576105,0.9549769983485107,0.33946082039015063,-0.10437459763746144,-1.0546939143834553,-0.5384456536584963,-0.03346909110768448,0.2420334987182659,-1.230727027222211,1.2360135967872456,-0.0022546414091216063,-0.9229807539632132,0.2273905751415714,0.08281910820391909,0.35175431313933414,0.08016137917692501,-0.3100505123392208,-0.35766353136552337
Ismail Jakobs,Monaco,25,SEN,DF,Ligue 1,1999,-5.199169315405605,0.23819832635368032,-2.26814296813095,1.1907581428704324,-0.7337838742231952,-0.2053227951179355,0.5167454466749969,0.5480314084267148,-0.39910370990084193,-0.37667884563129606,1.4823293802116042,-0.11729902452974747,0.05143671409219927,1.0098145216232088,0.03133339609342101,-1.0807940762979766,-0.3373551152536905,-0.23702951222993338,-0.07310990867523924,0.36155018233533626,-0.5354130675887405,0.086102473048014,2.0815106233356895,0.22812271195204992,0.7849628963649188,-0.10555589320052211,-0.4112024898180024,0.07577453234584462,-0.021228091147615473,-0.7579157061694899,0.4735103930892378,0.39730915933980426
Reece James,Chelsea,25,ENG,DF,Premier League,1999,-4.944033097251958,-1.5248260925361503,-0.48866643509407437,1.8992165267802346,0.036521540009331034,0.3315646076347151,0.012633938584964779,-0.18395651533009705,-0.8535630717429995,-1.2570161808520235,0.45107908079559955,-0.7197644044041623,0.13094709411917688,-1.2260759510249977,0.10215470653424419,1.6087350251508454,-0.35718033666488774,-0.17867279185927162,-0.0726364886078068,-0.1448848267599213,0.7820389833479187,0.780176829692887,0.34031872696240384,-0.056878479672179,0.11022150868405138,-0.019915210594585515,-0.35226240697021227,-0.023407506273347537,-0.42858257907279906,0.4252699898061716,0.09974119418251995,-0.04653253760183116
