Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Romelu Lukaku,Napoli,31,BEL,FW,Serie A,1993,1.314080819345745,8.0987500777032,4.487427687096125,-0.9443903387586646,1.5566717198417923,-2.8162841436656985,1.0286724753791523,1.3756946953579816,1.2788310116473667,-0.41435106874197786,-1.1935234898557103,-0.23045984933041136,-1.3393627405147899,-0.8269638019888812,0.06570439940554335,-0.3837908227707053,-0.5561553899416676,0.7282621943036807,0.04335160273291778,-1.3772150978726994
Castello Lukeba,Rb Leipzig,22,FRA,DF,Bundesliga,2002,-1.1032323054459365,-4.4035431095821345,0.0048403724450019545,1.3256212891522554,0.9779593247514587,0.5380005197101146,-0.6690198789329482,0.6318401408489834,-0.28030210345140694,-0.8119399498789732,0.7729548306736704,-0.012723984940053983,0.2534017630809006,-0.44674188719791896,-0.7249434464358575,0.2724394548002438,-0.24415252282976072,-0.5738942561094609,0.9118323180820351,1.0884729280011674
Dodi Lukebakio,Sevilla,27,BEL,FW,La Liga,1997,10.255450829148646,9.215008730171517,1.9061312542615352,0.7158676852614928,-0.020951176977505433,7.325988482290641,-3.3181696291148337,-0.3755285000209837,-0.20709390033379765,-0.1358882871792448,0.8964379767581648,-0.5740143010124099,-1.0614947044023184,-2.4383051271923373,0.20341912503553902,-0.7071940927761613,1.064619970682128,2.2778259127488196,1.6154792975313523,0.2197599135924671
Saša Lukić,Fulham,28,SRB,MF,Premier League,1996,2.1642622785992627,-4.292230380117476,-2.081569362979821,-1.1017918132812345,-0.6743680957173379,-1.122534645954848,-1.7054456993776597,0.659173911195495,-0.9022023206915217,-0.7481983302402964,-0.3846422962483919,0.1729124033242544,-0.15719156101962414,-1.2488533096056909,0.04130868563663381,1.3725591114223885,-0.7158534274016337,0.3109188630097202,0.020842025059695683,-1.2009883657595772
Massimo Luongo,Ipswich Town,32,AUS,MF,Premier League,1992,-7.462416653683826,-0.05241546955169736,-0.9986912158811295,0.2664394695855889,0.05259920860580854,0.24312759633617714,0.3688599454532743,1.0554038371941759,-0.8191637065570033,-0.626198381381787,1.8134702338979367,0.15054213058525018,0.8046547133458224,-2.199816427495353,0.5180790879760693,-0.5605907708475041,-0.4614374200443716,-0.36474796610327487,0.21618789819887896,-0.40300421949153586
Sebastiano Luperto,Cagliari,28,ITA,DF,Serie A,1996,4.0043442468419,-7.022186648205277,2.898974705321238,-0.8010093832899722,2.5864581267347244,-0.8786703558757186,2.7629209703794673,1.7353526429051669,3.002927919360137,-1.5047481108544796,-0.0784581602959436,1.154375463773198,-0.8344652230218323,0.2963830598823993,0.7171451824277029,-0.17538174912077564,0.2545104391825308,0.2988502622990819,-1.0302183771741216,-0.627196035731847
Zito Luvumbo,Cagliari,22,ANG,"FW,MF",Serie A,2002,1.2867618080251022,5.097404371279957,-1.752095775850989,-1.323673279950401,1.0869132232807202,2.8349795977015475,-0.833761056887997,-0.7429380309711843,-0.30053779692531046,-0.8898273740572898,-2.3129488762435426,0.793325832664146,0.44321790160845703,-0.6586881842355504,-0.48747751124371147,-0.6187788574299188,-1.4869183820893657,0.7487534785374202,0.5801413036132833,-1.0736197018999425
Charalambos Lykogiannis,Bologna,31,GRE,DF,Serie A,1993,-4.084755848050513,-0.32632965136508457,-1.1096255583559442,1.931950877812718,0.3669463260063499,-0.49347694772220235,1.4314693799631661,0.7262023511249808,-1.3669480564181387,0.2615217426299959,-0.5242454233173895,0.5982802642272849,0.713586460185707,-0.9333452164063251,-0.5109837448594309,0.5001046608098261,1.121536586671088,0.60170440657728,-0.44521721782606594,-0.4905441276057452
Senne Lynen,Werder Bremen,25,BEL,MF,Bundesliga,1999,2.7967335609830455,-5.9655120943993305,-1.1856349211971329,-2.89329453573988,-1.1572704766929982,0.3735387121284531,-1.4430737037115509,0.3629731225576362,-0.04187448858009705,0.4962067804709129,1.335344270150126,-3.2317920966216103,-0.2913864483176473,0.7819711281179412,1.779780817456076,-3.1600488741068977,0.8130530899129821,2.3363406737332566,-0.8557234059975359,0.36383132320202216
Ian Maatsen,Aston Villa,22,NED,DF,Premier League,2002,-3.34578726646286,0.6172717271196758,-1.9395053318227762,0.7054086612931927,0.21769553504446928,0.44651638166933105,0.35834318224240397,-0.28393332230581025,-0.5149771459771556,0.2153759127538908,1.79267492868303,0.05756204730439555,0.7411254634961943,-1.1440341334830109,0.613734134396302,-1.1337571598419325,0.08536705827195315,0.21767768427956158,-0.870282544706742,0.3997228104459543
Alexis Mac Allister,Liverpool,26,ARG,MF,Premier League,1998,9.770647484936337,-2.9051311680771588,-3.5938240090108033,-3.878800324971534,-3.7099171288659996,-3.9298247919716944,-1.5791189492032331,-0.5201922740092112,-0.2114485876048215,0.6384559594569315,0.9715385100520897,-0.7400800177078771,-0.3169055762314057,0.18280649753246273,1.0434004937573638,0.24696080077668012,0.9631782926354494,-1.091953444110745,-1.3382323114138708,-0.09285675185060119
Deiver Machado,Lens,31,COL,"DF,MF",Ligue 1,1993,-2.1893993878798303,0.41203918527299593,-1.9152546437789746,-0.44559619306527404,1.0927859972997518,0.2703433997205451,0.9804980110954064,-0.27732796685102806,0.08999993749988607,2.4773196125364394,1.4920265531881995,0.7504614012100291,0.6324351415992818,0.1367099148705547,-1.135969767422898,-0.4675685565094395,-0.11155838708464698,0.08632997722012184,0.13776122897342657,-0.8305885094505561
Shuto Machino,Holstein Kiel,25,JPN,"FW,MF",Bundesliga,1999,-0.9138889668842005,4.491982470479472,3.581167538692528,2.0749239514037043,-3.402253412912206,-0.06319417015424961,0.9577832737455722,0.5205151880758647,-1.7171807358115125,-0.09302551582233982,0.448902125461198,0.34366403644521004,-0.36756978205047236,-0.359555883741698,-1.238355583591158,0.5590516382951461,0.8141733198238661,1.098422007346513,-0.2546008387654111,-0.35597455136710526
Darwin Machís,Valladolid,31,VEN,"FW,MF",La Liga,1993,-6.017288952731575,1.1633280114031868,-1.2755677154167042,-0.23084222808092478,0.9812503872252295,-0.5291993589702939,1.0054250196996517,-1.201759209741173,0.4432991841754261,-0.9068373917308218,0.2628755568306335,-0.07213624386368712,0.30525982946804003,-1.8141955902614169,0.3368332912597116,-0.2204243492259489,-0.6663404882100444,0.162984715128961,1.2755819916110636,0.4367289117197068
Yvann Macon,Saint-Étienne,26,FRA,DF,Ligue 1,1998,-5.385801353106349,0.3497127109648299,-1.250404421331023,0.6446711505519236,0.6574443653377687,0.33393802375883236,-0.6822448982558987,0.07899999016955402,-1.3148722871738598,-0.4977202591340107,-0.9963333684363753,-1.074683691491998,-0.8993058854183783,0.7901476337488051,-0.03820605984760488,0.14563255154224047,-0.4711109130097345,0.9611293666093828,-0.12714489732579876,0.5753181038616475
James Maddison,Tottenham,28,ENG,MF,Premier League,1996,12.854655723505909,5.793425907465178,2.547794307532732,4.272711110503812,-2.9431753603432154,-2.340211953030095,-0.1621041476956778,1.619778038760487,-1.401965429241286,-1.1277847532817236,0.27093038108386114,-0.10865626029486727,-0.6891685615317448,-0.9617861559257608,0.8891797158586066,-0.12766821149142382,0.8797992164985314,-0.928078112769085,0.41727955355970486,-1.7754228950505755
Noni Madueke,Chelsea,22,ENG,FW,Premier League,2002,9.523311331016211,8.723929517774101,0.4828094649643667,-0.12629389071054875,2.4445154929238146,2.6551351818050595,-0.2805593553205999,1.6721958889178103,1.686845945125227,1.5780521252903281,1.609715877100722,-0.5344287233612793,-1.7222095132589699,-2.03788955602918,-0.273533564753419,2.2246826724884987,0.5843664328886099,0.7136833797199095,0.43371801520033026,0.10207567794672967
Pablo Maffeo,Mallorca,27,ESP,DF,La Liga,1997,3.9779406461164832,-0.9120330808743896,-3.9566461312112167,-0.40190042738514,-0.016482888351894848,2.4432642586791675,2.8016961879831626,-1.2094089801761738,-1.8547687305806815,1.1731367068931822,0.8157079220158805,-0.6061570422834686,0.4478485625706402,0.36714154299769697,-0.1155610979644788,-1.4335327161429474,-0.27489750091079446,-0.6497474464393684,-0.23394181980057535,-1.9719481107207948
Gabriel Magalhães,Arsenal,27,BRA,DF,Premier League,1997,5.381367818421362,-6.120700355237336,6.648292990816529,2.7843401467907953,1.625657036438734,0.08485303076674054,0.2519820939966844,0.563198459343597,-1.5081132474308405,0.6989708896248212,-0.25459000587241015,-1.6228871886789036,1.485408608144477,1.1097325070695059,0.6616241026629766,0.35526844139601726,-0.8884344057309773,0.2679068599266511,-0.5006167336694239,0.8321350551642007
Soungoutou Magassa,Monaco,21,FRA,MF,Ligue 1,2003,-0.076898085631901,-2.930586239825685,-1.733363644223797,-1.9385518234261345,-0.9485920552117733,-0.8994723826119814,-2.703048276117952,0.2936290336262181,-1.0555594787185996,0.39296918895238614,-0.16677381258138113,-0.20227341969259777,0.27855120157826074,0.2227259133652909,0.03739763237236578,-0.40698265361966246,0.5018709309134779,0.27363978952567936,0.42594787838763226,-0.65749912086742
Giangiacomo Magnani,Hellas Verona,29,ITA,DF,Serie A,1995,-1.8153412160398144,-3.5659561402466777,2.70467732271694,-1.7015702167993612,-0.36996799633368804,0.6079293758181746,1.769027462309767,-0.3337185116545662,2.2319681731955137,-0.9050193907649599,2.091198627688744,-1.042463443480346,0.14867132085141735,-0.02710519635353623,-0.1714347999435641,-1.4618009877566156,-0.2572247305252161,-0.8806062075909386,0.6074237840092348,-0.406407315843522
Hugo Magnetti,Brest,26,FRA,MF,Ligue 1,1998,-0.710293666815332,-1.9365762003282423,-1.342582252300523,-0.7702550185088585,-0.21021769492921064,-0.6917433172280597,-1.5371006537353038,-0.4367091281762342,0.625081120818371,-0.05553472757578023,-0.03359975623217866,-0.11026389552007788,-0.10216660506299821,-0.41617100495441467,0.11299767068038598,1.0951690485897743,0.9672128184588048,0.015268474092294086,-0.08026782770765806,-0.45055773119006115
Frank Magri,Toulouse,25,CMR,"FW,MF",Ligue 1,1999,-5.642701835886402,2.0785960338113094,-0.21537118907825145,-0.9009241888384372,1.7680132888457434,-0.22927022524196375,-0.012855907154307558,-0.8924511227112891,-0.12167647133270115,-0.5096285452641252,-0.58571235883044,-0.05933437982811367,-0.168465968098004,-0.3563514262860148,-0.08783393598845571,-0.11809421511467008,0.1227112814182289,-0.27474008264212396,-0.3583712745240061,0.3487448136203289
Harry Maguire,Manchester Utd,31,ENG,DF,Premier League,1993,-2.3210418429922584,-4.132280851477857,1.2619463353626972,1.0177392525067308,1.3323084843810689,0.7550281921126456,-0.18335296278246038,0.3537265387163263,-0.25585869166222974,0.3856326725167434,0.6193800545161543,-0.07450698837706785,0.5828454188417904,-0.8687483663407819,-0.17035285581115098,-0.43345034348982736,0.5713782348830899,0.22500201077694243,-0.2771475607943505,0.010408686813094118
Arne Maier,Augsburg,25,GER,MF,Bundesliga,1999,-2.418599550557694,1.071015317752344,-1.7588146901617425,0.7653922767523084,1.431791646823475,-0.8021871173501629,0.7159266901511001,-1.964161332073913,0.06172920949278732,0.3816589616115943,1.1108779657058723,-0.4141458743176087,0.08330819235054612,-0.5627408020442676,0.876542686907137,-0.8739126464284958,0.5514557529794976,0.20792795863545097,-0.10775342517082073,0.06493365706262283
Patrick Mainka,Heidenheim,30,GER,DF,Bundesliga,1994,2.3661864789213376,-7.996047466682799,2.052272834854425,-3.8274599156233413,0.6931708064982829,0.9062795043520067,1.948817044359066,-0.18465244499730318,1.3121993428188847,-1.5300891424599155,0.6577928843006601,-1.5496867342538465,-0.3713704023784383,-0.8786500601094812,0.10774156078080173,0.8666071626273695,-0.07846332492633928,-2.4263418976683564,-0.6281959015462483,-1.1972047016690355
Kobbie Mainoo,Manchester Utd,19,ENG,MF,Premier League,2005,3.613790534154183,-2.087384537466175,-2.5035768681650126,-2.336599543175597,-0.09516247689173667,0.9049556761083353,-3.1952116265967665,-0.16629610493639757,-0.3429282589465223,0.22305491180185835,0.6002570554327138,0.018092888581156426,0.32004398754110663,-0.2625902272402391,-0.07796527115660083,-1.1085713001456103,-0.3552177496273695,-0.3223850246623231,-0.601046496155201,0.6987072423335239
Ainsley Maitland-Niles,Lyon,27,ENG,"DF,MF",Ligue 1,1997,4.839772632431308,-1.4516539045965526,-2.193802557333903,-1.8567376066882986,-2.2018441142117338,-0.7824351971693209,0.23477454369314643,0.7088138273930723,0.6019573091372614,1.4088851762846373,1.4506166631257302,-2.8299058390587857,-0.6153560959119874,0.8664081554716544,1.0656290433190356,-2.1645023103386563,0.7576628190803923,1.639946718959897,-1.2877020782497406,2.8849634712877856
Lovro Majer,Wolfsburg,26,CRO,MF,Bundesliga,1998,-6.570907589797824,2.713404525603318,2.2499547790757592,1.6160667887133453,-2.8830245254405518,0.04883868596617106,-0.28791952347247196,-0.7088701459760106,-0.9717151912930159,2.0655743243554343,-3.0419954426316114,0.011135922778671477,0.2916114833367555,0.23668498673175564,-0.020612561932962327,0.32534025172954006,-1.1325506225559927,0.18225025435764158,0.7082594243884666,0.0909405198117531
Antoine Makoumbou,Cagliari,26,CGO,MF,Serie A,1998,-0.8073266109208876,-2.5556012592668202,-1.2181179696700162,0.8456219456455635,0.38260983366718065,-0.8997603026506711,-1.2943956041299929,1.474358178392149,0.6156675377607881,-0.5561676620977589,0.22666152567738915,-0.1888752641488322,-0.697224443857548,1.7501365036929557,-1.415997849999296,0.037398290440407066,-0.48631880170843833,0.03288262976182217,-0.46302730169424905,-0.8626119555176028
Nikola Maksimović,Montpellier,33,SRB,DF,Ligue 1,1991,-4.51711816528073,-2.8716020998661547,0.2142448320545113,1.2471846954615255,0.9025793810031173,1.0362528430041216,-0.5843985869096784,1.9120957223900161,-1.7508998483518508,0.7113588265608078,0.9110488493335637,-0.6271254418809249,-0.10727162108945344,1.0166937177906814,-0.7803787605024486,-0.7123710866864623,-0.4087868039728443,0.5000626249555683,0.023191869753807687,-0.04811115646361687
Julián Malatini,Werder Bremen,23,ARG,DF,Bundesliga,2001,-3.375268041103217,-0.5458843130899794,1.9272470515070195,1.504672165587699,-3.547660646417205,-0.25563617459779836,-0.1584518352159154,0.6726482090995095,0.3158581387999943,1.1156482821883755,-1.5760033838209326,0.2780652989429161,0.5833307222533314,-0.6281889235350305,0.19372834820896673,0.11469273988434131,-0.9223544009902849,-0.5097370998067072,-0.44793183069257436,-0.011712965530823741
Daniel Maldini,Monza,23,ITA,MF,Serie A,2001,3.289379931635528,4.020238154902696,-0.6930258479570055,-3.069620083189956,4.759718332152324,1.5106549807465763,-1.6371634465497134,-1.4483649394080924,1.5752838412013506,1.5816803345358648,-0.08623046761713926,-0.3076243806064171,0.6558080920884044,-0.24912213299114533,0.30603566720334485,-2.674628359489791,0.4698122101648594,1.4902552140261007,1.6740538927015387,-1.2241291111128347
Youssef Maleh,Empoli,26,MAR,MF,Serie A,1998,-0.9380789217134753,-1.0056033440648349,-1.6004212981228167,-2.1344914031795237,-0.38065797677904983,-1.4632105242990885,-0.20797069173877222,-0.1277649245001068,0.3517210850145242,-1.6706761616873087,-0.48758391479570223,-0.2496131065804945,-0.2180870674996067,-0.1721454193280819,0.14650405798756444,0.2228788755353524,0.3106727911025171,-0.5551918256705819,-0.47405481716857006,-0.32037007724658434
Donyell Malen,Dortmund,25,NED,"FW,MF",Bundesliga,1999,-1.676261219151069,5.5152240873054845,1.2404677393702415,1.12774508556506,0.5421933956143227,1.5904037935992412,-0.44935468790205857,-1.0994580689673,1.1993583312211114,0.3776104957902312,-0.8967142735012587,-0.7248722236003922,-1.1122206418716367,-0.6279631990044079,0.10733819743400355,1.1162741978940782,-0.5266548713079409,0.5019278037944019,1.2093096089442084,0.2621188579560142
Ruslan Malinovskyi,Genoa,31,UKR,"MF,FW",Serie A,1993,-5.830413738949573,-0.040769063337363666,-0.8600420076218491,0.7000950464003052,0.0717500069484311,-0.353603972099685,-0.8754560789412393,0.2564942614592891,-0.44793706847782616,0.11675947089048776,1.7266380750496342,0.8651153056957391,0.6540159255709853,-1.4118023503991686,0.18766144771014753,-0.30219648735745913,0.540100435690679,-0.31439739841508607,-0.438109896919722,0.18880694793217112
Lennard Maloney,Heidenheim,25,USA,MF,Bundesliga,1999,-3.127690114967508,-2.6111310382499178,-0.6335600040704077,-2.8683081407570072,-0.7043038695154945,-0.3916610195022606,0.7876492947159361,-0.04600405644755184,0.608124855886745,-0.7040460403066421,0.8095775665700361,-0.5107488626190152,-0.03400153092112574,-0.7466525118093408,-0.2896687776255186,0.3049816383283516,-0.6087461101641565,-0.37273677563080243,0.9036318399901027,-0.1571909486470168
Dennis Man,Parma,26,ROU,"FW,MF",Serie A,1998,7.978071527412467,6.6590443346277475,-0.06841863257334123,2.068175255515083,1.3044663183199308,1.3769951979110135,-0.10627340624474402,-0.19739682389178137,0.5668941971022587,-0.36712892203043923,-0.37928300954056704,-0.45311108856949295,-1.455808233587039,-0.6922915927140907,-0.08112015559083907,0.5513024555822947,-0.08282765790956577,-0.2399908174685364,-0.11387105501863443,0.010757141671408383
Gianluca Mancini,Roma,28,ITA,DF,Serie A,1996,5.602862377631683,-5.358194720188496,1.0189952030718368,2.2443087502263377,0.6700565311911441,0.5684656224287647,-0.03547940877526084,-2.634959730348068,1.706614978451799,-1.633595028707689,1.0143960758882888,0.973826079279691,0.2613877431401419,-0.5348780756227834,-1.759576740449697,0.815115580459452,-0.21065980733358547,-0.06063744131872489,-1.1019719809487372,-0.8885687135628317
Reinildo Mandava,Atlético Madrid,30,MOZ,DF,La Liga,1994,-2.162479776884443,-2.519217554331611,-0.19725555025303443,-0.4243988328275376,-0.6344651604969356,0.20289664184112777,-0.4070604832956334,-0.3679686439190066,1.0929065280971315,0.6004873447406692,-0.37352130457133165,0.07477322453787608,0.4007097660256251,0.13046059158666476,-0.20821140959472642,1.054844289715442,2.87416111290614,-0.43023384147785654,-0.6948813406150557,-0.828714809644843
Aïssa Mandi,Lille,33,ALG,DF,Ligue 1,1991,-0.8946461976313258,-4.007160779669558,-0.18304153233488643,1.3711335686088026,0.27922540560008824,-0.5907796698318282,-0.5933995069430299,-0.29692639052476616,0.2690310947042462,-0.32064235327962737,0.556727390031441,-0.10426255319143987,0.20319955992809174,0.6679732041539979,-0.7733360780257524,0.7786089582444929,1.7620031186332168,-0.6261192100315304,0.7603795423597326,0.7371843752515637
Rolando Mandragora,Fiorentina,27,ITA,MF,Serie A,1997,-4.9552378267654085,0.02605321315236243,-0.50545637576552,1.4993724204479855,1.030532999076501,-0.3630391081426677,-0.11501618061174035,-1.3302141311782472,-1.4134785229739886,-0.4556063864598234,-0.0010258317449921542,-0.30292637897141733,0.4868069857595575,-2.183658167470199,1.7891273958034704,-0.0056854998173405565,1.0511206997669051,0.34318808904180315,-0.49602326352961856,-0.13318491722424758
Orel Mangala,Everton,26,BEL,MF,Premier League,1998,-0.9983712032860048,-0.2439798850724988,-0.04247624795291418,0.2961097494943119,-0.24195680026973151,0.7425832242490882,-1.9646984580214226,0.15635215047041745,-0.44997396575101156,0.19137422148582844,-0.027809713424448417,0.4883480070712188,-0.20494412443796595,0.2931404848324757,-0.6016733647724937,0.11869556827843993,0.14332510165264797,-0.11109299415409529,-0.4481355137253935,-1.0646238961215961
Ryan Manning,Southampton,28,IRL,DF,Premier League,1996,-0.9739317654385767,-0.6820826919053806,-2.3646890788994988,-0.5874476096077363,0.21473452324504627,1.356979356624529,0.9266888765478692,-0.7055808463190206,-1.0875038458143869,-0.13360511346481826,1.1011651197272185,-0.1689029539580736,0.2258213632066088,-0.6703087644210463,0.09187511922273911,-0.23937415879984045,-0.8815029742978445,-0.729622416798475,0.04390395215133819,-0.191513816402814
Javier Manquillo,Celta Vigo,30,ESP,DF,La Liga,1994,-4.502551032014901,-1.6605506459429695,-0.7699396067515841,0.6005804795871679,0.21047773901304237,-0.46440775208128593,-0.21044833195188234,-0.9016616624315148,1.5356119508758583,-2.7250051477494006,0.3160870340728556,-0.7592158619758952,-1.2049219398604738,-0.6001656990703739,0.4424800842139225,1.1261996696765566,-0.4889143550362964,-0.043540715844766216,-0.6416400518765834,-0.3174299158366652
Sekou Mara,Strasbourg,22,FRA,"FW,MF",Ligue 1,2002,-2.5819420550965755,2.8869191107324785,0.043689608754750545,-1.5412064003553838,0.0002484587911845877,-0.1341828246223431,-0.9116076469836107,0.06089791310869252,-0.280868498838806,-1.2107588696455556,-1.0796395767712443,0.40890722421649167,0.1843939340156477,-0.4399872736471249,-0.14442787418680728,-0.8881435190980296,-0.3973554920848126,-0.5963156060416672,-0.3522793621471274,0.746528348601555
Marcão,Sevilla,28,BRA,DF,La Liga,1996,-4.895981043006776,-2.631076475669261,0.3446154591802634,0.031371413314979155,0.6444372060801086,1.0681876896770723,0.5717942491999656,0.8825941378350927,0.35804846225393233,-1.5066312274988425,1.505370512402173,1.1736880355527926,-0.7475939561251674,-0.21509810635779558,2.1237536135501838,-1.0074351497918375,-0.3587931739245864,0.262520177264106,-0.2917549623210252,-0.4777266364280526
Óscar De Marcos,Athletic Club,35,ESP,DF,La Liga,1989,2.84448778336576,-1.932548155090106,-3.079014366465437,0.7955384853360795,-0.7545239334039758,-3.057745590717059,3.1284181274175302,2.024290956735483,1.4601113189737618,-1.814694077338822,-0.1695647672585441,-0.21208337577136124,-0.10358344187960762,-0.482032101967449,-0.8230370606262882,0.3962344539147332,-0.5026455750836435,0.6405348426636861,0.045249291953854735,-1.068205404341404
Pablo Marí,Monza,31,ESP,DF,Serie A,1993,4.751145446769481,-12.301891656970396,4.427518543446239,-0.6335746639563111,2.6626907804811006,2.397054476061693,1.0111213190108732,1.332611422741117,-1.4088770023134836,0.15922335208883323,-1.457574297431594,-0.19162862834315547,-1.4186016491834625,0.41413769612951784,1.744646735693463,0.19168537227906626,-0.8809307500171927,-0.1309718097259424,-0.29709505654423357,-0.11051466013619753
José María Giménez,Atlético Madrid,29,URU,DF,La Liga,1995,1.6312068082827236,-8.93616972714424,3.22334227166311,0.9220952769360802,2.3217294279240437,0.863551182742413,0.14605490187476902,0.6091960395457999,-1.537261354226111,0.5353825932935397,-0.8348309485205245,-1.5136105305970247,0.012164752199734662,0.7088306158659057,-0.6235717737709139,0.4019153563968926,0.9885409240285655,-0.5692047739723106,2.8309924804150652,1.0279745907137101
Mirko Marić,Monza,29,CRO,"FW,MF",Serie A,1995,-7.624351480023675,1.2866517301091105,-0.33894339623186054,0.11464317047949922,0.6643695648779041,-0.26758705281978307,0.5965762030792552,-0.29290630380235455,-0.2383655474179143,-0.2364894463717459,-0.045389705862307124,-0.2804358516252624,0.09184813943072523,0.4965083721889895,-0.6435747237816083,-0.3149136545593131,-0.7356443029347802,-0.21713764399178134,0.3650093549053563,-0.3985110514520121
Răzvan Marin,Cagliari,28,ROU,MF,Serie A,1996,2.475918698948058,0.48710272141569566,-1.1374617414408401,1.1427244897586835,-0.7278339684027714,-0.5584265212097871,-0.42105725240663044,-2.750016991604011,-2.4998706601385945,0.03582292576372125,1.6015477567062917,-0.33533207103948315,-0.1757683155768162,-0.17628243338226735,1.023347623428649,-1.9150648395176826,0.46591687469407916,0.37204084477395255,-0.7178138321073153,-0.3941891289039284
Guillermo Maripán,Torino,30,CHI,DF,Serie A,1994,-3.9540570436579827,-2.684727152341319,1.0561980624491119,1.1508090228672743,0.2550501893138545,0.055052663759456194,-0.12616365822981432,-0.021105900325719858,0.84945473264322,0.9775759299630721,0.6616421033051825,0.6156579280844866,1.0647099060635234,-0.7177222463242354,-0.07919489299296856,0.3790211331465178,2.787871804452648,-1.0621518702242416,-1.1432647965961231,-0.7495804129197672
Mika Màrmol,Las Palmas,22,ESP,DF,La Liga,2002,0.20678386295430176,-4.899068177593452,-0.9640807578296935,-0.20406739501286586,0.09027626880169264,0.6999366745827295,1.4940035916406862,0.5051378808183435,-1.0191364748606329,-0.0628433945090024,0.5377801178909368,1.2616435852984818,-1.2899631022099032,0.8591565141581055,0.6173329702409964,1.053888008064756,-0.6265061565124665,-0.11259476073808806,0.6114608205681848,-0.06161428802869829
Omar Marmoush,Eint Frankfurt,25,EGY,"FW,MF",Bundesliga,1999,14.856037480257969,16.26512239876213,4.878523449259948,3.1080853476520165,-1.9884617704714314,2.0688249177427833,-0.5110646607138065,6.1180968275521534,-1.4393626906942463,-3.004033458177729,1.6891975633026481,-0.9075381249248309,0.27432651242870787,-0.14240132578444803,1.1666922940036861,0.10563042798819022,1.2457949190643869,-0.5632470350764421,-0.3858487128879815,0.22212709933814637
Marquinhos,Paris S-G,30,BRA,DF,Ligue 1,1994,4.813534729101638,-8.711793033507538,1.3336543293864975,3.2838896031122635,2.271362350843946,-0.34660276642329263,-2.365579202010877,-0.4083040693393598,0.9039134817466707,0.07391179637114434,0.46495161562986004,3.135982350579066,-0.46460214987094034,0.6899265848923918,-0.7558486021280126,0.9850282604954583,-0.17880961123562053,0.11631085976560515,-0.7064748967478013,1.1131051553158735
Aarón Martín,Genoa,27,ESP,DF,Serie A,1997,7.0870611830454395,-2.6640211339345528,-4.482925621513743,-0.3337607948665471,-0.24300665396416044,0.25764077257964557,4.284831510315227,-1.6542212174810937,-1.8795647973232963,1.2324609967932432,1.3343686153559855,2.1582618226228925,-0.3310919490561164,1.2886783102416994,0.41642687058759836,-0.648846059938205,0.2958759622493229,0.9712613472523565,-0.5532013542928362,-0.5004547960846075
Carlos Martín,Alavés,22,ESP,"FW,MF",La Liga,2002,-0.7044763045753257,2.532068701551804,-0.5664230275373598,-2.9979760350870484,-2.383919108499703,-1.110413442291485,0.298638348171559,-0.5605889815097023,0.22968760098913038,-0.18843172179836962,-1.1966764366934037,-0.9117757434306855,-0.8184038843416187,-0.33552645872364417,0.43979405486346373,0.9478289649404678,0.2970841088885733,-0.04072856694747778,0.14884921014767855,-0.06844328885115335
Gerard Martín,Barcelona,22,ESP,DF,La Liga,2002,-4.0108225924734455,-0.5091311730346958,-1.7178907730117206,0.3484358111668589,-0.3598928227526772,-0.8949713512044136,1.1910892478862698,0.426013367640009,1.5653816973506571,-2.0374985895343842,1.9139731762116086,0.04077609458873169,0.07275917643598613,-1.364282888743099,0.11016333327280017,-0.3930708236432261,-0.4874950474558096,-0.4772906837367903,-0.8213716381319649,0.7765464550098882
Iván Martín,Girona,25,ESP,MF,La Liga,1999,4.5485949538065045,-2.0870860296307723,-0.14500812859430556,3.1315671071274935,-1.1713581729250542,0.3550295545824281,-3.2352830826571006,-2.5317253454961626,1.1246394411791745,1.3045860926263306,-1.662847727913414,0.14107810153824746,-0.3401768457118419,0.13440275940584606,-0.35533838118759453,0.2023264275895523,-2.231703010197723,1.0290605408971971,-1.006880007717654,-0.6276807673415281
Jon Martin,Real Sociedad,18,ESP,DF,La Liga,2006,-7.461601109505724,-0.029442112682999472,-0.3663202810174342,0.5855449833425956,0.5235854912386121,0.24464561709577765,0.17393039543372252,1.0880827553287984,-0.28721998592578335,-0.496875073951959,2.190816016125318,0.44602300129167316,0.7093660477604561,-0.7558472257439921,-0.3510473817329819,-1.015626420309049,-0.4861224028754727,-0.6484677933668254,-0.07294592751921893,-0.13375290938248385
Jonas Martin,Brest,34,FRA,MF,Ligue 1,1990,-3.217212576953186,-0.20316792151428126,1.6474748898343472,1.24592898324824,-3.5046847622313475,0.33407159280413695,-0.07059463244254321,-0.8254637849320999,0.656400937935748,1.8754089036497235,-1.145108755245279,1.7530410591184764,-0.27080797917896865,1.4773052861255724,1.380471197008735,-0.6607775083269252,-1.0197456776212546,1.0458829337614748,0.15405469099492955,-0.17699900635409752
Mario Martín,Valladolid,20,ESP,MF,La Liga,2004,0.5491938837828668,-2.6820583578113926,-0.34562311635093196,-3.346287366772751,-0.5874506546555873,0.1963565065828001,-1.3428729861764046,1.2252283510004693,-0.42604594397870094,0.26579068507050246,-1.173478715273929,-2.112149219131992,0.4117392535224601,-0.34797549877986883,1.8289945414366764,-2.2231723684041245,2.1139610999993503,2.7650539092168027,-0.5121597995813848,-0.5390750096581213
