Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Ainsley Maitland-Niles,Lyon,27,ENG,"DF,MF",Ligue 1,1997,4.191667321999757,-1.5110102222093276,-2.330850565946366,-2.0295472494956623,-1.9769889040529003,0.6331921790911026,0.4174076439908816,0.7899158824776273,0.7698863777688241,1.6049360253750586,1.1309433184714557,-2.7238786129638615,-0.09126343720732809,1.2607784536389157,0.27363175476754864,-2.1250858819582774,0.9939015262439373,1.5340121261313244,-1.4553170648767795,2.8407627066810903
Antoine Makoumbou,Cagliari,26,CGO,MF,Serie A,1998,-1.3484477790674125,-2.4380390368464884,-1.223780051785397,1.0352261865530878,0.29562656796275477,0.8793287390112452,-1.2191710813913983,1.5912025006981312,0.46860159084851477,-0.535712509783095,0.16977098066529758,-0.1832391240878612,-0.36366905478246453,1.4790167474675335,-2.133290020530603,-0.07847690075794288,-0.32868035455132744,-0.07836063635757808,-0.2531323717885358,-0.9345028364401605
Nikola Maksimović,Montpellier,33,SRB,DF,Ligue 1,1991,-5.127776168030678,-2.603244923485141,0.1595042151396537,1.4873714217979617,0.7737132776110238,-1.0653836232945835,-0.5138821506559208,2.0575841385036,-1.9673663101544787,0.7863685051102788,0.9140752016704643,-0.5435333346020048,0.1523292158687952,0.8065224029828998,-1.2182923464737077,-0.7625541056658343,-0.2732207762286778,0.4673497119552709,0.10378361146820342,-0.04542578673701224
Julián Malatini,Werder Bremen,23,ARG,DF,Bundesliga,2001,-3.9985018553162535,-0.2957353114478853,1.720169861862198,1.1515645178627736,-3.713970780324764,0.12428655624000919,-0.17539769001359332,0.7708627836915456,0.13264227641252002,0.8225213141087704,-1.6245509925844497,0.3986865799664858,0.45901910630602055,-0.7282155716327818,0.5943191435026917,0.04737674358395074,-0.9882755627833132,-0.43469181048629635,-0.4156276982942562,-0.0035403470760936315
Daniel Maldini,Monza,23,ITA,MF,Serie A,2001,2.7581502952192727,4.015615290169567,-0.6448828635927183,-2.28137037512787,4.976733482124157,-1.2966183880795676,-1.9238218632002724,-1.1947361273249035,1.467749712000634,1.525908128417197,-0.13555923734098071,-0.03197190636195731,0.7897317236041161,-0.2441180434244947,0.6202176914969448,-2.5941700406150807,0.8427315152168134,1.5667584553727134,1.6345281849242128,-1.0451039143424943
Youssef Maleh,Empoli,26,MAR,MF,Serie A,1998,-1.5231291360171768,-0.8033473218299432,-1.8120900605369943,-2.0226902456611024,-0.07815835269764837,1.4874022417306194,-0.13346010939214056,-0.20922389411594478,0.3574961552266453,-1.7334568854490378,-0.3758517685366119,-0.39930105355128354,-0.2979496352659407,-0.03358524202266431,0.14117879861739616,0.2329677672953367,0.2904369395122377,-0.5867203869036857,-0.42581006621301326,-0.357880106676636
Donyell Malen,Dortmund,25,NED,"FW,MF",Bundesliga,1999,-2.123310543546116,5.688647687210902,1.181860471567358,1.3303158624931282,0.4031304080205971,-1.4445330949352222,-0.6963262567697748,-1.1080758496775007,1.1005074950149902,0.36490765582782353,-0.9767302472594364,-0.9357884756091419,-1.0901129282381257,-0.49935080766253515,0.07862115641466332,1.090912891856848,-0.543509870383141,0.5535946770080568,1.1156745788838174,0.25446280173975583
Ruslan Malinovskyi,Genoa,31,UKR,"MF,FW",Serie A,1993,-6.361734679210276,0.27908755066567403,-0.9877981612967676,0.9676107330906518,0.023867373078326752,0.4411200041113541,-0.7906052607549099,0.4074833326229479,-0.5066670650102764,0.1066625504046933,2.024467890620533,0.7769496368138584,0.24211730884325336,-1.2747299789245436,0.7487863137618651,-0.3210493670199813,0.4099392518202989,-0.38830765984075777,-0.4874147183238671,0.13564456901882319
Lennard Maloney,Heidenheim,25,USA,MF,Bundesliga,1999,-3.8183159905777546,-2.3216232644022514,-0.9840917450947199,-2.7591055316636517,-0.33519593005273063,0.3273386680716465,0.8106012961486255,-0.14193024892176642,0.7451471605727147,-0.6430858377142633,0.9141928994995429,-0.6157522850297585,-0.1166267511370321,-0.7395838812513783,-0.16191026864045013,0.1804560154254021,-0.6526577832552924,-0.3501657377476337,0.9138092069051484,-0.23035618342764483
Dennis Man,Parma,26,ROU,"FW,MF",Serie A,1998,7.609019836020525,6.383935967692461,0.1894840424915864,2.1619547474326355,1.0727956058643595,-1.294718935566599,-0.21562613035358902,-0.3022573083849769,0.5379399466721921,-0.33862467693914255,-0.4222029214071985,-0.7149692485307271,-1.4788295302511543,-0.4772059483135697,-0.09962247348970911,0.5248590990636813,-0.11729750354807336,-0.2238142795207032,-0.11105344389017249,-0.016127563608021582
Gianluca Mancini,Roma,28,ITA,DF,Serie A,1996,4.929289568690579,-5.4728349449617255,1.239857244773463,2.22350668461057,0.42033082124247834,-0.3843808483683437,-0.24948811011198133,-2.762297437434129,1.8309363761985205,-1.4988363200556525,1.1276570358832496,1.0280564886554562,0.14775128450906133,-0.913299890016241,-1.47238935865217,0.65060633778073,-0.24968392514557075,-0.2327522725819283,-0.9430185932456987,-0.8959946905676744
Reinildo Mandava,Atlético Madrid,30,MOZ,DF,La Liga,1994,-2.7858519665800534,-2.2725012454853544,-0.33841267107280204,-0.33106114238272366,-0.5985092673008333,-0.19692784461681453,-0.4922230597563564,-0.3121094342569154,1.0467813820936063,0.543666428427724,-0.43925766500742114,0.2639104103460826,0.4654981937992482,-0.0816699124371774,-0.0004831204135072055,1.2920260202978853,2.869563110575917,-0.5007483300354816,-0.801678169845198,-0.826604418560969
Aïssa Mandi,Lille,33,ALG,DF,Ligue 1,1991,-1.5282120196283333,-3.841262781609837,-0.17203268383833142,1.488730784815439,0.09347259652563733,0.6576723525077697,-0.5513382847250665,-0.18848405850988087,0.2134443382425937,-0.21866450514573912,0.5951664743979523,-0.06040708337877907,0.32098859351595077,0.4156330345001091,-0.8232911839698336,0.8901657156154281,1.8155611498000195,-0.7695365654244236,0.6957700011176539,0.7113940469599853
Rolando Mandragora,Fiorentina,27,ITA,MF,Serie A,1997,-5.462403149571593,0.3556728672005676,-0.5233188856924228,1.7883259919181067,0.9298058013477586,0.5252948398650215,-0.09491163622832217,-1.3054638870800186,-1.480125186551083,-0.5003127178403047,0.21312506688264188,-0.5428235619715479,0.04959138628328248,-1.679959267481596,2.453514439035824,0.1699969109752101,0.9248135871066403,0.44011570862412286,-0.6710373510172633,0.0626078872420615
Orel Mangala,Everton,26,BEL,MF,Premier League,1998,-1.5473232966488017,-0.10749597048734032,-0.09927075348210358,0.38410006722356316,-0.25549596168152033,-0.5682446931663823,-2.009468873633983,0.2865442120281206,-0.6547016342299199,0.16756518462103318,0.02250942548372003,0.5094155185750362,-0.1845489007056438,0.13978082251906998,-0.6214017828085097,0.0827749698561667,0.15420128839258573,-0.1684870379723004,-0.37137939754518967,-1.0999176458183946
Ryan Manning,Southampton,28,IRL,DF,Premier League,1996,-1.5371646164522186,-0.5211955083565639,-2.4387591350838913,-0.33429569065549447,0.42283440329037786,-1.327868715753103,0.8273984184463914,-0.7640911092457203,-1.0294675116401064,-0.04265153397043588,1.2141247042122933,-0.274960758909916,0.12796774799733757,-0.5270314691297302,0.2518818480777236,-0.4194320988663662,-0.9046333779810575,-0.6998597834836394,0.12985270391900142,-0.18148831214318228
Javier Manquillo,Celta Vigo,30,ESP,DF,La Liga,1994,-5.064932584780288,-1.3212844494860054,-0.9205249564489066,0.8345718319565668,0.2071488316776799,0.60517139202595,-0.2616228186101434,-1.0890126231117145,1.5760078749690376,-2.6871708693704495,0.5181054532832731,-1.262170177511411,-1.3968381408961592,-0.1271542470143086,0.13959234418891153,1.0383413015001015,-0.6357389415556466,-0.08000393544605415,-0.5862012904657328,-0.4350497535208032
Sekou Mara,Strasbourg,22,FRA,"FW,MF",Ligue 1,2002,-3.1133320636073947,3.1234145777642337,-0.15424761719876243,-1.3739449692485948,0.2323261346150469,0.2289920340123191,-0.9037337394920701,0.038954454449961054,-0.42380085310231086,-1.3729555721011328,-0.8675857203968237,0.36979409296805127,0.0024453742831717163,-0.4551948549931932,0.0828130420178581,-0.8643172332330727,-0.3971590856822555,-0.5794729004873981,-0.31553824564297756,0.7412219785329421
Marcão,Sevilla,28,BRA,DF,La Liga,1996,-5.54850320362988,-2.2980848150917184,0.18204168602507684,0.24914025646961346,0.6873173219505471,-1.070067118214197,0.509715588682017,0.7000553276320468,0.3642182687211923,-1.552723283246443,1.7726829277294676,0.6405332221880569,-1.1147731129861105,0.6971812435227774,1.9151536624454415,-0.9677808971288676,-0.39463271299308283,0.33604412227477987,-0.2679813172103746,-0.3937313655325296
Óscar De Marcos,Athletic Club,35,ESP,DF,La Liga,1989,2.2793607994493295,-1.9461037691462366,-3.072092795511597,0.8071474905060779,-0.7770655568715311,2.6464077237837276,3.3187841208954554,1.7963190827725428,1.6340056881768668,-1.9783093445940871,-0.05592499497378469,-0.24584907903502798,-0.17348570562996207,-0.6047197201369909,-0.8313849165476586,0.28961521576959603,-0.5106787636831366,0.6125485203766468,0.1411069402796645,-1.086452241208482
Pablo Marí,Monza,31,ESP,DF,Serie A,1993,3.7206661694298955,-12.292814841391166,4.497220059520539,-0.698144155192837,2.64936776835747,-2.406345729388865,0.9028018751745517,1.1704092291661234,-1.507874902521297,0.05784156609254955,-1.4843563491826102,-0.4589917799098347,-1.4424063352701977,0.9523044889783008,1.3450652190952306,0.2531159458893234,-1.0434603913129321,0.05907816913844506,-0.34304368905707683,-0.21229946703013433
José María Giménez,Atlético Madrid,29,URU,DF,La Liga,1995,0.7624853354620006,-8.845745205295803,3.3099354289226346,0.9643066993154054,2.103127036517134,-0.8780816314481008,0.1792153247359684,0.6838931826941284,-1.6740214759165633,0.6396323809553517,-0.9331889153977228,-1.3603626059302454,0.35353740676451567,0.339748851395968,-0.7268224663302927,0.5476730380570336,1.1335258873629177,-0.4699395851021844,2.7181717971412747,1.1144564513109025
Răzvan Marin,Cagliari,28,ROU,MF,Serie A,1996,1.9633246362076053,0.4795449839276303,-1.0930366081209069,1.091256323465194,-0.7937749053520725,0.7974302014800259,-0.319825922169076,-2.6059962451604224,-2.44181403176972,0.3440620607193821,1.6519462929541062,-0.4185207741355488,-0.2412874151963125,0.24674721934458868,0.941725594429244,-1.8270378674765004,0.5277202122910312,0.40221287427311775,-0.746855983536899,-0.4565777939518121
Guillermo Maripán,Torino,30,CHI,DF,Serie A,1994,-4.586845868108973,-2.4142101470969943,1.0109828914828163,1.3035182740816509,0.06610266996248262,-0.07816470469687453,-0.16113373693188796,0.081366749166832,0.8252602913479214,0.9418149825042305,0.6393751622467908,0.8254471742898289,0.9631505079389858,-0.9082331842381525,0.5559085717482966,0.5904635630154761,2.7760792884900347,-1.1191443158185654,-1.22738767142721,-0.6037796104795151
Mika Màrmol,Las Palmas,22,ESP,DF,La Liga,2002,-0.4856128149128927,-4.767336642043498,-1.0290058019219024,-0.11691932594340584,0.18372462277152082,-0.7991088740001014,1.4644268826944404,0.4146586363104569,-0.9889855306215688,-0.00034135087870100733,0.5795326388981866,0.8900854445117592,-1.3973349702002305,1.1886681866546398,0.16304552004582964,1.0573355162263096,-0.7558399548186733,-0.10245955120086886,0.6147892716774712,-0.13892376784589508
Omar Marmoush,Eint Frankfurt,25,EGY,"FW,MF",Bundesliga,1999,14.55726677118769,15.54458021003535,5.1362194385983395,2.210315815548439,-2.364561219765683,-2.212012263632361,-0.18417585910589152,5.711121101502899,-1.4820125506923714,-3.110369491178474,2.114149495877282,-1.1698878670898947,0.1509559538533106,0.29150801786514935,0.9819787111332098,0.20937381101269822,1.0850226358521557,-0.5154266898220419,-0.4650025536741975,0.13448303686802043
Marquinhos,Paris S-G,30,BRA,DF,Ligue 1,1994,4.113461470103165,-8.842821249429061,1.6746677478286625,3.429942256966888,1.8185832151789671,0.5860202922953441,-2.4069160778842322,-0.2008671604897607,0.7528201263781785,0.049421154147617295,0.6187499760113772,2.9745954251463553,-0.7543727743309983,0.5575509247541106,-0.7861621699124453,1.032918249359236,-0.32390322914729136,-0.05216845807938729,-0.7108733138403093,1.0032230483954232
Aarón Martín,Genoa,27,ESP,DF,Serie A,1997,6.481475804836776,-2.8164456112204346,-4.334903673389163,-0.22227648471725012,-0.05317348223797048,-0.47023467057470175,4.144806619548457,-1.7353230125470973,-1.5904561907928008,1.4111540998923078,1.2382121033161575,2.2107002921930907,-0.2994177405066446,1.4793453862192205,0.09251574054287413,-0.6618605121370599,0.3158787275829023,0.8959695605559188,-0.4583165862043793,-0.4539544105737749
Carlos Martín,Alavés,22,ESP,"FW,MF",La Liga,2002,-1.275644997205918,2.726644544609484,-0.9372822564915064,-3.120532817822061,-1.9913916898311381,1.0531367682518187,0.3390808023164938,-0.6300411925417077,0.3014755482833386,-0.20625624762634012,-1.3092271736441383,-1.0659553211463073,-0.7728864335950518,-0.19172329047174072,0.37607710037584013,1.018613404628567,0.2403609502415182,0.02220760202433151,0.07343573991715759,-0.09343984950907422
Gerard Martín,Barcelona,22,ESP,DF,La Liga,2002,-4.564118724173956,-0.2423288562360044,-1.8704188611799064,0.5692780176503512,-0.3155561139149528,0.8019460575401274,1.2570445638439962,0.25784338708905025,1.7174144964943387,-2.055557349769091,2.2473886666077387,-0.24744316507629524,-0.30065344823627005,-1.0264902378118954,0.34068591335223286,-0.5573565881175149,-0.6059854104601168,-0.5889127621688836,-0.7937451102986829,0.63507885703073
Iván Martín,Girona,25,ESP,MF,La Liga,1999,4.053813670935289,-2.191486248605501,0.04237658902360857,3.042069063959494,-1.4865568123936845,-0.03038749696660577,-3.4600126299486895,-2.2438217336985002,0.8795627983016926,1.2189573776333986,-1.902213919568445,0.15146936448275558,-0.2692239290377976,0.04161471976064811,-0.4936995813892342,0.021190274754324095,-2.1868776222492623,1.022949808907551,-0.8746221692422946,-0.5734056002420258
Jonas Martin,Brest,34,FRA,MF,Ligue 1,1990,-3.838393622386658,0.07155659397886378,1.4305506938449384,0.9708056008689471,-3.6467065873875386,-0.38341185380734055,-0.2561795862276642,-0.6902940364422157,0.5217640182797127,1.7101190028770459,-1.4110674370905398,1.6968876728569577,-0.20040315386684812,1.7667411716561998,1.0109149380099929,-0.6108202124682821,-0.9018449160296903,1.1404928331546502,0.22158203467194432,-0.015703538686638367
Mario Martín,Valladolid,20,ESP,MF,La Liga,2004,-0.17016187909048586,-2.5116362953027758,-0.6017594784448129,-3.3621367687118364,-0.20496762249309533,-0.17070965614960545,-1.2694539655757586,1.243459699272778,-0.5759310838028047,0.07312465011818714,-1.1577818219330613,-1.9291584996137447,0.5468316148902935,0.026782508714555092,1.751207264317312,-1.8722326604846065,2.313565826409658,2.840638478131182,-0.7469205161599386,-0.37601285265627765
Gabriel Martinelli,Arsenal,23,BRA,"FW,MF",Premier League,2001,6.695999166591746,8.083831368642857,-0.06549410086290629,0.08617498412409651,-0.9991682934803885,-3.9377971710137274,1.0713521212908974,-0.9689342796173452,0.9618876717002256,1.031119949000674,0.2812917778220127,-0.07544042972897737,-0.959441754774077,-1.3422965264809787,-0.8019931491050115,0.8567171737024896,-0.31816198230476644,0.05902191391707043,-0.8015641802324429,1.8063165006146717
Arnau Martinez,Girona,21,ESP,"DF,MF",La Liga,2003,5.281377780497355,-3.6040434429573676,0.26103523734213324,2.9575792084966785,-0.5482392926149298,0.5342007288652187,-0.4857097235403956,-0.12989723157980482,0.43368541505684094,0.16369291072946063,0.06231693384691818,1.620602653874323,-0.6634114823456296,1.4293552618807854,0.18051978534487542,-1.2592376235232234,-0.46943138275839613,1.756659737211966,-0.8653261667123293,0.7367556467469177
Iñigo Martínez,Barcelona,33,ESP,DF,La Liga,1991,10.554281687292287,-12.629195007922474,4.375418578695356,7.873561789116576,4.3938584534308385,0.8556934457149199,-2.371880983595812,-2.6563381924817047,1.6494336045840077,-2.7159506209407627,0.699136055905999,1.6239892955413553,1.9729664986522666,-1.3993859443577303,-1.7932328660038575,0.17472739341314364,2.051849815443681,0.5093219629563038,3.9547203434261764,1.5802756686350938
Lautaro Martínez,Inter,27,ARG,FW,Serie A,1997,3.4075779261879773,7.035695040272978,3.5799396178898157,-1.8874079576423213,1.2914566627293138,2.7221214681691595,-0.3898800319454963,0.249937674759985,0.4407660345298451,0.3132942551116098,1.5496452521063369,-0.37827918870764554,-1.3730040975776852,-0.2173697598791624,-0.06184975112038397,-0.6149859375564741,0.19230467489515948,0.061251137394289674,0.5973935787082191,-0.9771931702101039
Lisandro Martínez,Manchester Utd,26,ARG,DF,Premier League,1998,6.450057154866027,-9.059825909146918,0.9386901091237577,1.5713032727627565,1.833989737983445,0.7722545790963088,-1.0693223034600166,0.4043814227631998,0.37474828118929243,1.8227573123509921,-0.38772211758307024,-0.6993678689921267,-0.48857303887156006,0.00500401826771454,-0.8383304028899878,1.1744285056559278,0.14906729375499406,-0.23570189050175092,-0.7171526727435076,-0.6824439548982547
Lucas Martínez Quarta,Fiorentina,28,ARG,DF,Serie A,1996,-4.408255911471118,-1.2561910538847094,2.4583340041925856,0.6252940961789314,-2.2577952651140323,-0.2918114375291479,-0.588839097407313,0.6214229500963218,-0.7428723844512242,3.3200602182042562,-1.2797254365012796,0.12639985222200897,0.8414707662682517,-0.03645745715403698,-0.36141996352881306,-0.7159865420659868,-1.5714932773914199,0.6874053000948508,0.9695649819533382,0.35801808226327797
Toni Martínez,Alavés,27,ESP,FW,La Liga,1997,-3.8611927348652877,3.8696232624308977,3.0889211680687003,-1.1458600714422162,-0.270416895930842,-0.43953697644410383,0.9558949520661448,-0.8497800826803757,-3.8109430478530575,-1.4258405424668996,-0.8107183261960694,2.2534903331644256,-1.1780477816463393,0.23977217839125323,0.6439803044222665,0.12242970279428768,0.39126310929339875,0.05155114390284796,-0.5689207015724227,1.3010173819927662
Adam Marušić,Lazio,32,MNE,DF,Serie A,1992,-2.08336240274334,-1.8495197970253627,0.8439270287491236,1.257877897731104,-2.5410233474176107,-0.8978653162276417,-0.02008589613306692,-0.20657328252493387,-0.7773236226286822,1.006365152536601,-0.6851992627625837,0.8638096425240848,0.4928735238417781,-0.7858219765576848,-0.45103923889267133,0.6394955879489072,0.6352257420963188,0.24248030142785823,-0.47567959638860646,-0.7179457919481337
Marvin,Las Palmas,24,ESP,"DF,FW",La Liga,2000,-3.2590991530417277,-0.2817958783124435,-2.411912933855249,-0.6987531645910198,-0.023577751215933612,-0.5373925963754507,0.6767364935171063,-1.368929010272249,0.2883162158527674,-1.320883617645509,0.10350259778490281,0.8888876637688428,-1.6864237786965293,0.6391641616058352,1.1084280500761317,0.9437654687717969,-1.0952113932425962,0.5767597354538763,-0.13038131909171155,0.40587537561669407
Omar Mascarell,Mallorca,31,EQG,MF,La Liga,1993,-2.2870498226837155,-4.304241134887871,0.642329421470249,-0.8086726445224605,0.581554292318194,-0.7650137595394259,-0.3010376661814084,0.6409218792732984,-1.3505502043981223,0.2271840446383928,-0.29976349116423023,-1.3511165419703912,0.30953426713399584,-0.5238629133618317,1.1889017951269905,-0.7082380410236988,1.075485971181235,0.44782446342205146,0.6749837285774944,0.1372786445329535
Adam Masina,Torino,30,MAR,DF,Serie A,1994,4.456126562132626,-7.711527663729779,4.061500783488139,-0.24166507645498314,-1.9930196434036882,-0.03767733422899074,1.7853412944753775,0.49317521134609793,1.9991317274439464,-1.939114189143643,-1.403133890752623,-1.4558267493548809,2.5154750609676695,-0.6029867598743207,1.841912747954263,0.19947694919144643,-1.0894957536353496,0.7673559650599223,0.4623376833934884,0.5209060578478698
Erhan Mašović,Bochum,26,SRB,"DF,MF",Bundesliga,1998,-4.499459536012972,-1.4797903244071362,0.2890776005543785,0.31541963087315583,0.4150872496672717,0.526083285268471,0.847966935220956,0.5594876871540012,-0.15915132132373633,0.2329251305897993,-0.05221590057297519,-0.9365005649930561,-0.13004798206651055,-0.6648220860978991,1.3587015327798928,0.9309894365851797,1.5242955812472314,-1.23363108611472,-0.2988920963751059,-0.621500745450549
Clinton Mata,Lyon,32,ANG,DF,Ligue 1,1992,1.7721481696202326,-3.821499780812595,-1.1062783393035558,0.942235038286089,0.28195484748163835,0.1290833434531935,1.7023847879842249,2.839334945384041,1.0124037013501457,-0.997853394178872,0.4628753388894104,-0.6817086746582096,0.6350052892456289,-0.29899038032148134,-0.1824545738916533,-1.744691755741176,-0.03739891310465114,1.5147356968944927,-0.0011003682656647103,-0.697372187816823
Jaime Mata,Las Palmas,36,ESP,FW,La Liga,1988,-5.757328141016336,2.266703274442986,-0.27636298268929416,-1.1905574173352906,2.287426280525639,1.0696567372040777,0.13969847222891751,-0.7652802237296129,0.0006788099342975594,1.7614927552608082,-1.3009697141959344,0.2960804854368792,0.22709641874800657,0.3413690152921987,-0.721919686231147,0.2580853650739865,0.056545133588120904,0.3282502758974715,0.298366276905345,-0.4522466764237201
Igor Matanovic,Eint Frankfurt,21,CRO,"FW,MF",Bundesliga,2003,-6.037829699514243,2.982186082700122,0.8329639915451188,0.18682193183141096,0.661518705183074,0.22452714939082677,-0.7512043707177971,-0.41723288220811994,-1.0186452437348255,-0.28909911961313267,-1.3856706692242335,0.003662893035489693,-0.3687505885547773,-0.40608232918393117,0.11243495929254234,0.2854514716233445,-0.05638262082307175,0.33806736448282926,-0.20461940766622674,-0.44485793760125847
Pape Matar Sarr,Tottenham,22,SEN,MF,Premier League,2002,4.1736819448323494,-2.17058001548768,0.1501159486197436,-1.7445543267411665,0.8329437463148569,1.384401260783137,-1.1133001989401716,1.1449141074463272,1.434294654714419,0.11704067365849218,-0.345440758875564,2.551976601502398,-0.7658469332171051,0.4478045695787204,0.3772614454302572,0.6029125157763404,0.5196279155322903,0.7621380510443412,0.10799220486957774,-0.9667426987143745
Jean-Philippe Mateta,Crystal Palace,27,FRA,FW,Premier League,1997,1.6597772056818987,5.940529702538801,3.3636282294332553,-3.470818012383092,3.822396836449645,1.4091378014553346,0.22503988901638836,-2.6345239397345415,-0.9730273440117622,-1.1786962162058279,-1.347236184210474,0.4694303229185664,-0.6288159116149518,0.3902966728690704,-1.4277972762361044,-0.9771968947743259,-0.2859528842105039,-0.3844685724006113,-0.8958662473205703,-0.5793595552059008
Nemanja Matić,Lyon,36,SRB,MF,Ligue 1,1988,1.2121859082166133,-3.950353110354619,-0.7679605413885588,1.3755932302125644,-0.4687519752772579,0.774848766441428,-2.2128541599238036,-0.4308061356346386,-1.0021205948620395,1.4093037756444091,-0.7357547929192353,0.433808610660146,0.6485192279322536,-0.5140028992099749,0.4951694967324454,0.8752308687566568,3.004274177769515,-0.15870408029739944,-0.8713501638670309,0.5918966014309638
Chrislain Matsima,Augsburg,22,FRA,DF,Bundesliga,2002,-3.5022106046618053,-3.072289747619896,1.3851948984000593,0.07552098103653483,2.105527980311965,-1.2321536437391623,0.40818475855337744,0.4220364245526597,-0.8674800403445301,0.05364871170228725,-1.0940028651507483,-0.9160848952253028,-0.5277254695392383,-0.91262909477022,0.41659696916032063,0.14574497318223165,-1.3912330548093474,-1.1425139030846696,-0.28668552985117746,-0.6418249163294575
Jean Mattéo Bahoya,Eint Frankfurt,19,FRA,"MF,DF",Bundesliga,2005,-5.350063579821857,1.7887454032378187,-1.479814933947726,0.8172363604227215,0.293028741442127,0.14738143610036966,0.5070931146694178,1.7589435926971841,-0.6192338485256556,0.5520724547636677,0.5918855799546603,0.5974309827706329,0.6653079389481382,-2.2418806036166683,1.616293036242593,-0.3893046907018452,-0.06461004624633845,-0.13769108631590798,-0.04047722997039689,0.002382622385011741
Alan Matturro,Genoa,20,URU,DF,Serie A,2004,-4.544113349484841,-0.6929095922241874,-0.07481797723340573,-0.042316089968217035,-0.055852801053750296,-0.25451666648920657,0.5718048677568687,-0.9552625665476767,-0.29038045524777406,0.36122736626176444,-1.3238734958861105,0.00797290103571536,0.11994853919281849,-0.6224609276040163,0.5849491063511211,1.6618939878531025,2.715795223567647,-0.2935033116101484,-0.9773684604408397,-0.6427439399742758
Azor Matusiwa,Rennes,26,NED,MF,Ligue 1,1998,1.950439221054312,-5.760309729037042,-1.8771663514253896,-1.8938614605158084,-0.7806811700115032,0.7618420245042812,-1.4926338176871423,1.344476442068623,-1.864891532236163,0.8538522780421447,1.5083967097538686,2.253305614778282,-0.5591474193587902,1.0172083145576158,0.3651402802675785,-0.012397831311123545,-0.7067792861185526,-0.18447384916672116,0.8528273846583753,-1.4410581457232945
Neal Maupay,Marseille,28,FRA,FW,Ligue 1,1996,-2.353573735802378,4.317727986013943,1.1549393292629906,0.8613185108337515,-0.37789431191651623,2.250394026054449,0.9449380135138787,2.556599683619541,2.30095566006466,0.696617945016522,0.2328598831172283,0.4191384165696966,0.2044020657749861,1.4012923989353478,-1.6837890186608964,-1.472628382949546,0.46329058634466946,-0.21868791623428227,0.17224628928528485,-0.6919212411136905
Stephy Mavididi,Leicester City,26,ENG,FW,Premier League,1998,6.372928244500465,3.4260696846550425,-3.117964750850956,-0.21994562262467923,-1.522635029504368,-2.798401001259689,-0.9782747475814317,-0.12800334176580483,0.49628768240839904,-0.11590849193175447,-1.013251519863433,-0.4302593638926028,-0.3393655022364215,-0.6710494893088436,0.7613428836077965,-0.4304003200783309,-1.112352152819993,-1.6274983678638395,-0.32255134574218364,-0.23953030686562768
Konstantinos Mavropanos,West Ham,27,GRE,DF,Premier League,1997,1.722698690281667,-7.330945135245353,1.756934526096268,-0.6576475250374161,2.1856265387739993,-0.8195197352124719,0.714633100875842,-0.23160336039423743,-0.29204825079208174,0.3983800788812376,0.3918621865792596,-1.5715635134323793,0.18724502240278565,-1.1819662971087068,1.0195078994985067,0.28369675057215543,0.4963347593120754,-0.8994688524123674,2.606345517859037,0.8924231533934259
Christian Mawissa,Monaco,19,FRA,DF,Ligue 1,2005,-4.015446905983975,-1.926613373459873,-1.9363450324650617,-1.2345681194547262,-0.6275223680381735,-0.8321495076728543,-0.5122043412795899,1.1921138240336908,0.356600083416411,-0.784343300003689,1.4705730857527082,1.070389343036616,-1.3334325627767256,0.507336599954779,0.919248068142028,0.3975938647872451,-0.5598605734062181,0.2154890144101753,0.15840722049702213,0.25687074596455506
Keke Maximilian Topp,Werder Bremen,20,GER,"FW,MF",Bundesliga,2004,-5.6080846399210165,4.176653899958904,0.48954479922332034,-0.03799845534264933,-1.3297699548100421,0.37688139314804214,1.7155251713812225,-2.138541052966306,1.5813256063146617,-0.02966896644371544,-0.8548374332636632,0.5707365907077633,0.8677930755222777,0.08861863274544153,-0.19164043121164745,-0.7752031331432534,1.4204684998870798,-0.6205033260491423,-0.04644986548389999,-0.01044504564540588
Senny Mayulu,Paris S-G,18,FRA,"MF,DF",Ligue 1,2006,-5.409645781645397,2.4110258725458045,-0.2507025665413357,-0.15794633310402834,-0.37566582944735605,0.5788487342009737,-0.4034332461798371,-0.7274615267045653,0.8918751813136055,1.3087117074206625,0.02760786968992539,-0.9448860101729486,-0.6711103204204973,1.80199868935749,-0.8849345714914675,0.31522920319204684,-0.07340850127774397,-0.6237840748982861,0.4279617003705132,-0.18199115903119767
Noussair Mazraoui,Manchester Utd,27,MAR,DF,Premier League,1997,8.189217654562633,-8.720732829407542,-2.729995206607117,-4.608337905525683,-1.6779731049077948,0.2647388200671402,-1.1491517708972687,2.2527554638117757,0.6440073945183082,1.309008299129982,0.8287934627866614,2.158810650929927,-0.70668113361167,-0.6455471559393565,0.30427445614151905,1.723228975296956,-0.29828944869049173,-0.11098293022926096,-0.5353723515322589,1.446578573004921
Luca Mazzitelli,Como,29,ITA,MF,Serie A,1995,-4.263015328800031,0.756375373864263,0.005406618665432296,1.3927444282586567,-1.792843776541722,0.11719488690535873,-0.21449858407511974,1.3730983427672905,-1.4434132958466739,0.5052511318791141,-0.2684918058378852,0.3408542759224149,0.22753781913378315,0.7605172468074181,-1.0361468326674912,-0.11907865011224202,1.123439103061984,-0.34747819345948494,0.29590304154182784,-0.4207795609525022
