Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Juanpe,Girona,33,ESP,DF,La Liga,1991,-4.625318270645296,-3.371663750888219,0.08914138221576604,1.2841457618530865,0.08034667177815069,-0.22846295578702383,1.1693664172299127,-0.25399195145123177,0.006167635419073648,0.060950283836556554,2.5661304750205445,0.34290323537108064,0.16673310305103634,0.585426329396617,-0.2828053206461473,-0.47260896805222635,0.4584837594847423,0.8298136229814798,1.1121430590818462,0.051168799636804076,0.39750390318148865,-0.22939344331898714,1.1825316033701951,0.8598878910215448,-0.252408989174613,-0.9828325768051629,0.40214548850514303,-0.3691703211174719,-0.7035180982951557,0.1685203164507983,0.1627112455783319,0.059212596070392184
Jubal,Auxerre,31,BRA,DF,Ligue 1,1993,-1.21041208204843,-4.5704486459888125,2.05017859853472,-2.0291529570705693,1.0369342327494828,0.2541330309602586,1.4170127004644784,1.3286352392303433,0.06710090360839137,1.7014049104869453,1.2454184287742025,0.3309697554247292,-2.349139975666506,1.183164336780382,2.2879445295189864,0.09280478663448564,0.7565949254489773,0.4046826412134981,0.2335453122349467,-0.42557410771122406,0.0029382933682020273,-0.09501056744539337,1.5386623635043024,0.31752362127449474,-0.6611244882352703,-0.6881083981094677,0.28295927301824103,-0.6976981811417222,0.07048032221085439,-0.5257699059174176,-0.8234419464161342,-0.21635476866092435
Abdulai Juma Bah,Valladolid,18,SLE,DF,La Liga,2006,-5.57360423695633,-1.6458620585546166,1.1637109774006846,0.31793686607540544,1.2226729871218551,-0.11374296104497097,0.8261526814265573,0.004730298791643902,-2.327353783890501,0.6496365259827382,-1.423493556267937,-0.23102470864484964,-0.5755482146613439,1.3603135449601556,-0.5483093181650655,0.23634145015253077,0.41372370301347405,0.6908260614283765,-0.6583404079579669,-0.09620947835225761,0.03426547107685293,0.14234781077719583,-0.4481143635821047,-0.46349630580200385,0.5412588528378474,0.07708568019771132,0.11780106129281966,0.18547451988421984,0.10826267228290115,-0.07685077995570225,0.6602160861601896,-0.5111842712021406
Anthony Jung,Werder Bremen,33,GER,DF,Bundesliga,1991,1.2690335127044619,-6.355165902518646,0.4380913638856462,3.294305082500717,0.8796423739218635,-1.1095149679081544,0.4371323767480113,-1.0742435841429316,-1.0123016084127416,0.3687922134167695,0.34738907447356426,1.2214845102307195,-0.10331662484015826,-0.1674155964455513,-1.7225634970016852,0.8575010023527185,-1.020795617586004,-0.09168580417459637,-0.4814294527369058,-0.926882868289902,-0.9717736971169149,-0.022080062547753895,-0.19314263148377947,-1.0954414955444869,-0.04048327925715771,-0.03300327454935064,-0.3315048551765537,-0.22227682046597125,0.5146290534372363,-0.19078485869624653,-0.7227567611866376,0.4396060215736339
Hamed Junior Traorè,Auxerre,24,CIV,MF,Ligue 1,2000,6.451382422882276,7.2214314098544445,2.0066676974552333,-2.123706944449772,-2.449949015516952,-0.6697272770400468,-0.7490268350697467,-1.929987449612342,0.0020309545203662125,-1.6879634265938677,0.3985073586781086,-1.3233237407162075,-0.08756698694459474,2.218877293793022,1.0267775670930133,2.3081350837231196,0.9635168993021163,-0.929210319555492,0.22428261906586286,0.0025780045521700394,-0.1813808168759325,1.152154560989231,0.6725133059999454,-2.3669945330537114,0.0283750230781306,-1.1445256843209988,0.7346747825899209,1.0055716478592558,-0.012398110686695208,-0.036883419110475976,-0.022623880065162152,1.5165723677598166
Vinicius Júnior,Real Madrid,24,BRA,FW,La Liga,2000,18.097830387763796,16.22783040591167,0.95895898726425,3.881409839979749,0.2402935668027439,-4.3862040253322485,4.561219754944801,-2.784390200488569,1.810373970684842,-1.790682790644329,1.5888607794876417,-1.0264345692251997,3.093124849928317,3.2211723831816625,2.725891931912168,2.2297667917954236,0.065516440746803,-0.7352666151923422,1.5364787669889648,1.7040383591749881,-0.3129952913066527,-1.2716845620614425,0.6108392577414062,0.7624266711128596,-0.11666805309948827,2.9883214439884696,-1.1431627394317458,0.5546487043079514,-0.8513070611470444,0.3238574243483337,1.2836779438701953,-0.5854979650615013
David Jurásek,Hoffenheim,24,CZE,"DF,FW",Bundesliga,2000,-7.175271839490476,1.0304959146339043,-1.7924472006537684,1.4329624784929322,0.03428502583411589,0.017914131831842244,-0.15764751526989457,0.6048617723356188,-0.9717506048540737,-1.1040386769934107,-0.3480397315080815,-0.9650361192636137,-0.29727902373726867,-0.9419254425377699,-0.07439269959570817,0.9829546894856603,0.3921823144799196,-0.16740026379248746,0.22917166348235957,0.9717774997574045,-1.1468489453600073,0.3391207208566873,-0.21230314199535433,-0.41373808267506085,1.0164984692375107,0.4970884764673911,-0.18522671447564623,0.7232046433538473,0.6850211123695196,0.12732768303880346,0.9072048981110126,-0.13808822917088437
Stanko Jurić,Valladolid,28,CRO,MF,La Liga,1996,-0.549532745958489,-4.388353742731082,-0.8506833660229979,-3.90835358639604,-0.9799028348487088,-0.12648715021258533,1.0061011628275816,-1.335964507855938,-2.6101743650387133,0.22167093972958196,-0.4915685499982586,-0.46568599975699054,-1.0239087093547392,0.6350864435952086,-0.5611745044147777,1.2220571039238028,-0.5323120897796028,0.44065580967390705,-0.2064331325728544,-0.6019356182718191,-0.21361985360311736,-0.5308461193140523,-0.4643679572657042,0.175643802028799,-1.265856472755595,0.19919056147969,0.13652265280805087,-0.38103510447815514,-0.4319400194721056,-0.16812838280094122,-0.8508647807004057,0.4298544263434131
James Justin,Leicester City,26,ENG,DF,Premier League,1998,4.382952475766744,-3.3098207133353577,2.0215513271885115,-2.047072092309312,-4.427752951741846,0.2871761228201905,1.237948563426912,0.9069517609416579,0.457865413701084,-0.9264204340303985,0.2884435099752014,-0.05829936521236466,-0.3847301248693009,0.6036535484895545,-1.5807749028393567,0.8069188668748599,-0.39453478485631355,-0.15424477145670829,-0.1369560827031796,-0.045382632980059213,-0.02809501814392547,0.3539119863678565,1.8824738408491648,-0.9135937154053764,0.5188650262460557,-1.054174350043271,-0.07121743003083625,-1.1792491913716112,1.2123508816947903,0.7195078588243892,0.1962770270305504,-0.2852484107944648
Christian Kabasele,Udinese,33,BEL,DF,Serie A,1991,0.15339625252710493,-3.635617958053083,3.337993126297556,0.7801575338253047,0.9677009026834689,-0.8082141065919652,0.6448314517650904,-0.48562530452654185,-2.110251313039685,0.308278410935878,0.20249924663246446,2.3156574955286833,-0.4592866507173365,-0.1557411845297488,1.2029522539053124,-1.0297857912920918,-0.0469714362282146,-1.7024382904675657,0.2566683934600011,0.8245693349148208,-0.07794072393334488,-0.5355423451952004,-0.4243596636095786,0.3827805802039355,0.21928657225650802,-0.07422787773448457,0.1853952633069149,-0.5151086818618589,0.7063796884984455,0.3012983875016081,0.018991152335899087,-0.5377182909663042
Yaya Kader Fofana,Reims,20,MLI,"MF,FW",Ligue 1,2004,1.9141862109261076,2.2490907666566797,-1.1200724502470696,-0.43782734640717685,-1.0385381889185727,-0.6217969977103865,0.8358925483303248,-1.4579500579134808,-0.9379597650684318,-0.20847901103951408,-0.7895698379857844,-0.3567433201613979,-0.07782342410712638,-0.7626972234142249,0.7520509224670143,0.3096751703259952,-0.03645745055545425,1.8074417129533915,-0.7288063326824379,-0.136454485431823,-0.46082858223513695,-0.7940911665999035,-0.40775299083681465,0.23980081289504046,0.09299378572708693,1.2243484205097739,0.23352190847070795,0.37107550984919707,0.04320622716372253,-0.46283308252302086,-0.7417092518544288,0.36203598962774614
Pavel Kadeřábek,Hoffenheim,32,CZE,DF,Bundesliga,1992,-1.5285939140063851,-1.3804058623520947,-0.6832016900947443,-0.9100226029921812,0.6290968387018366,0.10563636472351455,0.4653498790118142,1.6140789588690536,-2.9530732209010373,0.29250719907907197,-0.23423168639739184,1.4432349174439019,0.2691561828131095,0.17347062709901898,-1.5224783168529927,0.5685169937132584,-0.25981548658632747,0.6992213795914151,-1.6883533427635675,1.3214700967123847,-0.7903743805077533,0.13090631309125345,0.18449647652405773,-0.06335331261486069,-0.1909494930092295,-0.1816652961035241,-0.012287623920427027,-0.33793668370317853,-0.13085016084778292,1.0399403796404965,0.15493991397468262,0.07617364517212873
Tino Kadewere,Nantes,28,ZIM,"MF,FW",Ligue 1,1996,-0.6388450733599935,2.866790061985621,0.5282959530811555,-2.0938994618450457,-0.15482195833672524,2.5571642254634637,-0.0914742859566335,-0.2922166866070945,2.376609678277646,1.3962830950168772,-0.5901570797917202,0.2636282938641861,0.056167317456607926,-0.1727950013369133,-0.22200800635614906,-0.7315767656624267,0.34607338189337145,1.297839494214471,-1.5661799904542155,1.892126448398149,-0.2993039059792732,0.3802675769613021,0.21285417928141437,-1.380929317842752,0.17536278496347618,-0.2895058685999591,-0.05863699441989242,-0.3224221990750466,-0.9625505191172148,0.16669014870468224,-0.28499211775991345,0.4252285830193983
Ferdi Kadioglu,Brighton,25,TUR,"DF,MF",Premier League,1999,-2.240856845606822,0.07582376957958904,0.09401068260574322,-0.2992859411926253,-3.421934780980357,0.328166722679874,-0.2707791654859071,0.9981077939592821,-0.2482484788876391,0.6994226505499872,-0.2794976315445297,-0.17471214004561936,-0.6967320226570578,1.779587936242383,-0.48176365347243166,0.10322510775880847,-1.20036998760001,0.365210816711468,0.5220836066013269,-0.4591939416212315,0.2526021682095855,-0.2541321636693898,0.04800300193718134,-0.32386119615423364,0.6928862106081025,-0.11322023736740686,1.5221257119076648,-1.0218584041350143,0.4496034029855316,0.2849471174945406,0.132172916160859,0.8611787436231804
Arnaud Kalimuendo,Rennes,22,FRA,FW,Ligue 1,2002,-0.9667778186747342,4.602404937057413,1.150059401792066,-0.8702012944111556,1.2012396550444278,-1.531460740468117,-0.5331053451473361,-0.19199357116374424,0.7612555781648631,-0.5364589889663265,1.6456699483572998,1.2801601472509352,0.7381184429422968,-2.2188307257552258,-0.7768168117644202,-0.797516073478469,-0.42591685931408524,-0.29126075699780246,-0.07685016720721809,0.05510346542877521,0.12667054003705527,0.6106552231788589,-0.15485160125877748,0.058361435278031705,-0.8219390779937706,-0.6262690376282823,0.3786590764004799,-0.9901847280414914,-1.1694030607081802,-0.5830747219495634,0.085336739147539,-0.06756256033527122
Pierre Kalulu,Juventus,24,FRA,DF,Serie A,2000,2.960070503381348,-7.18671171881655,1.2580163545263008,4.14613145487423,1.9258134025378015,-1.8133235370686085,-0.5295234655184315,0.43490878204546507,2.623053493882294,-1.6416481442860504,0.7207585459113856,1.7151364388629937,-1.3223073161764325,-2.0880227709705226,1.2300874282242302,1.0775338219715394,-0.9537971581335488,-0.899014990931686,0.19821031244727363,-0.40765175230536516,-0.11892498702760738,0.489842095724857,1.0076873588927435,-0.07785600276733297,-1.230009961184931,0.06949203867634966,0.034831338007785616,1.3682586436798259,0.1665565456407252,0.11856219763353656,-0.08231489542377068,-0.01680331652134353
Daichi Kamada,Crystal Palace,28,JPN,MF,Premier League,1996,2.0439158800213764,-0.6857428805252278,-2.4748107923557576,-2.051579297282657,0.11461526756702112,0.5578462948010029,-2.4820970469588595,-0.7230506966557884,-0.2612570244937187,-0.32558899958888265,-0.5608587881131715,-0.6059042240823052,-0.4377914188459523,-0.567115932599935,0.47940661265960605,0.6646446542536933,0.502696473585239,0.31580087484600666,-0.21066819310337753,-0.7257592028908423,0.80280345972562,0.09137891535068103,-0.3859669040748493,0.9298508657330512,-0.1566773988437036,0.5847386679566561,-0.40977253857237766,-0.04497396996241013,0.3036816850216879,-0.585749965567285,0.3241072194084956,-0.2920740469007872
Waren Kamanzi,Toulouse,24,NOR,"DF,MF",Ligue 1,2000,0.4964769122254344,-1.129519089976823,-2.76952489649515,-2.3635037767307985,-0.765760364094665,-0.14168420487915662,-0.6734766857653872,-1.1268297852352254,0.7400362368683231,0.8689466721282306,0.6025008886535149,0.8369606631655523,-0.6605963139232852,2.308644199415746,-1.2507642698441468,-0.23527827260849346,-1.254546050347971,0.3472411097140872,-0.14709660876115735,0.45485648933513034,-0.754983076510695,0.08698957630523502,-0.024173273623755032,0.08186922954119265,-0.5117305258081679,-0.27653816861467695,-0.371822210472124,0.03621497698896697,-0.5415775343107175,-1.7926799056821754,0.06448118114360611,-0.5848377684118512
Glen Kamara,Rennes,29,FIN,MF,Ligue 1,1995,0.9201565880412457,-2.4275426494670795,-1.7808555524060352,-0.8322648336034187,-1.026843798794052,1.935200201349919,-0.45341249761923735,-2.594982461092366,1.1501739929454264,0.6422003707468963,-0.09877787689619869,0.1482800847595363,-0.09414061309389009,-0.941720918871938,-0.5204415473065621,0.824517896585492,-1.3132843118246151,0.0503254082783172,0.07320380327571054,-0.5232126095576057,0.11987865366585984,-0.32739984316788157,-0.7039779777474775,-0.29751413539963856,0.5504662681836601,-0.6136426840409143,0.42935065476952544,0.15780831849393862,-0.6195342277090935,-0.9997113600615817,-0.2579788667893615,-0.5852277804373952
Hassane Kamara,Udinese,30,CIV,DF,Serie A,1994,2.8996483658436247,1.3965038581271398,-2.2164414516932207,1.4493522497581328,-3.2019369214135964,1.233825236820182,1.9174814068039117,3.4820606360350888,0.6378846162754039,0.08216116721965556,-0.8692990359122166,0.4398196755679725,-0.15707189962987406,0.7298974626516912,-1.1843034375389878,-0.022127078346070327,0.20208853150039652,-0.5052208787700242,-0.1495653438238857,-0.7868613800079521,2.168189868745053,0.3083066607512111,-0.2932186855407425,-0.7553390086254121,1.817665032015034,0.3760482579881694,2.0082756125884673,0.450718184827642,0.5634337179843038,-0.4357607020724249,-0.45337162394819264,0.24834796430817715
Jakub Kamiński,Wolfsburg,22,POL,"DF,MF",Bundesliga,2002,1.6352911928041605,0.8375222256869255,-2.4769024425386625,-0.7386468733739853,0.9822016006406975,0.5956942557792698,0.0008952658875641599,1.6314527443221583,-0.9694074374595394,0.15365197627406388,-0.23969978226765712,-2.4084489516112124,-0.09970780442857585,-0.7855606187981946,1.2598933099746068,0.26652916869984405,-0.9528543508174765,1.1487768944722638,-0.8735783409525827,1.6954163560895557,0.8050702604496746,-0.9489408058990664,-0.6529097299729185,0.1226397084630332,-0.4568803419704098,-0.46337453701392434,-0.09294680233219746,0.4360578444881578,-0.4614692065728814,1.0045010379424928,-1.320292563079496,0.1428571599819966
Kevin Kampl,Rb Leipzig,34,SVN,MF,Bundesliga,1990,1.0325304132604987,-1.1746867104471324,0.11479559222710474,2.099065979028915,-1.9992493668876727,-0.93562371548853,-2.073361672959771,-0.44223211244779526,0.1264865978238501,0.8302160952180132,-0.306985982846994,0.7378435673117568,0.2914112608430329,-0.8343572485687208,-0.1271159147064288,0.07912782858930632,-0.5698816083668273,0.827556826355992,-0.2716396121853628,0.12225742062653867,0.7074484900927064,0.651733604130701,-0.4717434817726308,-0.9102065357854535,0.19736160498201408,-0.1858587501388371,0.06158248746342364,-0.03173846939617551,-0.3103395205629886,0.5654135118514432,0.18804422426853593,0.7834423878896213
Harry Kane,Bayern Munich,31,ENG,FW,Bundesliga,1993,7.460795649683003,13.177643740166749,8.634647864723817,5.330169843588789,-3.2292606405526136,7.729090103210543,4.492971748871036,-2.5310123966978715,-1.139368255960863,-1.6059853011649095,2.3104063394603247,-1.436408550415291,-0.9832084749466676,0.9811930054159849,0.7014817509150548,1.6899433426235098,0.24921655485886945,-0.5427957674567225,-0.35202133583313616,-1.0175574557052136,-2.1181003530180487,1.9788131995596103,-0.5223281493645824,0.03753815772836735,1.0224861406638452,0.8226812832749639,0.9754905504455513,-0.3033736128261316,-0.45116650338050535,-1.1340042224762048,-0.42774320278924594,-0.37737015485799835
Lee Kang-In,Paris S-G,23,KOR,"FW,MF",Ligue 1,2001,8.24111646613993,5.3920780547915355,2.3284688852450555,3.6056792665066926,-6.500814134624075,-0.6232764752734761,-2.0845728248131485,-0.06375064467011203,-2.512363691211618,-0.7737383520004614,2.8403400227315387,0.16451706756636225,-1.0148693184579405,-1.4880197719006434,0.281397726014521,0.26871139742356576,-0.6265537960282497,1.1019641655951156,0.079593576852853,0.6129045729165589,-0.08501741476834256,-0.5548237660869081,0.38743614384441216,-0.8615781757281898,-1.0045773177854715,0.8979771137604842,0.3551865011205416,-0.07390235850396232,-0.3981746414783783,-0.5881325526780954,-0.3016429815886964,-0.2871339401314048
Atakan Karazor,Stuttgart,28,0,MF,Bundesliga,1996,3.1628418085708527,-3.3831441810207754,-1.3838723911659756,-0.6070580121379754,-0.17006696640876945,1.2030958974580952,-0.7705849006004803,-2.5217976453096886,-1.129934914664295,-0.3605424242443507,-0.3561029957317139,1.107164106394526,0.7285265005237022,-0.4406435827568233,-0.34948185116941005,0.539204380259108,-0.9339436733871754,1.0803375022271489,-0.23315530315260316,1.335167314881395,1.45909332247753,0.7770498910192766,0.7910440107137545,-1.2432869605778336,-0.11331866417368414,-0.19748048113755243,-1.2051171267145067,-0.005062905987302901,-0.323500614876759,0.4561460231552758,0.3173943868806886,-0.4783350648658969
Jesper Karlsson,Bologna,26,SWE,FW,Serie A,1998,-6.281089615663033,2.663067960520067,0.8023127906708375,1.199934228438395,-2.1637644672251013,-0.35461727817541244,-1.1519425958474194,1.1773257448603265,1.2928916560002985,-1.246309295152105,-0.9390726360115802,-0.8275517691223414,-0.39374053298708567,0.2971933047729513,-0.15226747704706195,0.09609127224742826,-0.9616851041135909,-0.09496706227760844,0.6270697627526997,0.032345309515637924,0.10662753283230716,0.09785352370227686,0.1795089578961625,0.11369720966240154,0.012103652784797032,-0.3121495524772225,0.3420418393832198,-0.5765155895024602,0.5242592402103458,0.2608802566425695,0.6918120425121992,-0.17260294813576602
Jesper Karlström,Udinese,29,SWE,MF,Serie A,1995,3.780852684227925,-4.540906904575421,-1.1950993728814918,-1.3894101887372692,-0.17604971668085584,1.3232396215150712,-0.44068813953226815,0.44570215432170135,1.9534922787849438,-2.004971900318898,0.5834150250401258,-1.407037869108882,-0.20384550323644005,-0.4223477379894362,-0.3721270305834122,0.07689589794941619,-1.0841826448522631,-0.6422755359206014,-1.0145849944666203,0.08464698121964802,0.034046041752531175,0.33322418864409126,-0.6217222301878828,-0.16670961196942335,0.6115399682392537,-0.05987971644420038,-0.37313116822716713,-0.3379989263169386,-0.06646992689014934,-0.0427089362001084,-0.4796148636871376,-0.28416822626446636
Grigoris Kastanos,Hellas Verona,26,CYP,"MF,FW",Serie A,1998,-2.789142403638329,1.6311690302277762,0.368924078258124,-1.3924627737455715,-2.2176569621719824,1.041630620281053,-0.10378662454040641,0.6051932257365729,1.8469879135781486,-2.0221681996142102,-0.2728308766547618,-0.2509159518989699,0.2626860313160489,-0.4845099401764794,0.07755052887439878,-0.5342806392198255,0.20259793006927745,1.1901802541749185,-0.5391248801117952,1.1299053511091406,-0.1364583176949424,0.7402211236977263,-0.414777109075201,-0.43165972541535774,-0.3458095951437271,-0.1034341796650871,-0.34285001975055845,-0.013877869389956776,0.8292143864139554,0.17998267329276288,-0.691227589759096,0.16167139963549615
Mikkel Kaufmann,Heidenheim,23,DEN,"FW,MF",Bundesliga,2001,-6.4641575383631045,1.9792585526294857,0.2671740785687841,-0.5276920047017143,0.322069947853291,0.5393499561593966,-0.8516942617024498,1.8062083479215785,1.6278988177987401,0.39043008419641123,-0.693075011592627,0.8180284207999029,3.217261289771753,1.14266376387782,1.4329136837700334,0.8984066711588792,2.2239244586699862,0.38518918731378754,-0.7035071657989911,-0.005610451116768523,-0.9074070181888123,0.531784866080041,0.16965920983513422,-0.14155902639225498,0.1304974022971147,-0.22922795605171004,-0.505228309457029,1.5884015065400416,-0.6723942365127318,0.15931273788858882,-0.2556917806831024,-0.5493586891262059
Moise Kean,Fiorentina,24,ITA,FW,Serie A,2000,5.235948620121424,11.609307545319034,8.97364787371377,-2.378660399175969,3.4184033085957912,-0.5111146460819449,-0.5565056789955708,-2.0968754876912605,-1.633000747899495,1.494714766413702,2.8594460821242977,0.5051984589539895,-2.783269643060056,-0.36510901056595196,1.681955502410166,-1.743767438291974,0.42185721968743906,-3.3890533567707375,1.1895834418693358,0.8120930287280704,0.5396156340289231,1.0485630087544475,0.25644201420988866,-1.2839713071155323,0.3616817038625698,-0.48796875250786026,0.48302637824614597,0.18520873257692166,0.04090862901626617,-0.16294718815161702,0.4752028464720257,0.8349738237857481
Michael Keane,Everton,31,ENG,DF,Premier League,1993,-0.43296730995227406,-3.8564015992720937,4.82919077039972,-0.019244516213632146,-2.3201765863643065,-0.6496453639295642,1.0385592631566096,1.8244733253862973,-0.9887465152084038,-1.195974773762847,1.1180782438844832,-0.5434028552469969,-0.010506548077045718,0.03307083350316027,-0.5556697808721555,0.22491916611457818,2.4161047193675826,0.532626674394671,1.7340526295755028,2.097347147060239,0.4570987539249552,-0.884489150301954,0.7227307844612458,1.0137128974888472,0.5075353706026728,-0.02880411845184181,-0.034320568036192586,-2.0245619840064375,-1.0922563619394245,-0.5096963135665807,-0.09695928325034842,0.29521090572957
Yassine Kechta,Le Havre,22,MAR,"MF,FW",Ligue 1,2002,3.546911365194801,-0.8903352425067644,-3.165226347824055,-4.7755209155399525,-0.5890681105832317,0.7403970998620053,-2.231788430339473,-1.03815055534866,-0.6116414395424224,0.2771140051216865,-0.7491476371094687,-1.2908715004852407,-0.769960613003154,-0.41476735903911643,0.3782710640237056,1.5776317407620437,1.1461346927664697,-0.29296005120991714,-0.4031029094315102,-0.6620062318333974,0.43852923270847655,0.30069974191342824,1.665885550779059,0.36460265999734065,-0.6540563216759707,-0.6009440447885024,1.2835236737898967,-0.37501921455793774,0.5485275711768347,0.5762200936627611,-1.418163925450771,-0.06274513783269074
Thilo Kehrer,Monaco,28,GER,DF,Ligue 1,1996,5.147679443951914,-6.5142577555178045,4.584650972267542,1.0719842710494132,-3.0714168346599355,-0.17608566206198406,-1.7712838327937621,0.2177722427917127,2.1477676957253595,0.6242276584653677,0.3394776863997826,-0.4204483770930499,0.4628211406215604,1.09359925936849,-0.28819194278210575,-0.6898357870956233,2.060756816830708,-1.086750424311031,-1.1796664282915874,-0.9966916284079618,-1.2694874946122718,-1.204302123256825,2.12931743465383,-1.2815870832300191,-0.15630731924786415,-0.03435527542798783,-0.47023287785734835,-0.16762037226915613,0.002866216641519026,-0.2599787889975465,0.1822288416252321,-0.15615682882365126
Mandela Keita,Parma,22,BEL,MF,Serie A,2002,-5.483675287248084,-0.8432258639490482,-0.8562708065518192,0.838193548443007,0.07159626831622344,-0.4037231066694802,0.18743205647625608,-1.299317352883245,-0.982383149238906,-0.5915056744649263,0.420346012609439,-0.7129210633990867,0.02015671063434077,0.9484419418268903,0.22614226487420153,-0.8856740210236105,-1.2238868194112003,-0.418563774671069,-0.5086806614321335,-0.040975123719007585,1.1744912576365658,0.31040795557247947,-0.336977295484183,-0.09360136399525613,-0.04391380461112906,-0.21688622393740878,0.10762310573783378,-0.3914562261167023,-0.10472301812733362,-0.3226235427900184,-0.348826998050148,-0.2160186494373124
Andu Kelati,Holstein Kiel,22,GER,MF,Bundesliga,2002,-6.974990630694249,1.2406672361429347,-1.3047956569172956,1.8050752523859315,0.204220852182103,1.0028575902548973,0.7892284891051462,-0.9559477416841876,-2.4623127621569996,0.3843721972341505,-1.2657974742605158,-0.7678539058959697,-0.4600946547167329,-0.8768760444269564,0.09875823044500807,1.3889783782063578,-0.594352905065852,-0.296116073678019,0.09143415634691895,-0.34066385256501824,-0.13875291229088232,0.031598580938213744,0.3240279209021739,-0.6580096360809367,0.8389202909987702,1.0208399799824455,0.021151167546547472,0.37149226282481546,-0.2186771609725632,1.0404442686953361,0.9792446280519108,-0.2820370718317064
Lloyd Kelly,Newcastle Utd,26,ENG,DF,Premier League,1998,-6.151661056737869,0.10284059191906272,0.10554382959190163,1.012416710996551,0.7010103208310131,1.0109394983942686,1.0658644990878237,0.08497425569142768,-0.5379315185765228,0.35910695677870064,-1.2878653466335537,-0.4132010182663412,-0.6425867821572,1.5034448857174234,-0.6760326926471324,0.048181742640530587,-0.9578631851257956,0.11481195561911436,0.4655049960911004,-0.11926267941202716,0.2733913627828328,0.7868208881472896,-0.2989433489217357,-0.8912668177047718,-0.03660367742991827,0.6264538556163557,-0.49703079611926654,0.39392589618279755,-0.5911801688274052,-0.545881784577408,0.1645321752596661,-1.2680901674281908
Aljoscha Kemlein,Union Berlin,20,GER,MF,Bundesliga,2004,-3.621312027656654,0.3095066744026838,1.3279034113276962,0.4242058480288802,-1.2481258224489926,0.22007815420212595,-0.3905987842182661,0.24713664609984914,-1.6925847937023504,0.36521750820453996,-1.1550435176830163,0.5776579912233202,-0.19527577232102875,0.8851382207161329,-0.7868935657325633,0.08677994464818681,0.2761334980664767,-0.032011426939140934,0.18476199503464438,0.33011757677639764,0.03517555252878838,-0.3292291119316561,-1.1228999053328619,0.482517512978362,-0.18859633126304864,0.03481821573450701,0.2231268886045815,0.023020218349061882,-0.445211411740888,0.514993517381917,0.4088900382478391,0.5778497516345079
Marc-Oliver Kempf,Como,29,GER,DF,Serie A,1995,3.1981238400990786,-7.439479041426295,2.985015873859524,1.6080974911361536,2.8991839430124595,0.019510702006455737,-0.913540448501914,1.6437252010865278,1.8760385439122467,-1.8377574811512973,1.4580014017764633,-0.5263522011984734,0.22334132804696924,1.3003490913323792,-0.3779121696843066,-1.3859688940424444,-0.6463311204248433,0.9288335390148906,-1.1061132826079216,-0.12070474477215869,0.056892319496593825,-0.9734151703311481,-1.2803146535403755,-1.334877007096032,1.9348018960915288,-0.4522370101657075,-0.9834263132369796,-0.6135077618751131,0.308067264760274,0.13542316037178814,0.020246815472448196,0.24926170751740315
Milos Kerkez,Bournemouth,21,HUN,DF,Premier League,2003,4.913370771708615,-1.5297542672823796,-2.226503283479667,0.7250630498490946,0.7762086019534871,0.7104800565043046,2.513711523190739,0.9405711990518144,-0.7790061470053661,-0.5975177705305652,-1.1440396167712492,0.8926256697748095,0.33051001514017303,-1.4336203470629854,-1.6640582398820485,1.4217781451716207,-1.2185365698842139,-0.31129881747474636,-0.5452739062667408,-0.7756678703634844,1.5801721442141028,0.6902429015352517,0.3193666502997715,1.2821332397206338,1.5426780434402807,-0.4780862345796831,-0.030513352888456274,0.628972645113691,0.2655721761504374,0.1791180281874913,-0.8140997301507387,0.008925797061899197
Bilal El Khannouss,Leicester City,20,MAR,"MF,FW",Premier League,2004,-5.706050989568676,0.9986494553520482,-1.5663421337828405,1.0154079493190524,0.4253038577735127,0.2710559430646502,-1.5386441739293026,0.6260921074795575,1.0476664324873528,-1.8710620127655544,0.8861543343304418,-0.35892336427822813,-0.9456524515759066,1.2242393490503158,-0.07253216505809669,-0.3537301372297543,-0.8969089310605833,0.48877270071333667,-0.3559180087361332,0.014387555032906034,0.19282629743294055,-0.32309491435553583,-0.6857961080049879,-0.5405392567108169,-0.23888801360032536,0.4981766987463361,-0.08524677967341066,0.016890190576746414,0.17689079310757813,-0.6470214731766286,-0.11997904731357432,-0.7730521362496838
Wahbi Khazri,Montpellier,33,TUN,"FW,MF",Ligue 1,1991,-0.9358037249235058,2.899321958509664,-0.9465091458862003,-0.7008987227882462,-0.39519960870986653,0.38717646230702357,0.05994412672153081,0.4792595665693802,0.08720225288342814,-0.8801538827554518,-0.35768646849742314,0.138600965437489,0.12312744296956643,-1.1482861421865067,-0.6107113293991919,0.019123320453605215,0.2876273423720626,-0.5371456185170144,0.5487277896691778,0.3645820147944601,0.9185177191713103,0.0008325154717338174,-0.45346238382099047,-0.16028237600165177,0.4566360782872778,-0.04314916779515326,-0.11831700134280136,0.5269446044976768,0.8002068690322377,-0.6914215491708176,0.35816983508884637,0.10113366688332105
