Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29,1995,15,15,1350,15.0,0,0,390,508,76.8,11057,7710,53,53,100.0,213,218,97.7,124,233,53.2,6,3,538,462,537,296,1430,760,26,11.0,0.73,43.0,32.0,83.7,8.0,53.3,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.01,75.0,177.0,42.4,410.0,41.0,28.8,32.0,95.0,62.1,49.0,192.0,6.0,3.1,16.0,1.07,15.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19,2005,13,13,1151,12.8,0,0,282,382,73.8,6982,4761,69,70,98.6,145,147,98.6,67,164,40.9,8,0,408,319,404,253,1187,673,27,14.0,1.09,38.0,25.0,63.2,5.0,38.5,0.0,1.0,0.0,100.0,0.0,2.0,2.0,10.0,0.0,-1.0,-0.15,43.0,137.0,31.4,324.0,37.0,29.9,30.0,58.0,69.0,48.0,156.0,2.0,1.3,11.0,0.86,15.0
Leo Román,ESP,GK,Mallorca,La Liga,24,2000,5,5,450,5.0,0,0,104,170,61.2,3579,2854,5,5,100.0,50,52,96.2,49,113,43.4,0,0,184,149,183,88,514,293,5,7.0,1.4,25.0,18.0,76.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.3,33.0,91.0,36.3,140.0,12.0,52.1,41.0,30.0,60.0,50.0,75.0,4.0,5.3,2.0,0.4,12.0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32,1992,13,13,1170,13.0,0,0,418,508,82.3,9544,6561,108,108,100.0,222,225,98.7,85,171,49.7,11,1,551,449,545,323,1439,755,11,17.0,1.31,65.0,47.0,73.8,2.0,15.4,0.0,2.0,0.0,100.0,1.0,2.0,1.0,18.0,0.0,2.0,0.16,45.0,122.0,36.9,452.0,64.0,19.9,26.0,55.0,58.2,43.0,154.0,10.0,6.5,26.0,2.0,18.0
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32,1992,12,12,1080,12.0,1,0,280,391,71.6,8099,5653,44,44,100.0,142,143,99.3,92,199,46.2,5,1,424,320,419,266,1479,872,11,11.0,0.92,44.0,31.0,77.3,4.0,33.3,1.0,2.0,0.0,66.7,1.0,1.0,0.0,14.0,0.0,3.0,0.27,57.0,155.0,36.8,337.0,65.0,33.8,33.0,51.0,80.4,57.0,177.0,18.0,10.2,5.0,0.42,10.0
José Sá,POR,GK,Wolves,Premier League,31,1993,8,8,720,8.0,1,0,153,256,59.8,4430,3258,22,22,100.0,85,86,98.8,45,146,30.8,4,1,276,220,273,169,1131,665,7,19.0,2.37,44.0,25.0,63.6,1.0,12.5,3.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,-4.0,-0.51,33.0,127.0,26.0,212.0,32.0,43.4,36.0,44.0,79.5,55.0,147.0,9.0,6.1,12.0,1.5,16.0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25,1999,4,4,360,4.0,0,0,111,139,79.9,2628,1621,21,21,100.0,65,65,100.0,24,50,48.0,0,0,145,118,140,100,446,234,9,2.0,0.5,10.0,8.0,90.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01,11.0,33.0,33.3,122.0,21.0,25.4,28.0,16.0,12.5,25.0,41.0,1.0,2.4,6.0,1.5,19.0
Brice Samba,FRA,GK,Lens,Ligue 1,30,1994,13,13,1170,13.0,0,0,372,466,79.8,10151,7062,77,78,98.7,164,167,98.2,128,216,59.3,4,2,496,363,488,301,1520,858,19,12.0,0.92,48.0,36.0,83.3,6.0,46.2,4.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,3.0,0.23,75.0,154.0,48.7,398.0,51.0,31.2,31.0,67.0,44.8,36.0,122.0,15.0,12.3,18.0,1.38,16.0
Robert Sánchez,ESP,GK,Chelsea,Premier League,27,1997,13,13,1170,13.0,3,0,397,526,75.5,8930,5927,104,105,99.0,221,229,96.5,70,187,37.4,10,3,558,402,553,360,1673,1051,27,14.0,1.08,58.0,43.0,81.0,3.0,23.1,3.0,1.0,0.0,25.0,0.0,0.0,0.0,15.0,0.0,1.0,0.1,37.0,146.0,25.3,485.0,75.0,26.8,29.0,40.0,40.0,35.0,124.0,14.0,11.3,29.0,2.23,15.0
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21,2003,4,3,315,3.5,0,0,97,134,72.4,2132,1478,32,32,100.0,41,41,100.0,24,61,39.3,2,0,146,125,146,93,436,310,6,6.0,1.71,27.0,21.0,81.5,1.0,33.3,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,0.28,10.0,42.0,23.8,121.0,20.0,28.9,30.0,13.0,53.8,42.0,74.0,9.0,12.2,7.0,2.0,13.0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28,1996,11,11,990,11.0,0,0,249,339,73.5,7150,5528,40,41,97.6,118,119,99.2,91,177,51.4,7,2,367,324,364,178,915,558,14,19.0,1.73,49.0,30.0,67.3,1.0,9.1,3.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,-2.0,-0.23,54.0,136.0,39.7,252.0,44.0,37.7,34.0,85.0,48.2,39.0,158.0,4.0,2.5,6.0,0.55,12.0
Matz Sels,BEL,GK,Nott'Ham Forest,Premier League,32,1992,13,13,1170,13.0,2,0,182,348,52.3,6578,5615,32,32,100.0,59,60,98.3,91,252,36.1,7,0,377,277,371,203,1186,602,5,13.0,1.0,48.0,35.0,75.0,5.0,38.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,-0.06,84.0,241.0,34.9,264.0,26.0,68.2,44.0,80.0,76.3,54.0,211.0,6.0,2.8,1.0,0.08,6.0
Alen Sherri,ALB,GK,Cagliari,Serie A,27,1997,3,3,270,3.0,0,0,72,92,78.3,1895,1326,12,12,100.0,37,37,100.0,22,42,52.4,0,0,98,86,97,58,284,145,8,5.0,1.67,14.0,9.0,64.3,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.09,16.0,32.0,50.0,67.0,12.0,31.3,30.0,25.0,44.0,38.0,31.0,3.0,9.7,4.0,1.33,11.0
Rui Silva,POR,GK,Betis,La Liga,30,1994,15,15,1350,15.0,1,0,412,524,78.6,10283,6196,66,66,100.0,250,250,100.0,93,203,45.8,7,0,553,412,552,334,1482,710,25,18.0,1.2,54.0,37.0,72.2,4.0,26.7,3.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.0,1.0,0.1,45.0,144.0,31.3,446.0,70.0,26.0,30.0,76.0,36.8,35.0,194.0,10.0,5.2,31.0,2.07,18.0
Antonio Sivera,ESP,GK,Alavés,La Liga,28,1996,15,15,1350,15.0,3,0,251,444,56.5,9912,8579,17,17,100.0,93,95,97.9,139,328,42.4,7,0,484,344,470,224,1415,1003,10,25.0,1.67,65.0,41.0,70.8,3.0,20.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,0.02,119.0,304.0,39.1,344.0,39.0,68.3,47.0,99.0,69.7,53.0,188.0,12.0,6.4,15.0,1.0,14.0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33,1991,8,8,720,8.0,1,0,237,297,79.8,6287,4085,35,35,100.0,126,127,99.2,74,132,56.1,3,0,307,270,305,200,955,575,19,10.0,1.25,25.0,15.0,60.0,2.0,25.0,0.0,1.0,0.0,100.0,0.0,1.0,1.0,9.0,0.0,0.0,0.04,35.0,86.0,40.7,264.0,35.0,27.3,31.0,32.0,43.8,41.0,84.0,5.0,6.0,6.0,0.75,11.0
Yann Sommer,SUI,GK,Inter,Serie A,36,1988,13,13,1170,13.0,0,0,410,469,87.4,9563,6287,87,87,100.0,229,232,98.7,92,144,63.9,4,1,491,390,491,332,1532,821,28,14.0,1.08,45.0,30.0,71.1,6.0,46.2,1.0,1.0,0.0,50.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,34.0,78.0,43.6,420.0,50.0,17.1,26.0,45.0,13.3,25.0,128.0,6.0,4.7,6.0,0.46,13.0
David Soria,ESP,GK,Getafe,La Liga,31,1993,15,15,1350,15.0,0,0,199,367,54.2,7771,6653,16,16,100.0,69,69,100.0,114,279,40.9,7,1,399,320,391,162,1035,677,9,13.0,0.87,41.0,28.0,73.2,4.0,26.7,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.08,90.0,250.0,36.0,253.0,30.0,62.5,45.0,111.0,82.9,59.0,156.0,7.0,4.5,13.0,0.87,14.0
Juan Soriano,ESP,GK,Leganés,La Liga,27,1997,6,6,540,6.0,1,0,98,185,53.0,3513,2922,17,17,100.0,35,35,100.0,46,133,34.6,2,0,199,173,199,90,447,281,5,7.0,1.17,25.0,19.0,72.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.47,36.0,120.0,30.0,131.0,20.0,56.5,43.0,54.0,85.2,62.0,130.0,7.0,5.4,0.0,0.0,8.0
Filip Stankovic,SRB,GK,Venezia,Serie A,22,2002,7,7,630,7.0,0,0,178,236,75.4,4257,3027,27,27,100.0,113,116,97.4,38,92,41.3,6,0,256,217,254,153,737,464,8,13.0,1.86,36.0,23.0,69.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,-2.0,-0.34,16.0,61.0,26.2,201.0,21.0,24.9,30.0,34.0,32.4,30.0,86.0,5.0,5.8,5.0,0.71,11.0
Jason Steele,ENG,GK,Brighton,Premier League,34,1990,2,2,180,2.0,0,0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,1,0,114,107,114,91,361,151,7,1.0,0.5,4.0,3.0,75.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.0,16.0,43.8,110.0,7.0,13.6,25.0,2.0,50.0,43.0,22.0,2.0,9.1,3.0,1.5,15.0
Zion Suzuki,JPN,GK,Parma,Serie A,22,2002,13,13,1154,12.8,2,1,362,544,66.5,10072,7553,72,72,100.0,180,182,98.9,108,287,37.6,11,3,588,476,585,338,1672,1131,8,17.0,1.42,59.0,43.0,71.2,1.0,8.3,0.0,0.0,0.0,0.0,2.0,1.0,1.0,19.0,0.0,3.0,0.29,62.0,237.0,26.2,463.0,67.0,41.7,37.0,81.0,54.3,47.0,226.0,17.0,7.5,10.0,0.78,11.0
Mile Svilar,SRB,GK,Roma,Serie A,25,1999,14,14,1260,14.0,1,0,375,503,74.6,9925,6141,65,65,100.0,216,218,99.1,94,220,42.7,4,1,531,419,527,319,1624,1084,15,20.0,1.43,59.0,40.0,69.5,4.0,28.6,2.0,0.0,0.0,0.0,0.0,3.0,1.0,20.0,0.0,1.0,0.1,50.0,167.0,29.9,419.0,52.0,27.4,31.0,84.0,61.9,48.0,170.0,8.0,4.7,12.0,0.86,15.0
Marc-André Ter Stegen,GER,GK,Barcelona,La Liga,32,1992,6,6,494,5.5,0,0,186,203,91.6,4679,3174,17,17,100.0,125,127,98.4,44,59,74.6,2,2,212,155,212,140,679,512,5,5.0,0.91,15.0,10.0,73.3,1.0,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.08,13.0,28.0,46.4,186.0,31.0,13.4,27.0,17.0,17.6,29.0,64.0,3.0,4.7,6.0,1.09,13.0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34,1990,3,3,270,3.0,0,0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0,0,96,80,96,67,285,144,4,3.0,1.0,13.0,10.0,76.9,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,8.0,25.0,32.0,78.0,14.0,28.2,28.0,11.0,27.3,26.0,20.0,1.0,5.0,3.0,1.0,17.0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34,1990,9,9,765,8.5,0,0,247,333,74.2,5684,3959,75,75,100.0,116,118,98.3,55,137,40.1,3,1,351,308,350,243,982,587,10,10.0,1.18,43.0,31.0,76.7,2.0,22.2,0.0,2.0,0.0,100.0,0.0,2.0,0.0,12.0,0.0,2.0,0.3,34.0,111.0,30.6,280.0,43.0,31.4,29.0,52.0,44.2,37.0,152.0,6.0,3.9,5.0,0.59,11.0
Mark Travers,IRL,GK,Bournemouth,Premier League,25,1999,3,3,270,3.0,0,0,51,72,70.8,1990,1697,4,4,100.0,21,22,95.5,26,46,56.5,4,0,85,76,83,41,247,103,1,3.0,1.0,15.0,12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.11,25.0,45.0,55.6,49.0,15.0,53.1,38.0,23.0,82.6,58.0,40.0,0.0,0.0,4.0,1.33,13.0
Stefano Turati,ITA,GK,Monza,Serie A,23,2001,11,11,990,11.0,0,0,283,399,70.9,8838,7401,52,52,100.0,119,121,98.3,112,225,49.8,7,1,427,389,424,250,1283,656,11,15.0,1.36,48.0,33.0,68.8,1.0,9.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.01,90.0,194.0,46.4,337.0,35.0,44.5,35.0,62.0,71.0,51.0,177.0,4.0,2.3,5.0,0.45,12.0
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36,1988,1,1,90,1.0,0,0,25,30,83.3,551,414,10,10,100.0,10,10,100.0,5,10,50.0,0,0,30,18,27,13,55,30,2,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,29.0,4.0,27.6,28.0,1.0,0.0,9.0,7.0,1.0,14.3,1.0,1.0,12.0
Maarten Vandevoordt,BEL,GK,Rb Leipzig,Bundesliga,22,2002,1,0,45,0.5,0,0,15,17,88.2,334,196,5,5,100.0,8,8,100.0,2,4,50.0,0,0,17,16,17,14,47,37,0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,4.0,50.0,12.0,6.0,16.7,23.0,5.0,40.0,36.0,9.0,2.0,22.2,0.0,0.0,6.0
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,29,1995,12,12,1080,12.0,0,0,362,494,73.3,9789,6655,57,57,100.0,202,203,99.5,101,232,43.5,5,1,527,367,519,299,1548,942,20,15.0,1.25,56.0,39.0,73.2,4.0,33.3,0.0,2.0,0.0,100.0,0.0,3.0,0.0,18.0,0.0,3.0,0.29,63.0,181.0,34.8,434.0,49.0,34.1,33.0,60.0,55.0,43.0,182.0,10.0,5.5,7.0,0.58,13.0
Devis Vásquez,COL,GK,Empoli,Serie A,26,1998,14,14,1260,14.0,2,0,276,468,59.0,7787,5653,46,46,100.0,144,149,96.6,86,272,31.6,10,1,505,433,504,294,1557,876,16,14.0,1.0,44.0,29.0,70.5,5.0,35.7,1.0,1.0,1.0,50.0,0.0,2.0,0.0,13.0,0.0,0.0,-0.04,58.0,232.0,25.0,395.0,47.0,45.3,38.0,72.0,73.6,55.0,260.0,21.0,8.1,5.0,0.36,9.0
Bart Verbruggen,NED,GK,Brighton,Premier League,22,2002,11,11,990,11.0,2,0,352,439,80.2,8465,5989,108,108,100.0,152,154,98.7,90,171,52.6,9,2,473,392,469,311,1182,645,21,16.0,1.45,54.0,38.0,74.1,2.0,18.2,2.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,1.0,0.13,51.0,128.0,39.8,401.0,52.0,25.7,28.0,35.0,71.4,48.0,139.0,11.0,7.9,18.0,1.64,15.0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28,1996,12,12,1080,12.0,1,0,421,460,91.5,7911,4683,139,140,99.3,235,239,98.3,41,74,55.4,7,2,487,311,477,355,1725,929,19,13.0,1.08,41.0,28.0,68.3,3.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,2.0,0.24,10.0,31.0,32.3,423.0,69.0,6.6,20.0,37.0,8.1,20.0,146.0,19.0,13.0,20.0,1.67,14.0
Iván Villar,ESP,GK,Celta Vigo,La Liga,27,1997,4,4,360,4.0,0,0,95,117,81.2,1704,1111,30,30,100.0,44,44,100.0,10,32,31.3,3,0,130,118,128,60,269,172,10,9.0,2.25,18.0,10.0,50.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3.0,2.0,8.0,0.0,1.0,0.3,3.0,22.0,13.6,82.0,15.0,14.6,24.0,35.0,28.6,26.0,65.0,1.0,1.5,5.0,1.25,14.0
Christian Walton,ENG,GK,Ipswich Town,Premier League,29,1995,1,1,90,1.0,0,0,33,42,78.6,769,575,16,16,100.0,10,10,100.0,7,16,43.8,0,0,45,39,45,26,95,48,0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.33,6.0,14.0,42.9,36.0,7.0,33.3,30.0,6.0,33.3,31.0,16.0,1.0,6.3,1.0,1.0,13.0
Timon Weiner,GER,GK,Holstein Kiel,Bundesliga,25,1999,12,12,1080,12.0,2,0,314,477,65.8,9041,6724,84,84,100.0,119,123,96.7,111,266,41.7,4,3,513,447,511,253,1154,510,20,31.0,2.58,73.0,43.0,61.6,1.0,8.3,3.0,0.0,0.0,0.0,1.0,3.0,1.0,22.0,0.0,-7.0,-0.61,80.0,224.0,35.7,386.0,54.0,43.5,35.0,88.0,63.6,47.0,228.0,13.0,5.7,5.0,0.42,10.0
Robin Zentner,GER,GK,Mainz 05,Bundesliga,30,1994,12,12,1080,12.0,1,0,290,429,67.6,8275,5982,59,59,100.0,131,132,99.2,99,233,42.5,16,2,479,371,470,255,1221,664,17,14.0,1.17,54.0,40.0,77.8,4.0,33.3,2.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,1.0,0.16,57.0,179.0,31.8,357.0,65.0,38.9,35.0,68.0,58.8,49.0,213.0,17.0,8.0,27.0,2.25,15.0
Michael Zetterer,GER,GK,Werder Bremen,Bundesliga,29,1995,12,12,1080,12.0,1,0,389,486,80.0,9847,6251,63,64,98.4,219,220,99.5,104,198,52.5,3,4,516,426,511,362,2428,1261,16,24.0,2.0,57.0,35.0,57.9,1.0,8.3,0.0,0.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,-2.0,-0.2,37.0,118.0,31.4,433.0,70.0,24.2,30.0,52.0,25.0,34.0,155.0,12.0,7.7,12.0,1.0,13.0
