Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Moritz Nicolas,GER,GK,Gladbach,Bundesliga,27,1997,19,19,1639,18.2,0,0,669,794,84.3,16861,11154,135,135,100.0,365,371,98.4,169,287,58.9,8,1,838,692,835,575,2773,1548,23,25.0,1.37,92.0,69.0,78.3,4.0,21.1,5.0,0.0,0.0,0.0,0.0,1.0,2.0,29.0,0.0,6.0,0.38,95.0,199.0,47.7,734.0,88.0,23.3,28.0,60.0,46.7,39.0,319.0,18.0,5.6,14.0,0.77,12.0
Alexander Nübel,GER,GK,Stuttgart,Bundesliga,28,1996,26,26,2340,26.0,0,0,785,1021,76.9,20521,15655,194,197,98.5,356,363,98.1,233,452,51.5,12,2,1075,891,1068,640,2860,1723,53,43.0,1.65,111.0,68.0,63.1,4.0,15.4,2.0,1.0,0.0,33.3,1.0,6.0,1.0,35.0,0.0,-6.0,-0.24,136.0,332.0,41.0,923.0,106.0,31.7,31.0,92.0,42.4,38.0,326.0,11.0,3.4,37.0,1.42,16.0
Ørjan Nyland,NOR,GK,Sevilla,La Liga,34,1990,21,21,1863,20.7,2,0,446,709,62.9,11474,8602,125,126,99.2,203,209,97.1,117,369,31.7,10,3,756,639,748,429,2040,998,21,25.0,1.21,77.0,52.0,70.1,6.0,28.6,2.0,1.0,0.0,33.3,1.0,3.0,1.0,25.0,0.0,1.0,0.06,79.0,305.0,25.9,589.0,73.0,41.4,36.0,117.0,52.1,43.0,302.0,17.0,5.6,21.0,1.01,13.0
Jan Oblak,SVN,GK,Atlético Madrid,La Liga,31,1993,27,27,2430,27.0,0,0,561,720,77.9,15389,10526,97,97,100.0,283,286,99.0,178,333,53.5,10,2,759,704,758,387,1933,1196,22,22.0,0.81,85.0,65.0,77.6,12.0,44.4,3.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,-3.0,-0.11,93.0,237.0,39.2,498.0,129.0,28.3,32.0,221.0,43.4,37.0,375.0,18.0,4.8,21.0,0.78,13.0
Maduka Okoye,NGA,GK,Udinese,Serie A,25,1999,16,16,1440,16.0,1,0,444,568,78.2,11420,8157,106,107,99.1,220,221,99.5,116,234,49.6,6,1,604,493,598,384,1723,869,27,23.0,1.44,67.0,47.0,71.6,3.0,18.8,4.0,0.0,1.0,0.0,2.0,2.0,3.0,22.0,0.0,2.0,0.13,79.0,187.0,42.2,505.0,47.0,29.9,30.0,61.0,59.0,47.0,210.0,11.0,5.2,10.0,0.63,12.0
Robin Olsen,SWE,GK,Aston Villa,Premier League,34,1990,3,1,180,2.0,0,0,54,76,71.1,1466,983,10,10,100.0,31,31,100.0,13,35,37.1,2,1,83,73,82,44,226,109,2,4.0,2.0,9.0,5.0,55.6,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,10.0,31.0,32.3,64.0,1.0,34.4,32.0,12.0,75.0,56.0,32.0,3.0,9.4,0.0,0.0,8.0
Jonas Omlin,SUI,GK,Gladbach,Bundesliga,30,1994,7,6,528,5.9,0,1,241,310,77.7,6534,3954,25,25,100.0,138,138,100.0,77,144,53.5,1,0,322,274,322,215,811,391,14,12.0,2.05,32.0,19.0,68.8,1.0,16.7,2.0,1.0,0.0,33.3,1.0,1.0,0.0,11.0,0.0,-1.0,-0.18,40.0,100.0,40.0,276.0,17.0,29.7,31.0,32.0,56.3,43.0,85.0,1.0,1.2,7.0,1.19,17.0
André Onana,CMR,GK,Manchester Utd,Premier League,28,1996,29,29,2610,29.0,0,0,827,1139,72.6,19691,11848,196,198,99.0,457,461,99.1,170,472,36.0,11,4,1200,902,1179,851,4326,2401,28,40.0,1.38,119.0,79.0,68.9,8.0,27.6,3.0,1.0,0.0,25.0,0.0,10.0,1.0,40.0,0.0,1.0,0.05,98.0,380.0,25.8,1012.0,117.0,29.3,30.0,123.0,67.5,47.0,356.0,20.0,5.6,20.0,0.69,11.0
Stefan Ortega,GER,GK,Manchester City,Premier League,32,1992,10,10,900,10.0,1,0,312,377,82.8,7003,4768,91,93,97.8,153,157,97.5,66,123,53.7,10,1,405,308,402,261,1221,687,6,17.0,1.7,44.0,28.0,63.6,2.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.0,0.0,-2.0,-0.2,39.0,86.0,45.3,329.0,42.0,21.3,26.0,47.0,34.0,28.0,106.0,3.0,2.8,12.0,1.2,15.0
Jesús Owono,EQG,GK,Alavés,La Liga,23,2001,5,4,397,4.4,0,0,83,141,58.9,3375,3015,7,7,100.0,29,29,100.0,47,103,45.6,1,0,148,127,148,74,353,244,2,6.0,1.36,11.0,5.0,54.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,-1.0,-0.34,42.0,95.0,44.2,106.0,11.0,58.5,44.0,34.0,97.1,67.0,61.0,6.0,9.8,1.0,0.23,8.0
Daniele Padelli,ITA,GK,Udinese,Serie A,39,1985,1,1,90,1.0,0,0,15,20,75.0,344,255,4,4,100.0,8,8,100.0,3,8,37.5,0,0,22,17,22,10,35,19,0,0.0,0.0,3.0,3.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.0,7.0,42.9,18.0,2.0,33.3,30.0,2.0,50.0,32.0,11.0,1.0,9.1,0.0,0.0,15.0
Alex Padilla,ESP,GK,Athletic Club,La Liga,21,2003,5,3,321,3.6,0,0,67,121,55.4,2317,1964,9,9,100.0,25,25,100.0,33,86,38.4,2,1,134,110,131,69,383,239,4,6.0,1.68,17.0,12.0,70.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,-0.06,27.0,78.0,34.6,98.0,15.0,58.2,41.0,22.0,95.5,64.0,57.0,2.0,3.5,3.0,0.84,13.0
Alberto Paleari,ITA,GK,Torino,Serie A,32,1992,1,1,90,1.0,0,0,28,32,87.5,826,650,10,10,100.0,6,6,100.0,12,16,75.0,2,0,37,29,37,23,111,65,2,3.0,3.0,7.0,4.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.77,8.0,12.0,66.7,26.0,5.0,34.6,31.0,6.0,50.0,42.0,12.0,0.0,0.0,5.0,5.0,27.0
Alex Palmer,ENG,GK,Ipswich Town,Premier League,28,1996,5,5,450,5.0,0,0,102,141,72.3,2753,1898,18,19,94.7,56,56,100.0,28,66,42.4,4,0,164,133,161,69,357,225,10,13.0,2.6,28.0,16.0,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0,-1.0,-0.23,18.0,54.0,33.3,110.0,19.0,30.0,32.0,31.0,67.7,50.0,72.0,5.0,6.9,7.0,1.4,12.0
Rui Patrício,POR,GK,Atalanta,Serie A,36,1988,2,2,180,2.0,0,0,55,62,88.7,1307,770,10,10,100.0,38,38,100.0,7,14,50.0,3,0,68,56,68,46,222,128,5,1.0,0.5,9.0,8.0,88.9,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.92,4.0,7.0,57.1,51.0,9.0,9.8,24.0,11.0,18.2,32.0,12.0,0.0,0.0,9.0,4.5,24.0
Iñaki Peña,ESP,GK,Barcelona,La Liga,25,1999,15,14,1306,14.5,1,0,521,588,88.6,11685,6528,84,85,98.8,359,362,99.2,76,139,54.7,20,1,624,435,608,371,1656,939,63,18.0,1.24,52.0,34.0,69.2,3.0,21.4,2.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,-1.0,-0.1,21.0,75.0,28.0,511.0,74.0,11.0,25.0,77.0,24.7,31.0,135.0,3.0,2.2,89.0,6.13,23.0
Daniel Peretz,ISR,GK,Bayern Munich,Bundesliga,24,2000,3,3,270,3.0,1,0,79,103,76.7,1811,1173,14,14,100.0,49,49,100.0,16,40,40.0,2,0,106,63,97,67,338,177,10,5.0,1.67,7.0,2.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0,-0.32,5.0,25.0,20.0,96.0,5.0,25.0,29.0,7.0,14.3,29.0,17.0,0.0,0.0,8.0,2.67,21.0
Simone Perilli,ITA,GK,Hellas Verona,Serie A,29,1995,1,1,90,1.0,0,0,9,23,39.1,367,314,0,0,0.0,3,4,75.0,6,19,31.6,1,0,27,20,26,12,81,67,1,1.0,1.0,6.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.04,3.0,16.0,18.8,17.0,2.0,64.7,48.0,6.0,83.3,62.0,18.0,1.0,5.6,3.0,3.0,22.0
Mattia Perin,ITA,GK,Juventus,Serie A,32,1992,5,5,450,5.0,0,0,145,182,79.7,3391,1965,30,30,100.0,92,92,100.0,23,60,38.3,2,0,185,161,185,123,703,460,6,3.0,0.6,16.0,13.0,81.3,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.14,11.0,44.0,25.0,170.0,30.0,22.4,29.0,12.0,50.0,40.0,50.0,3.0,6.0,3.0,0.6,14.0
Lucas Perri,BRA,GK,Lyon,Ligue 1,27,1997,26,26,2340,26.0,1,0,630,844,74.6,15863,10735,137,137,100.0,348,356,97.8,145,346,41.9,16,1,913,750,906,547,2464,1715,27,33.0,1.27,132.0,99.0,77.3,9.0,34.6,3.0,0.0,0.0,0.0,1.0,3.0,0.0,39.0,0.0,6.0,0.23,90.0,276.0,32.6,712.0,148.0,31.3,31.0,128.0,41.4,38.0,351.0,24.0,6.8,24.0,0.92,13.0
Đorđe Petrović,SRB,GK,Strasbourg,Ligue 1,25,1999,23,23,2070,23.0,2,0,944,1167,80.9,21539,13316,249,250,99.6,525,533,98.5,170,382,44.5,17,0,1236,755,1224,855,3426,1937,41,27.0,1.17,103.0,77.0,77.7,8.0,34.8,4.0,1.0,0.0,20.0,0.0,2.0,2.0,33.0,0.0,8.0,0.36,94.0,276.0,34.1,1085.0,89.0,21.6,27.0,81.0,51.9,43.0,375.0,26.0,6.9,34.0,1.48,15.0
Luca Philipp,GER,GK,Hoffenheim,Bundesliga,24,2000,5,5,450,5.0,0,0,109,169,64.5,3198,2522,21,21,100.0,42,43,97.7,45,103,43.7,1,0,188,155,186,86,477,214,7,11.0,2.2,28.0,18.0,64.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.01,27.0,83.0,32.5,137.0,21.0,51.1,38.0,31.0,41.9,39.0,66.0,3.0,4.5,3.0,0.6,11.0
Jordan Pickford,ENG,GK,Everton,Premier League,30,1994,29,29,2610,29.0,6,0,797,1216,65.5,25836,19611,116,117,99.1,325,331,98.2,355,758,46.8,27,1,1302,846,1239,721,4333,2524,28,36.0,1.24,119.0,81.0,69.7,9.0,31.0,0.0,2.0,0.0,100.0,1.0,6.0,0.0,37.0,0.0,1.0,0.04,245.0,631.0,38.8,1018.0,129.0,50.5,40.0,189.0,61.9,48.0,426.0,23.0,5.4,53.0,1.83,16.0
Semuel Pizzignacco,ITA,GK,Monza,Serie A,23,2001,5,4,384,4.3,0,0,108,142,76.1,3051,2195,20,20,100.0,47,48,97.9,39,72,54.2,3,0,150,128,146,82,316,198,3,7.0,1.64,18.0,11.0,61.1,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-0.21,26.0,54.0,48.1,114.0,12.0,36.8,32.0,28.0,42.9,39.0,60.0,0.0,0.0,4.0,0.94,16.0
Nick Pope,ENG,GK,Newcastle Utd,Premier League,32,1992,18,18,1620,18.0,2,0,368,521,70.6,9244,5845,88,89,98.9,183,187,97.9,95,242,39.3,20,5,577,465,569,305,1661,1084,12,26.0,1.44,83.0,58.0,68.7,4.0,22.2,0.0,0.0,0.0,0.0,0.0,3.0,1.0,24.0,0.0,0.0,-0.01,47.0,183.0,25.7,386.0,118.0,28.0,31.0,135.0,55.6,43.0,251.0,25.0,10.0,36.0,2.0,14.0
Ivan Provedel,ITA,GK,Lazio,Serie A,30,1994,28,28,2520,28.0,0,0,832,1076,77.3,23444,16051,121,121,100.0,410,414,99.0,300,536,56.0,11,3,1123,831,1092,716,3604,2254,44,41.0,1.46,90.0,51.0,58.9,5.0,17.9,4.0,0.0,0.0,0.0,0.0,3.0,2.0,31.0,0.0,-8.0,-0.28,135.0,354.0,38.1,968.0,93.0,30.2,33.0,105.0,59.0,46.0,354.0,28.0,7.9,30.0,1.07,14.0
Ionuț Radu,ROU,GK,Venezia,Serie A,27,1997,6,6,540,6.0,1,0,121,231,52.4,3141,2346,17,17,100.0,76,81,93.8,28,132,21.2,1,0,251,219,251,181,860,533,5,4.0,0.67,29.0,25.0,89.7,3.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.8,17.0,113.0,15.0,211.0,21.0,47.4,40.0,19.0,68.4,51.0,89.0,7.0,7.9,0.0,0.0,8.0
Hákon Rafn Valdimarsson,ISL,GK,Brentford,Premier League,23,2001,2,1,145,1.6,0,0,46,70,65.7,1445,1110,8,8,100.0,21,21,100.0,17,41,41.5,2,0,72,60,71,44,191,80,1,2.0,1.24,4.0,3.0,50.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.26,15.0,38.0,39.5,54.0,7.0,42.6,34.0,16.0,93.8,59.0,16.0,2.0,12.5,0.0,0.0,4.0
Aaron Ramsdale,ENG,GK,Southampton,Premier League,26,1998,21,21,1890,21.0,2,0,573,884,64.8,15832,12333,158,158,100.0,224,234,95.7,185,481,38.5,8,2,948,692,937,597,3014,1764,15,50.0,2.38,139.0,89.0,66.9,2.0,9.5,4.0,0.0,0.0,0.0,0.0,9.0,0.0,46.0,0.0,-3.0,-0.18,134.0,413.0,32.4,759.0,93.0,42.6,35.0,120.0,75.0,54.0,268.0,17.0,6.3,15.0,0.71,12.0
Federico Ravaglia,ITA,GK,Bologna,Serie A,25,1999,8,8,720,8.0,0,0,251,312,80.4,6064,3960,49,49,100.0,148,148,100.0,52,113,46.0,3,0,320,234,313,217,1144,623,10,9.0,1.13,17.0,8.0,52.9,3.0,37.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,-2.0,-0.25,29.0,82.0,35.4,283.0,39.0,24.7,29.0,29.0,41.4,37.0,70.0,11.0,15.7,5.0,0.63,11.0
David Raya,ESP,GK,Arsenal,Premier League,29,1995,29,29,2610,29.0,2,0,781,1060,73.7,18971,13142,213,215,99.1,400,406,98.5,167,435,38.4,16,4,1106,661,1035,690,3456,2046,27,24.0,0.83,95.0,71.0,76.8,11.0,37.9,2.0,0.0,0.0,0.0,2.0,4.0,0.0,25.0,0.0,1.0,0.04,120.0,368.0,32.6,946.0,128.0,30.9,30.0,111.0,68.5,49.0,307.0,40.0,13.0,49.0,1.69,16.0
Pepe Reina,ESP,GK,Como,Serie A,42,1982,10,10,900,10.0,0,0,234,311,75.2,6015,4357,55,55,100.0,112,115,97.4,67,141,47.5,3,1,326,262,325,213,1202,642,11,12.0,1.2,35.0,23.0,68.6,2.0,20.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,-2.0,-0.23,39.0,103.0,37.9,285.0,35.0,33.7,32.0,26.0,26.9,29.0,131.0,2.0,1.5,5.0,0.5,12.0
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29,1995,27,27,2430,27.0,0,0,697,958,72.8,20331,14552,99,99,100.0,353,360,98.1,245,494,49.6,12,4,1012,840,1004,558,2709,1420,46,29.0,1.07,96.0,66.0,75.0,12.0,44.4,5.0,1.0,0.0,16.7,0.0,4.0,0.0,26.0,0.0,-2.0,-0.1,147.0,378.0,38.9,775.0,80.0,33.0,33.0,180.0,67.8,51.0,334.0,21.0,6.3,26.0,0.96,13.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19,2005,21,21,1823,20.3,0,0,439,590,74.4,10161,6953,121,122,99.2,226,228,99.1,88,236,37.3,13,1,635,475,630,378,1799,1008,38,22.0,1.09,61.0,40.0,65.6,7.0,33.3,1.0,1.0,0.0,50.0,0.0,2.0,2.0,18.0,0.0,-1.0,-0.07,53.0,195.0,27.2,495.0,58.0,28.7,29.0,95.0,55.8,42.0,251.0,4.0,1.6,23.0,1.14,16.0
Adrian Rodriguez,ESP,GK,Alavés,La Liga,24,2000,2,1,122,1.4,1,0,19,50,38.0,1160,1084,1,1,100.0,0,0,0.0,18,48,37.5,3,1,58,45,55,19,135,61,0,2.0,1.48,6.0,4.0,83.3,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.36,18.0,48.0,37.5,26.0,0.0,92.3,56.0,24.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,9.0
Leo Román,ESP,GK,Mallorca,La Liga,24,2000,5,5,450,5.0,0,0,104,170,61.2,3579,2854,5,5,100.0,50,52,96.2,49,113,43.4,0,0,184,149,183,88,514,293,5,7.0,1.4,25.0,18.0,76.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.3,33.0,91.0,36.3,140.0,12.0,52.1,41.0,30.0,60.0,50.0,75.0,4.0,5.3,2.0,0.4,12.0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32,1992,26,26,2340,26.0,1,0,808,936,86.3,17333,11308,242,244,99.2,412,417,98.8,143,263,54.4,21,2,1015,788,1005,603,2489,1273,26,33.0,1.27,105.0,71.0,70.5,5.0,19.2,2.0,3.0,0.0,60.0,1.0,3.0,2.0,35.0,0.0,4.0,0.17,67.0,166.0,40.4,849.0,100.0,15.3,24.0,86.0,41.9,35.0,249.0,21.0,8.4,46.0,1.77,17.0
Mathew Ryan,AUS,GK,Lens,Ligue 1,32,1992,6,6,540,6.0,0,0,124,181,68.5,3208,2125,31,31,100.0,51,51,100.0,40,97,41.2,1,0,193,155,190,120,635,351,4,7.0,1.17,25.0,18.0,80.0,4.0,66.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.26,18.0,68.0,26.5,155.0,30.0,32.9,32.0,26.0,65.4,43.0,88.0,11.0,12.5,6.0,1.0,13.0
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32,1992,21,21,1890,21.0,2,0,481,680,70.7,13962,10084,79,80,98.8,244,247,98.8,156,346,45.1,11,2,734,556,722,447,2535,1557,24,26.0,1.24,81.0,53.0,69.1,6.0,28.6,1.0,3.0,0.0,75.0,1.0,1.0,1.0,30.0,0.0,5.0,0.25,103.0,276.0,37.3,572.0,109.0,34.6,33.0,103.0,75.7,54.0,328.0,29.0,8.8,19.0,0.9,12.0
José Sá,POR,GK,Wolves,Premier League,31,1993,22,22,1980,22.0,1,0,446,703,63.4,11598,8002,92,93,98.9,246,254,96.9,107,353,30.3,13,1,756,603,749,464,2858,1826,27,41.0,1.86,97.0,57.0,61.9,5.0,22.7,4.0,1.0,0.0,20.0,1.0,5.0,2.0,35.0,0.0,-3.0,-0.17,69.0,292.0,23.6,582.0,89.0,39.3,35.0,120.0,52.5,40.0,349.0,26.0,7.4,36.0,1.64,15.0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25,1999,7,6,609,6.8,0,0,184,231,79.7,4448,2821,36,36,100.0,105,105,100.0,42,87,48.3,3,0,244,203,238,151,726,425,13,5.0,0.74,20.0,15.0,85.0,3.0,50.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.07,23.0,59.0,39.0,199.0,37.0,25.6,28.0,31.0,25.8,29.0,65.0,5.0,7.7,12.0,1.77,18.0
Brice Samba,FRA,GK,Rennes,Ligue 1,30,1994,9,9,810,9.0,3,0,268,368,72.8,7035,4578,51,52,98.1,135,142,95.1,82,173,47.4,9,2,396,299,388,213,1046,498,12,14.0,1.56,50.0,35.0,72.0,3.0,33.3,0.0,1.0,0.0,100.0,0.0,3.0,0.0,15.0,0.0,1.0,0.19,38.0,118.0,32.2,308.0,33.0,28.9,31.0,59.0,49.2,37.0,119.0,6.0,5.0,6.0,0.67,12.0
Brice Samba,FRA,GK,Lens,Ligue 1,30,1994,15,15,1350,15.0,1,0,415,512,81.1,11184,7765,89,90,98.9,185,188,98.4,138,229,60.3,6,2,549,405,540,323,1637,946,22,14.0,0.93,54.0,40.0,81.5,7.0,46.7,4.0,0.0,0.0,0.0,2.0,3.0,0.0,17.0,0.0,3.0,0.23,82.0,163.0,50.3,435.0,61.0,29.7,30.0,76.0,44.7,36.0,152.0,17.0,11.2,22.0,1.47,16.0
Robert Sánchez,ESP,GK,Chelsea,Premier League,27,1997,23,23,2070,23.0,5,0,667,912,73.1,15767,10400,167,168,99.4,349,363,96.1,148,371,39.9,17,8,970,712,960,653,3064,1948,34,28.0,1.22,104.0,75.0,76.9,5.0,21.7,4.0,1.0,0.0,20.0,0.0,3.0,0.0,28.0,0.0,0.0,0.02,68.0,275.0,24.7,853.0,138.0,29.8,31.0,54.0,38.9,34.0,240.0,30.0,12.5,46.0,2.0,15.0
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21,2003,6,5,495,5.5,0,0,136,189,72.0,3227,2353,40,41,97.6,61,61,100.0,34,85,40.0,4,2,210,174,209,125,571,369,15,10.0,1.82,37.0,28.0,75.7,1.0,20.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,0.0,2.0,0.48,20.0,64.0,31.3,167.0,25.0,31.7,31.0,21.0,52.4,41.0,95.0,9.0,9.5,13.0,2.36,14.0
Razvan Sava,ROU,GK,Udinese,Serie A,22,2002,12,12,1080,12.0,1,0,277,395,70.1,7197,4630,63,63,100.0,151,153,98.7,61,173,35.3,6,2,423,345,423,262,1182,698,13,16.0,1.33,51.0,37.0,74.5,4.0,33.3,3.0,0.0,0.0,0.0,1.0,4.0,2.0,14.0,0.0,0.0,0.04,44.0,148.0,29.7,337.0,26.0,33.2,32.0,55.0,65.5,47.0,202.0,4.0,2.0,13.0,1.08,14.0
Alexander Schwolow,GER,GK,Union Berlin,Bundesliga,32,1992,5,5,450,5.0,0,0,122,160,76.3,3207,2364,34,34,100.0,56,57,98.2,32,68,47.1,1,0,168,135,168,113,511,269,9,12.0,2.4,24.0,12.0,54.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-3.0,-0.75,25.0,53.0,47.2,133.0,23.0,29.3,29.0,26.0,53.8,42.0,68.0,0.0,0.0,4.0,0.8,15.0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28,1996,13,13,1170,13.0,0,0,286,407,70.3,8534,6695,48,49,98.0,125,126,99.2,113,229,49.3,8,2,442,382,438,201,1040,641,17,23.0,1.77,56.0,33.0,67.9,1.0,7.7,5.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,-2.0,-0.2,71.0,181.0,39.2,305.0,50.0,42.0,35.0,99.0,53.5,42.0,189.0,6.0,3.2,7.0,0.54,11.0
Jacopo Seghetti,ITA,GK,Empoli,Serie A,19,2005,1,1,90,1.0,0,0,14,22,63.6,384,277,1,1,100.0,9,10,90.0,4,10,40.0,0,0,24,17,24,12,53,44,0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.12,3.0,9.0,33.3,16.0,5.0,37.5,33.0,5.0,60.0,39.0,4.0,0.0,0.0,1.0,1.0,26.0
Matz Sels,BEL,GK,Nott'Ham Forest,Premier League,32,1992,29,29,2610,29.0,2,0,389,763,51.0,15099,13120,58,58,100.0,110,113,97.3,221,583,37.9,18,1,841,634,827,423,2419,1254,9,35.0,1.21,123.0,88.0,73.2,12.0,41.4,2.0,0.0,0.0,0.0,1.0,4.0,0.0,36.0,0.0,1.0,0.05,199.0,554.0,35.9,551.0,63.0,71.0,45.0,203.0,80.3,55.0,521.0,17.0,3.3,6.0,0.21,7.0
Alen Sherri,ALB,GK,Cagliari,Serie A,27,1997,6,6,540,6.0,0,0,149,198,75.3,3658,2598,38,38,100.0,73,74,98.6,37,85,43.5,1,0,212,182,210,124,566,283,14,9.0,1.5,25.0,16.0,64.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,-0.07,25.0,67.0,37.3,150.0,20.0,32.7,30.0,48.0,37.5,34.0,64.0,4.0,6.3,5.0,0.83,12.0
Rui Silva,POR,GK,Betis,La Liga,30,1994,15,15,1350,15.0,1,0,412,524,78.6,10283,6196,66,66,100.0,250,250,100.0,93,203,45.8,7,0,553,412,552,334,1482,710,25,18.0,1.2,54.0,37.0,72.2,4.0,26.7,3.0,0.0,0.0,0.0,0.0,3.0,1.0,18.0,0.0,1.0,0.1,45.0,144.0,31.3,446.0,70.0,26.0,30.0,76.0,36.8,35.0,194.0,10.0,5.2,31.0,2.07,18.0
Marco Silvestri,ITA,GK,Empoli,Serie A,33,1991,5,5,450,5.0,0,0,94,148,63.5,3026,2507,19,19,100.0,33,34,97.1,42,95,44.2,3,1,162,130,162,103,565,359,6,11.0,2.2,27.0,17.0,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,0.0,-2.0,-0.41,35.0,85.0,41.2,135.0,16.0,60.7,41.0,13.0,23.1,25.0,62.0,1.0,1.6,4.0,0.8,12.0
Unai Simón,ESP,GK,Athletic Club,La Liga,27,1997,11,11,990,11.0,0,0,227,320,70.9,6366,5101,32,32,100.0,129,131,98.5,66,156,42.3,7,3,342,247,339,191,925,559,18,9.0,0.82,33.0,24.0,72.7,3.0,27.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.02,45.0,127.0,35.4,261.0,47.0,31.0,31.0,58.0,79.3,58.0,125.0,7.0,5.6,17.0,1.55,16.0
Tobias Sippel,GER,GK,Gladbach,Bundesliga,36,1988,1,0,59,0.7,0,0,20,34,58.8,827,694,1,1,100.0,8,8,100.0,11,25,44.0,0,0,34,27,34,16,111,64,0,3.0,4.58,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0,-2.72,9.0,22.0,40.9,22.0,2.0,45.5,39.0,12.0,100.0,69.0,13.0,0.0,0.0,0.0,0.0,2.0
