Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
David Raya,ESP,GK,Arsenal,Premier League,29,1995,11,11,990,11.0,2,0,274,396,69.2,7652,5639,61,62,98.4,131,133,98.5,82,199,41.2,7.0,3.0,419.0,283.0,400.0,259.0,1365.0,869.0,8.0,12.0,1.09,46.0,34.0,76.1,3.0,27.3,1.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,-1.0,-0.17,67.0,180.0,37.2,343.0,43.0,39.9,33.0,51.0,84.3,56.0,144.0,21.0,14.6,18.0,1.64,13.0
Pepe Reina,ESP,GK,Como,Serie A,42,1982,5,5,450,5.0,0,0,133,175,76.0,3489,2524,31,31,100.0,61,63,96.8,41,81,50.6,1.0,1.0,184.0,146.0,183.0,113.0,659.0,320.0,7.0,7.0,1.4,21.0,14.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,-0.18,24.0,58.0,41.4,160.0,18.0,34.4,32.0,15.0,20.0,25.0,64.0,1.0,1.6,2.0,0.4,13.0
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29,1995,13,13,1170,13.0,0,0,335,436,76.8,9228,6361,48,48,100.0,184,189,97.4,103,196,52.6,6.0,3.0,465.0,403.0,464.0,255.0,1232.0,663.0,23.0,10.0,0.77,37.0,27.0,83.8,7.0,53.8,4.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,-0.03,59.0,146.0,40.4,352.0,37.0,27.0,31.0,82.0,62.2,48.0,167.0,6.0,3.6,16.0,1.23,15.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19,2005,11,11,990,11.0,0,0,245,328,74.7,6061,4131,65,65,100.0,121,123,98.4,58,139,41.7,5.0,0.0,348.0,269.0,344.0,217.0,986.0,604.0,24.0,11.0,1.0,30.0,20.0,63.3,5.0,45.5,0.0,1.0,0.0,100.0,0.0,1.0,2.0,7.0,0.0,-1.0,-0.18,39.0,117.0,33.3,277.0,31.0,28.9,29.0,51.0,72.5,50.0,140.0,2.0,1.4,9.0,0.82,15.0
Leo Román,ESP,GK,Mallorca,La Liga,24,2000,4,4,360,4.0,0,0,84,137,61.3,2822,2237,5,5,100.0,44,46,95.7,35,86,40.7,0.0,0.0,146.0,114.0,145.0,77.0,451.0,251.0,4.0,2.0,0.5,16.0,14.0,87.5,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.32,25.0,70.0,35.7,110.0,8.0,49.1,40.0,27.0,59.3,51.0,67.0,3.0,4.5,2.0,0.5,12.0
Gerónimo Rulli,ARG,GK,Marseille,Ligue 1,32,1992,11,11,990,11.0,0,0,337,411,82.0,7839,5391,88,88,100.0,175,177,98.9,71,142,50.0,8.0,1.0,444.0,358.0,438.0,266.0,1171.0,620.0,9.0,15.0,1.36,54.0,38.0,72.2,2.0,18.2,0.0,2.0,0.0,100.0,1.0,2.0,1.0,14.0,0.0,0.0,0.05,41.0,107.0,38.3,359.0,55.0,21.4,26.0,51.0,58.8,43.0,133.0,10.0,7.5,19.0,1.73,17.0
Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,32,1992,10,10,900,10.0,1,0,234,332,70.5,6923,4889,37,37,100.0,116,117,99.1,79,173,45.7,5.0,0.0,360.0,268.0,357.0,217.0,1209.0,691.0,11.0,8.0,0.8,36.0,26.0,80.6,4.0,40.0,1.0,2.0,0.0,66.7,1.0,1.0,0.0,12.0,0.0,4.0,0.41,53.0,142.0,37.3,285.0,51.0,37.5,34.0,44.0,79.5,57.0,135.0,13.0,9.6,5.0,0.5,10.0
José Sá,POR,GK,Wolves,Premier League,31,1993,6,6,540,6.0,0,0,116,206,56.3,3470,2634,16,16,100.0,60,61,98.4,39,127,30.7,3.0,1.0,221.0,179.0,218.0,131.0,887.0,558.0,4.0,14.0,2.33,33.0,19.0,57.6,1.0,16.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,-3.0,-0.52,28.0,110.0,25.5,167.0,27.0,47.9,38.0,39.0,76.9,52.0,113.0,7.0,6.2,8.0,1.33,14.0
Matvei Safonov,RUS,GK,Paris S-G,Ligue 1,25,1999,3,3,270,3.0,0,0,88,114,77.2,2123,1369,14,14,100.0,53,53,100.0,20,44,45.5,0.0,0.0,117.0,93.0,112.0,80.0,360.0,182.0,8.0,2.0,0.67,8.0,6.0,87.5,1.0,33.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.11,8.0,29.0,27.6,100.0,17.0,27.0,29.0,13.0,15.4,29.0,29.0,1.0,3.4,6.0,2.0,22.0
Brice Samba,FRA,GK,Lens,Ligue 1,30,1994,11,11,990,11.0,0,0,317,397,79.8,8765,6098,59,60,98.3,146,148,98.6,109,184,59.2,3.0,1.0,424.0,302.0,416.0,251.0,1283.0,770.0,17.0,9.0,0.82,41.0,32.0,87.8,5.0,45.5,4.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,4.0,0.36,65.0,135.0,48.1,336.0,40.0,32.4,31.0,60.0,43.3,35.0,102.0,14.0,13.7,13.0,1.18,14.0
Robert Sánchez,ESP,GK,Chelsea,Premier League,27,1997,11,11,990,11.0,2,0,351,458,76.6,7901,5221,87,88,98.9,201,208,96.6,61,158,38.6,10.0,3.0,488.0,357.0,484.0,314.0,1500.0,958.0,25.0,13.0,1.18,54.0,40.0,79.6,2.0,18.2,2.0,1.0,0.0,33.3,0.0,0.0,0.0,13.0,0.0,0.0,0.08,32.0,123.0,26.0,421.0,63.0,26.4,29.0,36.0,33.3,32.0,112.0,13.0,11.6,26.0,2.36,15.0
Kauã Santos,BRA,GK,Eint Frankfurt,Bundesliga,21,2003,4,3,315,3.5,0,0,97,134,72.4,2132,1478,32,32,100.0,41,41,100.0,24,61,39.3,2.0,0.0,146.0,125.0,146.0,93.0,436.0,310.0,6.0,6.0,1.71,27.0,21.0,81.5,1.0,33.3,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,0.28,10.0,42.0,23.8,121.0,20.0,28.9,30.0,13.0,53.8,42.0,74.0,9.0,12.2,7.0,2.0,13.0
Simone Scuffet,ITA,GK,Cagliari,Serie A,28,1996,11,11,990,11.0,0,0,249,339,73.5,7150,5528,40,41,97.6,118,119,99.2,91,177,51.4,7.0,2.0,367.0,324.0,364.0,178.0,915.0,558.0,14.0,19.0,1.73,49.0,30.0,67.3,1.0,9.1,3.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,-2.0,-0.23,54.0,136.0,39.7,252.0,44.0,37.7,34.0,85.0,48.2,39.0,158.0,4.0,2.5,6.0,0.55,12.0
Matz Sels,BEL,GK,Nott'Ham Forest,Premier League,32,1992,11,11,990,11.0,2,0,160,306,52.3,5856,5014,26,26,100.0,51,52,98.1,83,224,37.1,6.0,0.0,329.0,242.0,323.0,181.0,1005.0,508.0,5.0,10.0,0.91,40.0,30.0,77.5,4.0,36.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.03,76.0,214.0,35.5,235.0,23.0,67.7,44.0,67.0,82.1,56.0,186.0,5.0,2.7,1.0,0.09,6.0
Alen Sherri,ALB,GK,Cagliari,Serie A,27,1997,1,1,90,1.0,0,0,21,24,87.5,631,452,4,4,100.0,9,9,100.0,8,11,72.7,0.0,0.0,25.0,23.0,25.0,13.0,89.0,47.0,2.0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.43,7.0,10.0,70.0,17.0,6.0,41.2,30.0,7.0,42.9,40.0,9.0,0.0,0.0,1.0,1.0,12.0
Rui Silva,POR,GK,Betis,La Liga,30,1994,13,13,1170,13.0,1,0,357,451,79.2,8769,5300,57,57,100.0,224,224,100.0,74,167,44.3,6.0,0.0,477.0,361.0,476.0,285.0,1287.0,609.0,21.0,12.0,0.92,48.0,36.0,79.2,4.0,30.8,2.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,3.0,0.24,35.0,120.0,29.2,382.0,60.0,24.9,30.0,68.0,36.8,35.0,176.0,9.0,5.1,24.0,1.85,18.0
Antonio Sivera,ESP,GK,Alavés,La Liga,28,1996,13,13,1170,13.0,3,0,214,384,55.7,8523,7334,16,16,100.0,75,76,98.7,121,288,42.0,5.0,0.0,416.0,292.0,402.0,190.0,1170.0,807.0,9.0,22.0,1.69,54.0,33.0,68.5,3.0,23.1,5.0,0.0,0.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,104.0,269.0,38.7,290.0,30.0,70.3,47.0,93.0,69.9,53.0,153.0,9.0,5.9,13.0,1.0,14.0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33,1991,7,7,630,7.0,1,0,215,272,79.0,5668,3611,31,31,100.0,116,117,99.1,66,121,54.5,3.0,0.0,281.0,247.0,279.0,179.0,875.0,531.0,19.0,10.0,1.43,24.0,14.0,58.3,1.0,14.3,0.0,1.0,0.0,100.0,0.0,1.0,1.0,9.0,0.0,0.0,-0.01,30.0,79.0,38.0,239.0,32.0,27.2,31.0,32.0,43.8,41.0,79.0,5.0,6.3,6.0,0.86,11.0
Yann Sommer,SUI,GK,Inter,Serie A,36,1988,12,12,1080,12.0,0,0,373,430,86.7,8731,5759,81,81,100.0,205,208,98.6,85,135,63.0,4.0,1.0,451.0,356.0,451.0,310.0,1418.0,740.0,23.0,14.0,1.17,43.0,28.0,69.8,5.0,41.7,1.0,1.0,0.0,50.0,0.0,2.0,0.0,13.0,0.0,0.0,-0.02,33.0,76.0,43.4,385.0,44.0,18.2,27.0,41.0,14.6,25.0,119.0,5.0,4.2,6.0,0.5,13.0
David Soria,ESP,GK,Getafe,La Liga,31,1993,13,13,1170,13.0,0,0,172,313,55.0,6580,5570,15,15,100.0,60,60,100.0,97,235,41.3,7.0,1.0,341.0,272.0,334.0,141.0,888.0,564.0,7.0,11.0,0.85,34.0,23.0,70.6,3.0,23.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.06,74.0,207.0,35.7,220.0,27.0,61.4,45.0,90.0,80.0,58.0,134.0,6.0,4.5,12.0,0.92,13.0
Juan Soriano,ESP,GK,Leganés,La Liga,27,1997,6,6,540,6.0,1,0,98,185,53.0,3513,2922,17,17,100.0,35,35,100.0,46,133,34.6,2.0,0.0,199.0,173.0,199.0,90.0,447.0,281.0,5.0,7.0,1.17,25.0,19.0,72.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.47,36.0,120.0,30.0,131.0,20.0,56.5,43.0,54.0,85.2,62.0,130.0,7.0,5.4,0.0,0.0,8.0
Filip Stankovic,SRB,GK,Venezia,Serie A,22,2002,5,5,450,5.0,0,0,134,176,76.1,3220,2231,16,16,100.0,94,96,97.9,24,63,38.1,3.0,0.0,190.0,167.0,189.0,118.0,613.0,397.0,5.0,9.0,1.8,25.0,16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,-2.0,-0.53,12.0,44.0,27.3,150.0,15.0,24.7,29.0,25.0,28.0,30.0,69.0,4.0,5.8,2.0,0.4,9.0
Jason Steele,ENG,GK,Brighton,Premier League,34,1990,2,2,180,2.0,0,0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,1.0,0.0,114.0,107.0,114.0,91.0,361.0,151.0,7.0,1.0,0.5,4.0,3.0,75.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.0,16.0,43.8,110.0,7.0,13.6,25.0,2.0,50.0,43.0,22.0,2.0,9.1,3.0,1.5,15.0
Zion Suzuki,JPN,GK,Parma,Serie A,22,2002,11,11,974,10.8,2,1,313,463,67.6,8329,6096,62,62,100.0,166,168,98.8,83,230,36.1,8.0,3.0,496.0,417.0,494.0,291.0,1387.0,883.0,6.0,13.0,1.3,47.0,35.0,72.3,1.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,14.0,0.0,2.0,0.22,44.0,188.0,23.4,390.0,62.0,38.5,36.0,73.0,52.1,47.0,179.0,14.0,7.8,9.0,0.83,12.0
Mile Svilar,SRB,GK,Roma,Serie A,25,1999,12,12,1080,12.0,1,0,308,408,75.5,8034,4801,47,47,100.0,188,190,98.9,73,171,42.7,3.0,1.0,433.0,351.0,429.0,258.0,1394.0,941.0,13.0,17.0,1.42,50.0,34.0,70.0,4.0,33.3,2.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,1.0,0.15,34.0,124.0,27.4,343.0,44.0,25.4,31.0,65.0,56.9,46.0,130.0,6.0,4.6,11.0,0.92,15.0
Marc-André Ter Stegen,GER,GK,Barcelona,La Liga,32,1992,6,6,494,5.5,0,0,186,203,91.6,4679,3174,17,17,100.0,125,127,98.4,44,59,74.6,2.0,2.0,212.0,155.0,212.0,140.0,679.0,512.0,5.0,5.0,0.91,15.0,10.0,73.3,1.0,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.08,13.0,28.0,46.4,186.0,31.0,13.4,27.0,17.0,17.6,29.0,64.0,3.0,4.7,6.0,1.09,13.0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34,1990,3,3,270,3.0,0,0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0.0,0.0,96.0,80.0,96.0,67.0,285.0,144.0,4.0,3.0,1.0,13.0,10.0,76.9,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,8.0,25.0,32.0,78.0,14.0,28.2,28.0,11.0,27.3,26.0,20.0,1.0,5.0,3.0,1.0,17.0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34,1990,7,7,585,6.5,0,0,204,271,75.3,4593,3155,67,67,100.0,94,95,98.9,42,106,39.6,2.0,1.0,286.0,250.0,286.0,201.0,772.0,475.0,8.0,10.0,1.54,41.0,29.0,75.6,0.0,0.0,0.0,2.0,0.0,100.0,0.0,2.0,0.0,12.0,0.0,2.0,0.32,26.0,86.0,30.2,227.0,35.0,29.5,29.0,43.0,44.2,36.0,120.0,3.0,2.5,3.0,0.46,10.0
Mark Travers,IRL,GK,Bournemouth,Premier League,25,1999,3,3,270,3.0,0,0,51,72,70.8,1990,1697,4,4,100.0,21,22,95.5,26,46,56.5,4.0,0.0,85.0,76.0,83.0,41.0,247.0,103.0,1.0,3.0,1.0,15.0,12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,1.11,25.0,45.0,55.6,49.0,15.0,53.1,38.0,23.0,82.6,58.0,40.0,0.0,0.0,4.0,1.33,13.0
Stefano Turati,ITA,GK,Monza,Serie A,23,2001,9,9,810,9.0,0,0,221,316,69.9,7140,6044,37,37,100.0,92,93,98.9,92,185,49.7,7.0,1.0,341.0,310.0,339.0,193.0,1006.0,531.0,6.0,13.0,1.44,41.0,28.0,68.3,1.0,11.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,-0.03,78.0,164.0,47.6,263.0,23.0,47.5,36.0,53.0,73.6,52.0,142.0,2.0,1.4,5.0,0.56,13.0
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36,1988,1,1,90,1.0,0,0,25,30,83.3,551,414,10,10,100.0,10,10,100.0,5,10,50.0,0.0,0.0,30.0,18.0,27.0,13.0,55.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,29.0,4.0,27.6,28.0,1.0,0.0,9.0,7.0,1.0,14.3,1.0,1.0,12.0
Maarten Vandevoordt,BEL,GK,Rb Leipzig,Bundesliga,22,2002,1,0,45,0.5,0,0,15,17,88.2,334,196,5,5,100.0,8,8,100.0,2,4,50.0,0.0,0.0,17.0,16.0,17.0,14.0,47.0,37.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.0,4.0,50.0,12.0,6.0,16.7,23.0,5.0,40.0,36.0,9.0,2.0,22.2,0.0,0.0,6.0
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,29,1995,10,10,900,10.0,0,0,308,430,71.6,8582,5887,43,43,100.0,174,175,99.4,91,212,42.9,2.0,1.0,457.0,315.0,451.0,257.0,1403.0,865.0,18.0,12.0,1.2,50.0,37.0,76.0,4.0,40.0,0.0,1.0,0.0,100.0,0.0,2.0,0.0,14.0,0.0,2.0,0.27,59.0,169.0,34.9,380.0,38.0,36.3,34.0,50.0,62.0,47.0,154.0,8.0,5.2,6.0,0.6,13.0
Devis Vásquez,COL,GK,Empoli,Serie A,26,1998,12,12,1080,12.0,2,0,223,397,56.2,6291,4631,42,42,100.0,111,115,96.5,70,239,29.3,7.0,1.0,432.0,366.0,431.0,252.0,1359.0,756.0,14.0,10.0,0.83,37.0,26.0,75.7,5.0,41.7,1.0,1.0,1.0,50.0,0.0,1.0,0.0,10.0,0.0,0.0,0.05,47.0,204.0,23.0,333.0,37.0,46.5,39.0,63.0,77.8,57.0,218.0,17.0,7.8,5.0,0.42,10.0
Bart Verbruggen,NED,GK,Brighton,Premier League,22,2002,9,9,810,9.0,2,0,290,357,81.2,6882,4896,92,92,100.0,122,124,98.4,75,136,55.1,9.0,2.0,387.0,316.0,383.0,256.0,959.0,499.0,20.0,14.0,1.56,47.0,33.0,74.5,2.0,22.2,2.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,0.0,1.0,0.17,41.0,99.0,41.4,329.0,43.0,25.5,28.0,25.0,60.0,43.0,93.0,4.0,4.3,18.0,2.0,16.0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28,1996,11,11,990,11.0,1,0,370,402,92.0,6841,4078,132,133,99.2,199,203,98.0,35,61,57.4,7.0,2.0,426.0,264.0,416.0,313.0,1591.0,855.0,19.0,13.0,1.18,36.0,23.0,63.9,2.0,18.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,0.0,1.0,0.17,9.0,24.0,37.5,374.0,65.0,6.1,20.0,28.0,3.6,17.0,121.0,16.0,13.2,20.0,1.82,14.0
Iván Villar,ESP,GK,Celta Vigo,La Liga,27,1997,4,4,360,4.0,0,0,95,117,81.2,1704,1111,30,30,100.0,44,44,100.0,10,32,31.3,3.0,0.0,130.0,118.0,128.0,60.0,269.0,172.0,10.0,9.0,2.25,18.0,10.0,50.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3.0,2.0,8.0,0.0,1.0,0.3,3.0,22.0,13.6,82.0,15.0,14.6,24.0,35.0,28.6,26.0,65.0,1.0,1.5,5.0,1.25,14.0
Christian Walton,ENG,GK,Ipswich Town,Premier League,29,1995,1,1,90,1.0,0,0,33,42,78.6,769,575,16,16,100.0,10,10,100.0,7,16,43.8,0.0,0.0,45.0,39.0,45.0,26.0,95.0,48.0,0.0,2.0,2.0,5.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.33,6.0,14.0,42.9,36.0,7.0,33.3,30.0,6.0,33.3,31.0,16.0,1.0,6.3,1.0,1.0,13.0
Timon Weiner,GER,GK,Holstein Kiel,Bundesliga,25,1999,10,10,900,10.0,2,0,253,387,65.4,7115,5265,70,70,100.0,97,101,96.0,86,212,40.6,4.0,2.0,419.0,377.0,419.0,198.0,917.0,391.0,16.0,25.0,2.5,63.0,39.0,63.5,1.0,10.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,19.0,0.0,-4.0,-0.47,60.0,179.0,33.5,307.0,52.0,42.3,35.0,77.0,63.6,47.0,194.0,12.0,6.2,4.0,0.4,10.0
Robin Zentner,GER,GK,Mainz 05,Bundesliga,30,1994,10,10,900,10.0,1,0,244,364,67.0,6964,5014,46,46,100.0,111,112,99.1,86,201,42.8,15.0,2.0,411.0,324.0,402.0,201.0,932.0,490.0,13.0,14.0,1.4,50.0,36.0,76.0,2.0,20.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,1.0,0.1,48.0,153.0,31.4,296.0,58.0,39.5,36.0,64.0,56.3,48.0,195.0,12.0,6.2,24.0,2.4,15.0
Michael Zetterer,GER,GK,Werder Bremen,Bundesliga,29,1995,10,10,900,10.0,1,0,313,391,80.1,8015,5078,54,55,98.2,166,167,99.4,90,165,54.5,3.0,4.0,417.0,344.0,412.0,281.0,1884.0,1029.0,12.0,21.0,2.1,48.0,29.0,56.3,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,-2.0,-0.23,32.0,97.0,33.0,343.0,56.0,25.1,30.0,47.0,23.4,34.0,134.0,10.0,7.5,12.0,1.2,14.0
